job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
Developer/Programmer Analyst|JNIT Technologies Inc|Texas Department of Family and Protective Services (DFPS)|hr@jnitinc.com|17324167646|Nikesh|Patel|4900 N Lamar Blvd||Austin|TRAVIS||3145 Bordentown Ave|Suite D1|Parlin|NJ|08859
IT Consultant (Java Software Engineer)|Noblesoft Technologies Inc|Texas Department of Family and Protective Services (DFPS)|immigration@noblesoft.com|19728458400|Venkata|Yerubandi|701 W 51st St||Austin|TRAVIS||2021 Lakeside Parkway|Suite 100|Flower Mound|TX|75028
IT Consultant (Java Software Engineer)|Noblesoft Technologies Inc|Texas Department of Family and Protective Services (DFPS)|immigration@noblesoft.com|19728458400|Venkata|Yerubandi|701 W 51st St||Austin|TRAVIS||2021 Lakeside Parkway|Suite 100|Flower Mound|TX|75028
Software Engineer|RHP SOFT INC|Texas Department of Family and Protective Services (DFPS)|RKANCHI@RHPSOFT.COM|19253531629|RUSHENDRA|KANCHI|2323 Ridgepoint Dr||Austin|TRAVIS|CHUGH, LLP|5700 STONERIDGE MALL ROAD|SUITE 265|PLEASANTON|CA|94588
QA Analyst|Snowstack LLC|Texas Department of Family and Protective Services (State of Texas)|immigration@Snowstak.com|17047752361|CHANDRAKALA|BASIREDDY|701 W 51st St||Austin|TRAVIS|THE LAW FIRM OF SIM, PARVATHANENI AND BROWN PLLC|14045 Ballantyne Corporate Place|Suite 460|Charlotte|NC|28277
QA Test Lead |CONQUEST CONSULTING LLC|Texas Department of Family and Protective Services - DFPS|ravi@cqctek.com|15122979213|Ravi|Pare|701 West 51st Street||Austin|TRAVIS|Akula & Associates, P.C.|3000 Polar Lane|Unit 803|CEDARPARK|TX|78613
QA Test Lead |CONQUEST CONSULTING LLC|Texas Department of Family and Protective Services - DFPS|ravi@cqctek.com|15122979213|Ravi|Pare|701 West 51st Street||Austin|TRAVIS|Akula & Associates, P.C.|3000 Polar Lane|Unit 803|CEDARPARK|TX|78613
Senior Java Developer|Avco Consulting Inc|Texas Department of Family and Protective Services(DFPS)|sudhir@avcoconsulting.com|15082924795|Sudhir Reddy|Prodduturi|2323 Ridge Point Drive||Austin|TRAVIS|International Legal and Business Services Group LLP|38 Front St|Fl 4|Worcester|MA|01608
Senior Java Developer|Avco Consulting Inc|Texas Department of Family and Protective Services(DFPS)|srinivas_b@avcoconsulting.com|15082924795|Srinivas|Banchode|2323 Ridge Point Drive||Austin|TRAVIS|International Legal and Business Services Group LLP|38 Front St|Fl 4|Worcester|MA|01608
SOFTWARE ENGINEER|CONQUEST CONSULTING LLC|Texas Department of Family and Protective Services, (DFPS)|ravi@conquetsitconsulting.com|15122979213|Ravi|Pare|4900 N Lamar Blvd||Austin|TRAVIS|Akula & Associates, P.C.|3000 Polar Lane|Unit 803|CEDARPARK|TX|78613
SOFTWARE DEVELOPER|BYTE LINK SYSTEMS INC|Texas Department of Health and Human Services|malleswar@bytelinksys.com|17818708008|MALLESWARA|YENUGU|1609 Centre Creek Dr||Austin|TRAVIS||40 Eastern Ave|SUITE 325|MALDEN|MA|02148
Project Manager|C&T Information Technology Consulting Inc|Texas Department of Housing and Community Affairs|erin@candttech.com|15126100040|Erin|Conway|221 East 11th Street||Austin|TRAVIS|Global Immigration Partners Inc|601 Quail Valley Drive|Suite 29|Georgetown|TX|78626
Software Developer|Talent IT Services Inc|Texas Department of Housing and Community Affairs (TDHCA)|suvarchala@ittalents.com|18606435307|Rajitha|Galva|221 E. 11th Street||Austin|TRAVIS|IMM Laws|776 N. Main St.|2nd Floor|Manchester|CT|06042
Software Consultant|LGL Technologies LLC|Texas Department of Human Services|srini@lgltechnologies.com|18329393620|Srinivas|Ginjupalli|1609 Centre Creek Dr,||Austin|TRAVIS||719 Sawdust Road|suite 312|Spring|TX|77380
Java Full Stack Developer|XENONINFOTEK INC|Texas Department of Human Services|HR@XENONINFOTECH.COM|17323390075|AMITA|MISHRA|1609 Center Creek Dr||Austin|DENTON||2 KILMER ROAD||EDISON|NJ|08817
Software Engineer|Digerati Systems Inc|Texas Department of Information Resource|hr@digerati-systems.com|14125128368|Phani|Vemuri|300 West 15th Street, Suite 1300||Austin|TRAVIS|Reddy & Neumann P.C.|8501 Wade Blvd, Suite 520||Frisco|TX|75034
Software Engineer|Digerati Systems Inc|Texas Department of Information Resource (DIR)|hr@digerati-systems.com|14125128368|Phani|Vemuri|300 West 15th St, Suite 1300||Austin|TRAVIS|Reddy & Neumann P.C.|8501 Wade Blvd, Suite 520||Frisco|TX|75034
Software Engineer|Digerati Systems Inc|Texas Department of Information Resource (DIR)|hr@digerati-systems.com|14125128368|Phani|Vemuri|300 West 15th St, Suite 1300||Austin|TRAVIS|Reddy & Neumann P.C.|8501 Wade Blvd, Suite 520||Frisco|TX|75034
Software Engineer|Digerati Systems Inc|Texas Department of Information Resource (DIR)|hr@digerati-systems.com|14125128368|Phani|Vemuri|300 West 15th St, Suite 1300||Austin|TRAVIS|Reddy & Neumann P.C.|8501 Wade Blvd, Suite 520||Frisco|TX|75034
Software Engineer|Digerati Systems Inc|Texas Department of Information Resource (DIR)|hr@digerati-systems.com|14125128368|Phani|Vemuri|300 West 15th St, Suite 1300||Austin|TRAVIS|Reddy & Neumann P.C.|8501 Wade Blvd, Suite 520||Frisco|TX|75034
Software Engineer|Digerati Systems Inc|Texas Department of Information Resource (DIR)|hr@digerati-systems.com|14125128368|Phani|Vemuri|300 West 15th St, Suite 1300||Austin|TRAVIS|Reddy & Neumann P.C.|8501 Wade Blvd, Suite 520||Frisco|TX|75034
Software Engineer|Digerati Systems Inc|Texas Department of Information Resource (DIR)|hr@digerati-systems.com|14125128368|Phani|Vemuri|300 West 15th, Suite 1300||Austin|TRAVIS|Reddy Neumann Brown PC|8501 Wade Blvd, Suite 520||Frisco|TX|75034
Software Engineer|Digerati Systems Inc|Texas Department of Information Resources|hr@digerati-systems.com|14125128368|Phani|Vemuri|300 West 15th Street||Austin|TRAVIS|Reddy & Neumann P.C.|8501 Wade Blvd, Suite 520||Frisco|TX|75034
Software Engineer|Digerati Systems Inc|Texas Department of Information Resources|hr@digerati-systems.com|14125128368|Phani|Vemuri|300 West 15th Street||Austin|TRAVIS|Reddy & Neumann P.C.|8501 Wade Blvd, Suite 520||Frisco|TX|75034
Application Developer/Python Developer|Sim Infotech Inc|Texas Department of Information Resources (DIR) - TSS|nalwajs@siminfotech.com|16268185050|Jasjit|Nalwa|500 W. 2nd St.|16th Floor|Austin|TRAVIS|Chugh, LLP|5252 Orange Avenue|Suite 203A|Cypress|CA|90630
 Java Full Stack Developer|SAGE IT INC|Texas Department of Insurance|SJ01@SAGEITINC.COM|12146192030|Vijay|Pelaprolu|333 Guadalupe Street,||Austin|TRAVIS||3535 VICTORY GROUP WAY  4||FRISCO|TX|75034
Java Full Stack Developer|SAGE IT INC|Texas Department of Insurance|SJ01@SAGEITINC.COM|12146192030|Vijay|Pelaprolu|1601 Congress Ave||Austin|TRAVIS||3535 VICTORY GROUP WAY  4||FRISCO|TX|75034
Software Developer|SYSTEM SOFT TECHNOLOGIES LLC|Texas Department of Insurance|madhavi.samudrala@sstech.us|17038707407|MADHAVI|SAMUDRALA|1601 N Congress Ave||Austin|TRAVIS||2551 DULLES VIEW DRIVE|SUITE 350|HERNDON|VA|20171
Network Administrator|Varenya Inc|Texas Department of Insurance|immigration@varenyainc.com|19725449322|Geetha|Rajavarapu|1601 Congress Ave||Austin|TRAVIS|Malik & Popiel, P.C.|2601 Little Elm Pkwy, Unit 1602, Suite B||Little Elm|TX|75068
Technical Architect|Innosoul Inc|Texas Department of Insurance (TDI)|accounts@innosoul.com|15184000425|Rashi|SHAMSHABAD|1601 N Congress Ave||Austin|TRAVIS|SOMIREDDY LAW GROUP PLLC|17888 67th Court North|N/A|Loxahatchee|FL|33470
Software Developer|Tachyon Technologies LLC|Texas Department of Insurance (TDI)|hr@tachyontech.com|12162125823|Venkat|Kolli|1601 N Congress Ave||Austin|TRAVIS||508 Silicon Drive|Suite 100-1A|Southlake|TX|76092
Software Developer|PROLIM Global Corporation|Texas Department of Licensing & Regulations|immigration@prolim.com|12149452557|Prabhu|Patil|920 Colorado St||Austin|TRAVIS||30445 Northwestern Hwy|Suite 380|Farmington Hills|MI|48334
Systems Engineer|BIGDATA SOLUTIONS INC|Texas Department of Motor Vehicles|HR@BIGDATASOLINC.COM|16624432820|VAMSI|VIDYASAGAR|3800 Jackson Avenue|Building  5|Austin|TRAVIS||1303 W WALNUT HILL LN|SUITE 351|IRVING|TX|75038
Systems Engineer|BIGDATA SOLUTIONS INC|Texas Department of Motor Vehicles|HR@BIGDATASOLINC.COM|16624432820|VAMSI|VIDYASAGAR|3800 Jackson Avenue|Building  5|Austin|TRAVIS||1303 W WALNUT HILL LN|SUITE 351|IRVING|TX|75038
Salesforce Developer|Capital Info Group Inc|Texas Department of Motor Vehicles|rubia@capitalinfogroups.com|12142873060|Rubia|Ahmed|5620 S. Colony Blvd.|Apt. 412|The Colony|DENTON|Hammond Neal Moore LLC|1400 Corporate Drive|Ste 140|Irving|TX|75038
QA Engineer Automated|EATEAM INC|Texas Department of Motor Vehicles|HR@EATEAM.COM|17323390024|LEV|ZAKREVSKI|3712 Jackson Ave||Austin|TRAVIS||2 KILMER ROAD||EDISON|NJ|08817
QA Engineer Automated|EATEAM INC|Texas Department of Motor Vehicles|HR@EATEAM.COM|17323390024|LEV|ZAKREVSKI|3712 Jackson Ave||Austin|TRAVIS||2 KILMER ROAD||EDISON|NJ|08817
QA Engineer Automated|EATEAM INC|Texas Department of Motor Vehicles|HR@EATEAM.COM|17323390024|LEV|ZAKREVSKI|3712 Jackson Ave||Austin|TRAVIS||2 KILMER ROAD||EDISON|NJ|08817
QA Engineer Automated|Eateam Inc|Texas Department of Motor Vehicles|hr@eateam.com|17323390024|Lev|Zakrevski|3712 Jackson Ave||Austin|TRAVIS||2 Kilmer Road||Edison|NJ|08817
QA Engineer Automated|Eateam Inc|Texas Department of Motor Vehicles|hr@eateam.com|17323390024|Lev|Zakrevski|3712 Jackson Ave||Austin|TRAVIS||2 Kilmer Road||Edison|NJ|08817
QA Engineer Automated|Eateam Inc|Texas Department of Motor Vehicles|hr@eateam.com|17323390024|Lev|Zakrevski|3712 Jackson Ave||Austin|TRAVIS||2 Kilmer Road||Edison|NJ|08817
QA Engineer Automated|Eateam Inc|Texas Department of Motor Vehicles|hr@eateam.com|17323390024|Lev|Zakrevski|3712 Jackson Ave||Austin|TRAVIS||2 Kilmer Road||Edison|NJ|08817
Application Developer|SRIVEN TECHNOLOGIES LLC|Texas Department of Motor Vehicles|PRATHIMA@SRIVENTECH.COM|17038424866|PRATHIMA|GUNTUPALLI|4000 Jackson Avenue||Austin|TRAVIS|LAW OFFICES OF JANETHA R. KANCHARLA|20745 WILLIAMSPORT PLACE|SUITE 220|ASHBURN|VA|20147
Application Developer|SRIVEN TECHNOLOGIES LLC|Texas Department of Motor Vehicles|PRATHIMA@SRIVENTECH.COM|17038424866|PRATHIMA|GUNTUPALLI|4000 Jackson Avenue||Austin|TRAVIS|LAW OFFICES OF JANETHA R. KANCHARLA|20745 WILLIAMSPORT PLACE|SUITE 220|ASHBURN|VA|20147
SOFTWARE QUALITY ASSURANCE ENGINEER|Expandtree Inc|Texas Department of Motor Vehicles (TxDMV)|harry@expandtree.com|15127721539|HARIKISHORE|BACHINA|4000 Jackson Avenue||Austin|TRAVIS|Akula & Associates, P.C.|700 Market Street|Suite 205|Cedar Park|TX|78613
Java Developer|Techno Tasks Inc|Texas Department of Motor Vehicles (TxDMV)|hr@technotasks.com|14694449101|Kartheek Varma|Alluri|4000 Jackson Avenue||Austin|TRAVIS|THE LAW FIRM OF SIM, PARVATHANENI AND BROWN PLLC|12100 Ford Road|Suite B352|Farmers Branch|TX|75234
Java Developer|Techno Tasks Inc|Texas Department of Motor Vehicles (TxDMV)|hr@technotasks.com|14694449101|Kartheek Varma|Alluri|4000 Jackson Avenue||Austin|TRAVIS|THE LAW FIRM OF SIM, PARVATHANENI AND BROWN PLLC|12100 Ford Road|Suite B352|Farmers Branch|TX|75234
Developer/Programmer Analyst|Sansutek Inc|Texas Department of Public Safety|immiforms@sansutek.com|14699930040|Srinivas Reddy|Suddala|5805 N Lamar Blvd||Austin|TRAVIS|Akula & Associates, P.C.|1930 E Rosemeade Pkwy, Ste 208||Carrollton|TX|75007
Software Developer|Adroix Corp|Texas Department of State Health Services|legal@codeforce.com|14705521724|Sapna|Reddimachu|701 51st St||Austin|TRAVIS||3970 Old Milton Parkway|Suite 200|Alpharetta|GA|30005
Database Administration|SYSTEM SOFT TECHNOLOGIES LLC|Texas Department of State Health Services|olivia.chien@sstech.us|17038707407|Tzu-Hui|Chien|1100 W 49TH Street||Austin|TRAVIS||2551 DULLES VIEW DRIVE|SUITE 350|HERNDON|VA|20171
Database Administrator|SYSTEM SOFT TECHNOLOGIES LLC|Texas Department of State Health Services|olivia.chien@sstech.us|17038707407|Tzu-Hui|Chien|1100 W 49TH Street||Austin|TRAVIS||2551 DULLES VIEW DRIVE|SUITE 350|HERNDON|VA|20171
Java Developer|M9 Consulting Inc|Texas Department of State Health Services (DSHS)|swarna@m9consulting.com|15127093763|Swarna|Konda|4601 W. Guadalupe Street||Austin|TRAVIS|Global Immigration Partners Inc|507 Denali Pass Dr.|Suite 603|Cedar Park|TX|78613
Business Analyst|SYSTEM SOFT TECHNOLOGIES LLC|Texas Department of State Health Services (DSHS)|madhavi.samudrala@sstech.us|17038707407|MADHAVI|SAMUDRALA|701 W 51st Street||Austin|TRAVIS||2551 DULLES VIEW DRIVE|SUITE 350|HERNDON|VA|20171
Business Analyst|SYSTEM SOFT TECHNOLOGIES LLC|Texas Department of State Health Services (DSHS) (Remotely from home office)|madhavi.samudrala@sstech.us|17038707407|MADHAVI|SAMUDRALA|14001 Avery Ranch Blvd|Unit 1402|Austin|WILLIAMSON||2551 DULLES VIEW DRIVE|SUITE 350|HERNDON|VA|20171
Business Analyst|SYSTEM SOFT TECHNOLOGIES LLC|Texas Department of State Health Services (DSHS) (Remotely from home office)|madhavi.samudrala@sstech.us|17038707407|MADHAVI|SAMUDRALA|14001 Avery Ranch|Blvd 1402|Austin|WILLIAMSON||2551 DULLES VIEW DRIVE|SUITE 350|HERNDON|VA|20171
Business Analyst|SYSTEM SOFT TECHNOLOGIES LLC|Texas Department of State Health Services (DSHS) (work from home)|madhavi.samudrala@sstech.us|17038707407|MADHAVI|SAMUDRALA|14001 Avery Ranch Blvd|Unit 1402|Austin|WILLIAMSON||2551 DULLES VIEW DRIVE|SUITE 350|HERNDON|VA|20171
Software Developer|Pomala Systems INC|Texas Department of Trans|sujay@pomalasystems.com|16039533958|Sujay|Chevuru|3712 Jackson Ave||Austin|TRAVIS|Immlaws|919 Winton Road|Suite 311|Rochester|NY|14618
Applications Architect|ALIS Software LLC|Texas Department of Transportation|LN.Konda@alissoftware.com|15125671557|Laxminarayana|Konda|6230 E Stassney Ln||Austin|TRAVIS|International Legal and Business Services Group LLP|Round Rock West Dr|Suite 602|Round Rock|TX|78681
Applications Architect|ALIS Software LLC|Texas Department of Transportation|LN.Konda@alissoftware.com|15125671557|Laxminarayana|Konda|3712 JACKSON AVE|CAMP HUBBARD - BUILDING 6|Austin|TRAVIS|International Legal and Business Services Group LLP|Round Rock West Dr|Suite 602|Round Rock|TX|78681
Applications Architect|ALIS Software LLC|Texas Department of Transportation|LN.Konda@alissoftware.com|15125671557|Laxminarayana|Konda|3712 JACKSON AVE|CAMP HUBBARD - BUILDING 6|Austin|TRAVIS|International Legal and Business Services Group LLP|Round Rock West Dr|Suite 602|Round Rock|TX|78681
Packaged Application Development Manager|Accenture LLP|Texas Department of Transportation|ACCENTURESITEVISITS@ACCENTURE.COM|13104265295|LEONARD|OXFORD|6230 E Stassney Lane||Austin|TRAVIS||500 West Madison Street||Chicago|IL|60661
Systems Analyst|Arohak Inc|Texas Department of Transportation|hr@arohak.com|16094540364|Surekha Reddy|Pailla|6320 E Stassney Ln||Austin|TRAVIS||4105 US Highway 1|Suite 16|Monmouth Junction|NJ|08852
Systems Analyst|Arohak Inc|Texas Department of Transportation|hr@arohak.com|16094540364|Surekha Reddy|Pailla|6320 E Stassney Ln||Austin|TRAVIS||4105 US Highway 1|Suite 16|Monmouth Junction|NJ|08852
SAP FICA Consultant|Blue Space Technologies Inc|Texas Department of Transportation|kumar31@bluespacetech.com|18183819134|Lohit Kumar|Rangineni|125 E 11th St||Austin|TRAVIS|Kodem Law Firm PLLC|1001 S Dairy Ashford Road|STE 120|Houston|TX|77077
System Engineer|CBN Tech Force Inc|Texas Department of Transportation|immigration@cbntechforce.com|19032464611|DANIEL|OCHOA|6230 East Stassney Lane||Austin|TRAVIS|Akula & Associates, P.C.|2925 Skyway Cir N|Suite 140|Irving|TX|75038
Software Developer|CGI Technologies and Solutions Inc|Texas Department of Transportation|tamara.grant@cgi.com|12032126527|Tamara|Grant|6230 E. Stassney Ln||Austin|TRAVIS|EY Law LLP|11325 Random Hills Road||Fairfax|VA|22030
Database Engineer|CGI Technologies and Solutions Inc|Texas Department of Transportation|tamara.grant@cgi.com|12032126527|Tamara|Grant|6230 E Stassney Ln||Austin|TRAVIS|EY Law LLP|11325 Random Hills Road||Fairfax|VA|22030
SOFTWARE DEVELOPER|COMPUNNEL SOFTWARE GROUP INC|Texas Department of Transportation|IMMIGRATION@COMPUNNEL.COM|16096069010|STEVE|MONTELEONE|6230 E Stassney Lane||Austin|TRAVIS||103 MORGAN LANE|SUITE 102|PLAINSBORO|NJ|08536
Software Developer|COMPUNNEL SOFTWARE GROUP INC|Texas Department of Transportation|IMMIGRATION@COMPUNNEL.COM|16096069010|STEVE|MONTELEONE|6230 E Stassney Ln.,||Austin|TRAVIS||103 MORGAN LANE|SUITE 102|PLAINSBORO|NJ|08536
Software Developer|COMPUNNEL SOFTWARE GROUP INC|Texas Department of Transportation|IMMIGRATION@COMPUNNEL.COM|16096069010|ARUN|KRISHNANUNNI|6230 E Stassney Ln.,||Austin|TRAVIS||4390 Route 1 North|Suite 302|Princeton|NJ|08540
Software Developer|COMPUNNEL SOFTWARE GROUP INC|Texas Department of Transportation|IMMIGRATION@COMPUNNEL.COM|16096069010|STEVE|MONTELEONE|6230 E Stassney Ln,||Austin|TRAVIS||103 MORGAN LANE|SUITE 102|PLAINSBORO|NJ|08536
Software Developer|Daman Inc|Texas Department of Transportation|mhicks@damaninc.com|15123296646|Marcy|Hicks|125 E 11th Street||Austin|TRAVIS|Goel & Anderson LLC|1250 S Capital of Texas Highway, Building One|Suite 320|Austin|TX|78746
SOFTWARE DEVELOPER, APPLICATIONS|Daman Inc|Texas Department of Transportation|mhicks@damaninc.com|15123296646|Marcy|Hicks|125 E 11th Street||Austin|TRAVIS|Goel & Anderson LLC|1250 Capital Texas Highway South Building One|Suite 460|Austin|TX|78746
Network Engineer |Digitalis Inc|Texas Department of Transportation|radhi@digitalis-inc.com|13023977166|Radhika|VEERAGANDHAM|6230 E Stassney Ln||Austin|TRAVIS|SOMIREDDY LAW GROUP PLLC|1601 North Bond Street|Suite 105|Naperville|IL|60563
Software Developer|E3 Global Inc|Texas Department of Transportation|hr@e3globalinc.com|12817127543|Satish|Nannapaneni|6230 E Stassney Ln||Austin|TRAVIS|REDDY & NEUMANN, P.C.|1526 Katy Gap Road, Ste  501||Katy|TX|77494
PeopleSoft Developer|ERP Analysts Inc|Texas Department of Transportation|erpaimmigration@erpa.com|16147189222|Annie|Short|6230 E Stassney Ln||Austin|TRAVIS|Sam Shihab & Associates LLC|425 Metro Place North|Suite 510|Dublin|OH|43017
Software Developer|Flexera Global Inc|Texas Department of Transportation|hr@flexeraglobal.com|12813060503|Satish|Nannapaneni|6230 East Stassney Lane||Austin|TRAVIS|Harrison-Donaldson, Attorney at Law|136 Eldridge Road|Unit C|Sugar Land|TX|77478
Software  Developer|Flexera Global Inc|Texas Department of Transportation|hr@flexeraglobal.com|12813060502|Satish|Nannapaneni|6230 E Stassney Ln||Austin|TRAVIS||136 Eldridge Road|suite C|Sugar Land|TX|77478
Software  Engineer|Flexera Global Inc|Texas Department of Transportation|hr@flexeraglobal.com|12813060502|Satish|Nannapaneni|6230 E Stassney Ln||Austin|TRAVIS||136 Eldridge Road|suite C|Sugar Land|TX|77478
Systems Analyst|HTC GLOBAL SERVICES INC|Texas Department of Transportation|IMMIGRATION@HTCINC.COM|12487862500|SURESH|SUBRAMANIAN|6230 E. Stassney Ln||Austin|TRAVIS||3270 WEST BIG BEAVER ROAD||TROY|MI|48084
Architect|HTC GLOBAL SERVICES INC|Texas Department of Transportation|IMMIGRATION@HTCINC.COM|12487862500|SURESH|SUBRAMANIAN|6230 E. Stassney Ln||Austin|TRAVIS||3270 WEST BIG BEAVER ROAD||TROY|MI|48084
Software Developer|JKV International LLC|Texas Department of Transportation|maria@jkvinternational.com|14044463634|Maria Erika|Paredes|6230 E Stassney Ln||Austin|TRAVIS|Law Offices of Mary Kennedy LLC|2295 Parklake Drive|Ste 559|Atlanta|GA|30345
Software Developer|JKV International LLC|Texas Department of Transportation|hr@jkvinternational.com|14044463634|Maria Erika|Paredes|6230 E Stassney Ln||Austin|TRAVIS|Law Offices of Mary Kennedy LLC|2295 Parklake Drive|Suite 559|Atlanta|GA|30345
Java Full Stack Developer|KESH TEC INC|Texas Department of Transportation|immigration@keshtec.com|19723695464|Sakshi|Gupta|6230 E Stassney Ln||Austin|TRAVIS|Kodem Law Firm PLLC|1575 Redbud Blvd|STE 100|McKinney|TX|75069
Java Full Stack Developer|KESH TEC INC|Texas Department of Transportation|immigration@keshtec.com|19723695464|Sakshi|Gupta|6230 E Stassney Ln||Austin|TRAVIS|Kodem Law Firm PLLC|1575 Redbud Blvd|STE 100|McKinney|TX|75069
Software Developer|METRIX IT SOLUTIONS INC|Texas Department of Transportation|legal@metrixit.com|19802922224|Amrutha|JOSHI|125 East 11th Street||Austin|TRAVIS||8832 Blakeney Professional Dr|SUITE 205|Charlotte|NC|28277
Software Developer|MSKV Technologies Inc|Texas Department of Transportation|diana@mskvtech.com|12816709880|Diana|Espinosa|3712 Jackson Avenue||Austin|TRAVIS||1526 Katy Gap Road,|Unit 904|Katy|TX|77494
SOFTWARE ENGINEER|NATSOFT CORPORATION|Texas Department of Transportation|TIMMY@NATSOFT.US|17327260593|TIRUMALA|CHEEDALA|125 EAST 11TH STREET||AUSTIN|TRAVIS||27 WORLDS FAIR DR||SOMERSET|NJ|08873
SOFTWARE ENGINEER|NATSOFT CORPORATION|Texas Department of Transportation|TIMMY@NATSOFT.US|17327260593|TIRUMALA|CHEEDALA|125 EAST 11TH STREET||AUSTIN|TRAVIS||27 WORLDS FAIR DR||SOMERSET|NJ|08873
Enterprise Resource Planning Senior Specialist|NTT DATA Inc|Texas Department of Transportation|Rachna.Jalota@nttdata.com|18007453263|Rachna|Jalota|3712 Jackson Avenue||Austin|TRAVIS|Berry Appleman and Leiden LLP|7950 Legacy Drive|11th Floor|Plano|TX|75024
Systems Integration Director|NTT DATA Services LLC|Texas Department of Transportation|Rachna.Jalota@nttdata.com|18007453263|Rachna|Jalota|3712 JACKSON AVE||AUSTIN|TRAVIS|Berry Appleman and Leiden LLP|7950 Legacy Drive|11th floor|Plano|TX|75024
Software Development Senior Manager|NTT DATA Services LLC|Texas Department of Transportation|Rachna.Jalota@nttdata.com|18007453263|Rachna|Jalota|3712 Jackson Avenue||Austin|TRAVIS|Berry Appleman and Leiden LLP|7950 Legacy Drive, 11th floor||Plano|TX|75024
Software Quality Assurance Engineer|OPTIMUS UNIT LLC|Texas Department of Transportation|CHITRA@OPTIMUSUNIT.COM|16307790006|CHITRA|PREMKUMAR|118 E Riverside Dr||Austin|TRAVIS|Azhar and Azhar, PLLC|14109 DOONAN CROSSING||FRISCO|TX|75035
Business Intelligence Analysts- Associate Business Analyst|PRIMUS Global Services Inc|Texas Department of Transportation|pkhade@primusglobal.com|19727536500|Poonam|Khade|6230 E Stassney Ln.||Austin|TRAVIS|Shihab Burke LLC|1431  Greenway Dr.|Suite 750|Irving|TX|75038
Business Intelligence Analysts- Business Analyst|PRIMUS Global Services Inc|Texas Department of Transportation|pkhade@primusglobal.com|19727536500|Poonam|Khade|6230 E Stassney Ln.||Austin|TRAVIS|Shihab Burke LLC|1431  Greenway Dr.|Suite 750|Irving|TX|75038
Sharepoint Developer|PRITNA INC|Texas Department of Transportation|sanjay.ganguru@pritna.com|19794460022|Sanjay|Ganguru|125 E 11th Street||Austin|TRAVIS|Akula & Associates, P.C.|1333 CORPORATE DRIVE|SUITE 121|IRVING|TX|75038
Engineer In Training I|Raba Kistner Inc|Texas Department of Transportation|vgazaway@rkci.com|12106943621|Angela|Barron|5300 E. Houston St.||San Antonio|BEXAR|Law Offices of Kendra S. Kembel, Esq.|12821 W. Golden Lane||San Antonio|TX|78249
