job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
Specialist-Outreach|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU Business-Connect|325 E Grand River Avenue, Suite 375|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
SCIENTIST (FRIB/NSCL)|MICHIGAN STATE UNIVERSITY||NERINGA@MSU.EDU|15173531720|NERINGA|TUYILINGIRE|MSU, FACILITY FOR RARE ISOTOPE BEAMS, NSCL|640 S SHAW LANE|EAST LANSING|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824-4402
Assistant Professor |MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Teresa|Mastin|MSU, CREATE for STEM Institute|620 Farm Lane, Erickson Hall|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
RESEARCH ASSOCIATE|MICHIGAN STATE UNIVERSITY||NERINGA@MSU.EDU|15173531720|NERINGA|TUYILINGIRE|MSU, GREAT LAKES BIOENERGY RESEARCH CENTER|612 WILSON RD., PLANT BIOLOGY LAB|EAST LANSING|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Research Associate|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Teresa|Mastin|MSU, Institute for Quantitative Health Science & Engineering|775 Woodlot Dr.|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Assistant Professor|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Department of Physiology|567 Wilson Rd.|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Research Associate|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Plant Research Laboratory|612 Wilson Road|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Research Associate|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Teresa|Mastin|MSU, Department of Microbiology and Molecular Genetics|766 Service Rd.|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Research Associate|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Teresa|Mastin|MSU, Department of Plant Biology|612 Wilson Rd.|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Research Associate|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Department of Plant Biology|612 Wilson Road|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Specialist-Research|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Department of Microbiology and Molecular Genetics|293 Farm Lane|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824-4402
Assistant Professor|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Department of Civil and Environmental Engineering|428 S Shaw Lane|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Assistant Professor|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Department of Electrical and Computer Engineering|428 S Shaw Lane|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
ASSISTANT PROFESSOR|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Dept. of Computational Mathematics, Science and Enginee|428 S Shaw Lane|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
ASSISTANT PROFESSOR|MICHIGAN STATE UNIVERSITY||NERINGA@MSU.EDU|15173531720|NERINGA|TUYILINGIRE|MSU, DEPARTMENT OF PHARMACOLOGY AND TOXICOLOGY|775 WOODLOT DRIVE, BIOENGINEERING BLDG.|EAST LANSING|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Assistant Professor|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Teresa|Mastin|MSU, Dept. of Counseling, Ed Psychology & Special Education|620 Farm Lane, College of Education|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
PROFESSOR|MICHIGAN STATE UNIVERSITY||NERINGA@MSU.EDU|15173531720|NERINGA|TUYILINGIRE|MSU, Department of Economics|486 W Circle Drive|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824-4402
Communications Coordinator|MICHIGAN STATE UNIVERSITY||vahedis1@msu.edu|15173531720|Teresa|Mastin|MSU, Department of Family and Community Medicine|909 Wilson Rd.|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Assistant Professor|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, Facility for Rare Isotope Beams|640 S Shaw Lane|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Information Technologist II/S|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Ann|Austin|MSU, College of Education|620 Farm Lane|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Research Associate|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Ann|Austin|MSU, Department of Radiology|775 Woodlot Dr.|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Assistant Professor |MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|NERINGA|TUYILINGIRE|MSU, Dept of Computational Math, Science and Engineering|428 S Shaw Lane|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
RESEARCH ASSOCIATE|MICHIGAN STATE UNIVERSITY||NERINGA@MSU.EDU|15173531720|NERINGA|TUYILINGIRE|MSU, Department of Biochemistry and Molecular Biology|603 Wilson Rd., Biochemistry Building|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
ASSISTANT PROFESSOR|MICHIGAN STATE UNIVERSITY||NERINGA@MSU.EDU|15173531720|NERINGA|TUYILINGIRE|MSU, Dept. of Computational Math, Science and Engineering|428 S Shaw Lane|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Assistant Professor|MICHIGAN STATE UNIVERSITY||vahedis1@msu.edu|15173531720|Teresa|Mastin|MSU, Dept. of Computational Math, Science & Engineering|428 S Shaw Lane|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Assistant Professor|MICHIGAN STATE UNIVERSITY||vahedis1@msu.edu|15173531720|Teresa|Mastin|MSU, Bioengineering Facility (IQ Building)|775 Woodlot Drive|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Development Officer I|MICHIGAN STATE UNIVERSITY||vahedis1@msu.edu|15173531720|Teresa|Mastin|MSU, University Advancement|535 Chestnut Rd.|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Research Associate|MICHIGAN STATE UNIVERSITY||vahedis1@msu.edu|15173531720|Teresa|Mastin|MSU, Great Lakes Bioenergy Research Center|612 Wilson Rd.|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Assistant Professor|MICHIGAN STATE UNIVERSITY||vahedis1@msu.edu|15173531720|Teresa|Mastin|MSU, Department of Chemistry|578 S Shaw Ln, Chemistry Bldg|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Specialist-Advisor-Continuing|MICHIGAN STATE UNIVERSITY||vahedis1@msu.edu|15173531720|Teresa|Mastin|MSU, Honors College|468 E. Circle Drive|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Research Associate|MICHIGAN STATE UNIVERSITY||vahedis1@msu.edu|15173531720|Teresa|Mastin|MSU, Dept. of Agricultural, Food, and Resource Economics|446 W. Circle Dr., Morrill Hall of Agriculture|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Associate Professor|MICHIGAN STATE UNIVERSITY||vahedis1@msu.edu|15173531720|Teresa|Mastin|MSU, Facility for Rare Isotope Beams|640 South Shaw Lane|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Engineer|MICHIGAN STATE UNIVERSITY||vahedis1@msu.edu|15173531720|Teresa|Mastin|MSU, Facility for Rare Isotope Beams|640 South Shaw Lane|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Assistant Professor|MICHIGAN STATE UNIVERSITY||vahedis1@msu.edu|15173531720|Teresa|Mastin|MSU, Department of Economics|486 W. Circle Dr.|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Assistant Professor|MICHIGAN STATE UNIVERSITY||vahedis1@msu.edu|15173531720|Teresa|Mastin|MSU, Department of Kinesiology|308 W Circle Drive|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Assistant Professor|MICHIGAN STATE UNIVERSITY||vahedis1@msu.edu|15173531720|Teresa|Mastin|MSU, Department of OBGYN|965 Wilson Rd.|EAST LANSING|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Research Associate|MICHIGAN STATE UNIVERSITY||vahedis1@msu.edu|15173531720|Teresa|Mastin|MSU, Department of Civil and Environmental Engineering|428 S. Shaw Lane|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Information Technologist II|MICHIGAN STATE UNIVERSITY||vahedis1@msu.edu|15173531720|Teresa|Mastin|MSU, IT Enterprise Services|4000 Collins Road|Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Assistant Professor|MICHIGAN STATE UNIVERSITY||vahedis1@msu.edu|15173531720|Teresa|Mastin|MSU, Department of Civil and Environmental Engineering|428 S Shaw Lane|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
RESEARCH ASSOCIATE|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, JAMES MADISON COLLEGE|842 CHESTNUT ROAD., S CASE HALL|EAST LANSING|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Research Associate|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Great Lakes Bioenergy Research Center|1066 Bogue Street|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Research Assistant I|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Ctr. for Global Change and Earth Observations|1405 S Harrison Rd.|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Specialist-Advisor|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Honors College|468 E Circle Drive|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Research Associate|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Department of Physics and Astronomy|567 Wilson Road|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
RESEARCH ASSOCIATE|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Teresa|Mastin|MSU, PLANT RESEARCH LABORATORY|612 WILSON RD.|EAST LANSING|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
ASSISTANT PROFESSOR|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Teresa|Mastin|MSU, DEPARTMENT OF PSHYCHOLOGY|316 PHYSICS RD.|EAST LANSING|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Specialist - Teacher|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Teresa|Mastin|MSU, Department of Computer Science and Engineering|428 S. Shaw Ln., Engineering Bldg.|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Specialist - Teacher|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Teresa|Mastin|MSU, Department of Computer Science and Engineering|428 S. Shaw Ln., Engineering Bldg.|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
ASSISTANT PROFESSOR|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Teresa|Mastin|MSU, Department of Art, Art History and Design|600 Auditorium Rd.|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Instructor|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|NERINGA|TUYILINGIRE|MSU, Dept of Linguistics, Languages, and Cultures|619 Red Cedar Rd.|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
ASSISTANT PROFESSOR|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Teresa|Mastin|MSU, Department of Political Science|368 Farm Lane|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Research Associate|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Department of Physiology|567 Wilson Rd.|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Senior Research Associate|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Department of Fisheries and Wildlife|480 Wilson Rd.|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Specialist - Teacher|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Teresa|Mastin|MSU, Department of Computer Science and Engineering|428 S Shaw Lane|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Assistant Professor |MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, School of Planning, Design and Construction|552 W Cicle Dr.|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
ASSISTANT PROFESSOR|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Teresa|Mastin|MSU, Department of Sociology|509 E. Circle Drive|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Strategic Contracts Manager|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Teresa|Mastin|MSU, Department of Procurement and Payment Systems|166 Service Rd.|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Specialist - Teacher-Continuing|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Teresa|Mastin|MSU, DEPARTMENT OF STATISTICS AND PROBABILITY|619 RED CEDAR RD.|EAST LANSING|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Engineering/Physicist Accelerator III|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Teresa|Mastin|MSU, Facility for Rare Isotope Beams|640 South Shaw Lane|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
SCIENTIST (FRIB/NSCL)|MICHIGAN STATE UNIVERSITY||NERINGA@MSU.EDU|15173531720|NERINGA|TUYILINGIRE|MSU, Facility for Rare Isotope Beams|640 S Shaw Lane|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Information Technologist III/S|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, IT Services|426 Auditorium Rd.|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
ASSISTANT PROFESSOR|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Dept of Ag, Food and Resource Economics|446 W CIRCLE DR.|EAST LANSING|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Research Associate|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|TERESA|MASTIN|MSU, Great Lakes Bioenergy Research Ctr.|1066 Bogue St.|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
ASSISTANT PROFESSOR OF LAW|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, COLLEGE OF LAW|648 N SHAW LANE|EAST LANSING|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Research Associate|MICHIGAN STATE UNIVERSITY||NERINGA@MSU.EDU|15173531720|NERINGA|TUYILINGIRE|MSU, Ctr. for Global Change and Earth Observations|1405 S. Harrison Rd.|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Research Associate|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Department of Microbiology and Molecular Genetics|567 Wilson Rd.|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
RESEARCH ASSOCIATE|MICHIGAN STATE UNIVERSITY||NERINGA@MSU.EDU|15173531720|NERINGA|TUYILINGIRE|MSU, Department of Radiology/Precision Health|766 Service Rd.|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
RESEARCH ASSOCIATE|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Department of Epidemiology and Biostatistics|909 Wilson Rd.|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Assistant Professor|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Teresa|Mastin|MSU, Department of Supply Chain Management|632 Bogue Street|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Academic Specialist - Research |MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Dept. of Plant, Soil and Microbial Sciences|1066 Bogue Street|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Specialist - Teacher|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Department of Statistics and Probability|619 Red Cedar Rd.|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Assistant Professor|MICHIGAN STATE UNIVERSITY||NERINGA@MSU.EDU|15173531720|NERINGA|TUYILINGIRE|MSU, DEPARTMENT OF MARKETING|632 BOGUE STREET|EAST LANSING|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824-4402
Assistant Professor|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Teresa|Mastin|MSU, Department of Plant, Soil, and Microbial Sciences|1066 Bogue Street|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Assistant Professor|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Teresa|Mastin|MSU, Department of Integrative Biology|288 Farm Ln., Natural Science Building|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Assistant Professor|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Teresa|Mastin|MSU, Residential College in Arts and Humanities|362 Bogue Street|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
RESEARCH ASSOCIATE|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Teresa|Mastin|MSU, James Madison College|842 Chestnut Rd, S Case Hall|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
RESEARCH ASSOCIATE|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Teresa|Mastin|MSU, Department of Chemistry|578 S Shaw Lane|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Assistant Professor|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Teresa|Mastin|MSU, Department of Computer Science and Engineering|428 S Shaw Lane|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Scientist|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Teresa|Mastin|MSU, Facility for Rare Isotope Beams|640 South Shaw Lane|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
RESEARCH ASSOCIATE|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Teresa|Mastin|MSU, Department of Physiology|766 Service Rd.|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Communications Manager I|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, University Communications|408 W Circle Drive, Olds Hall|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Research Associate|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Department of Precision Health Program/Radiology|766 Service Rd.|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Instructor|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Teresa|Mastin|MSU, Department of Mathematics|619 Red Cedar Rd., Wells Hall|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Academic Specialist-Research|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Teresa|Mastin|MSU, Department of Microbiology, Genetics and Immunology|567 Wilson Rd.|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Scientist|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Teresa|Mastin|MSU, Facility for Rare Isotope Beams|640 South Shaw Lane|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Associate Professor|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, DEPARTMENT OF MEDICINE|909 WILSON RD.|EAST LANSING|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Information Technologist II|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Teresa|Mastin|MSU, FACILITY FOR RARE ISOTOPE BEAMS|640 SOUTH SHAW LANE|EAST LANSING|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
