job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
Postdoctoral Research Scholar|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|781 E. Terrace Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Associate Research Scientist|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|797 E Tyler Street||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|6075 Innovation Way West||Mesa|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Coaching Assistant, Womens Tennis|Arizona State University||eva.heardharmony@asu.edu|14807274785|Eva|Heard Harmony|500 E Veterans Way||Tempe|MARICOPA|Greenberg Traurig LLP|250 E Lemon St.|Suite 172|Tempe|AZ|85287
Assistant Teaching Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|699 S Mill Ave||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Research Specialist|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|727 E. Tyler St.||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|1000 S. Forest Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Presidential Postdoctoral Fellow|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|500 N. Third Street||Phoenix|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Research Scientist|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|501 E. Tyler Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Research Technologist|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|660 S College Ave||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|699 S Mill Ave||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|901 S. Palm Walk||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|699 S Mill Ave||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Data Science Specialist|Arizona State University||eva.heardharmony@asu.edu|14807277125|Eva|Heard Harmony|401 E Tyler Mall||Tempe|MARICOPA|Fragomen, Del Rey, Bernsen & Loewy LLP|PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|901 S. Palm Walk||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|650 E Tyler Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|400 E. Lemon St.||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Research Specialist Sr|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|797 E Tyler Street, C436||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Clinical Director and Clinical Associate Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|550 N. Third St.||Phoenix|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|401 N. 1st Street||Phoenix|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
EXECUTIVE DIRECTOR AND LEAD DESIGN ARCHITECT IN ENTERPRISE T|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14809655742|Chung-Ning|Gonzalez|4298 W Gail Dr.||Chandler|MARICOPA|Fragomen, Del Rey, Bernsen & Loewy LLP|PO Box 872812||Tempe|AZ|85287-2812
Course Coordinator|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|651 E. University Ave||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Graduate Course Coordinator|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|651 E. University||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Research Technologist|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|7700 S River Parkway||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Research Technologist |Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|7700 S River Parkway||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||candy.sandoval@asu.edu|14809653404|Candy|Sandoval|501 E Tyler Mall|Arizona State University|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Research Professor|Arizona State University||candy.sandoval@asu.edu|14809653404|Candy|Sandoval|699 S Mill Ave|Arizona State University|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Lecturer|Arizona State University||candy.sandoval@asu.edu|14809653404|Candy|Sandoval|901 S Palm Walk|Arizona State University|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||candy.sandoval@asu.edu|14809653404|Candy|Sandoval|50 E Gammage Parkway|Arizona State University|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||candy.sandoval@asu.edu|14809653404|Candy|Sandoval|501 E Tyler Mall|Arizona State University|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Lecturer|Arizona State University||candy.sandoval@asu.edu|14809653404|Candy|Sandoval|1120 S Cady Mall|Arizona State University|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor |Arizona State University||candy.sandoval@asu.edu|14809653404|Candy|Sandoval|781 E Terrace Mall|Arizona State University|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||candy.sandoval@asu.edu|14809653404|Candy|Sandoval|781 E Terrace Mall|Arizona State University|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Lecturer|Arizona State University||candy.sandoval@asu.edu|14809653404|Candy|Sandoval|851 S Cady Mall|Arizona State University|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Research Scientist|Arizona State University||candy.sandoval@asu.edu|14809653404|Candy|Sandoval|501 E Tyler Mall|Arizona State University|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Research Scientist|Arizona State University||candy.sandoval@asu.edu|14809653404|Candy|Sandoval|551 E Tyler Mall|Arizona State University|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Lecturer|Arizona State University||candy.sandoval@asu.edu|14809653404|Candy|Sandoval|901 S Palm Walk|Arizona State University|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Director and Professor|Arizona State University||candy.sandoval@asu.edu|14809653404|Candy|Sandoval|1102 S McAllister Ave|Arizona State University|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Research Scientist|Arizona State University||candy.sandoval@asu.edu|14809653404|Candy|Sandoval|551 E Tyler Mall|Arizona State University|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Research Professor|Arizona State University||candy.sandoval@asu.edu|14809653404|Candy|Sandoval|727 E Terrace St|Arizona State University|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Scholar|Arizona State University||candy.sandoval@asu.edu|14809653404|Candy|Sandoval|850 N 5th Street|Arizona State University|Phoenix|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||candy.sandoval@asu.edu|14809653404|Candy|Sandoval|411 N Central Ave|Arizona State University|Phoenix|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Scholar|Arizona State University||candy.sandoval@asu.edu|14809653404|Candy|Sandoval|951 S Cady Mall|Arizona State University|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Candy.Sandoval@asu.edu|14809653404|Candy|Sandoval|650 E Tyler Mall|School of Electrical, Computer and Energy Engineering|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Research Scientist|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|1001 S. McAllister Ave.||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|501 E. Orange St||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Clinical Associate Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|400 E. Lemon St||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Associate Research Professional|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|800 Cady Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Database Analyst|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14809655742|Chung-Ning|Gonzalez|734 W Alameda Dr|Building  AB145|Tempe|MARICOPA|Fragomen, Del Rey, Bernsen & Loewy LLP|PO Box 872812||Tempe|AZ|85287-2812
Clinical Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|1001 S. Forest Mall  232||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Web Applications Developer|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14809655742|Chung-Ning|Gonzalez|1365 N Scottsdale Rd|Suite 200|Scottsdale|MARICOPA|Fragomen, Del Rey, Bernsen & Loewy LLP|PO Box 872812||Tempe|AZ|85287-2812
Senior Lecturer|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|751 E.  Lemon Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Senior Lecturer|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|5885 S Twining St.|Lantana Hall, 107|Mesa|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Senior PeopleSoft Systems Analyst|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14809655742|Chung-Ning|Gonzalez|1551 S Rural Rd||Tempe|MARICOPA|Fragomen, Del Rey, Bernsen & Loewy LLP|PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|7271 E. Sonoran Arroyo Mall||Mesa|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Director for the Center for Entrepreneurship|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14809655742|Chung-Ning|Gonzalez|400 E Lemon St||Tempe|MARICOPA|Fragomen, Del Rey, Bernsen & Loewy LLP|PO Box 872812||Tempe|AZ|85287-2812
Manager, SDA Admin (Manager of Operations for Mens Hockey|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14809655742|Chung-Ning|Gonzalez|500 E Veterans Way||Tempe|MARICOPA|Fragomen, Del Rey, Bernsen & Loewy LLP|PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|6075 S. Innovation Way||Mesa|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Associate Research Scientist|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|727 E. Tyler St||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Research Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|551 E. University Dr.||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|300 E. Lemon St||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|427 E. Tyler Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|4701 W. Thunderbird Rd.||Glendale|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Lecturer|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|501 E. Tyler Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Lecturer|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|699 S. Mill Ave.||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|7418 E. Innovation Way||Mesa|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|1001 S McAllister Ave||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|300 E. Lemon Street||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|1000 S Forrest Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Lecturer|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|6073 S Backus Mall Suite 201C||Mesa|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Lecturer |Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|501 E. Tyler Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Professor |Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|650 E. Tyler Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|501 E. Orange St.||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|660 S College Ave||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Professor of Practice|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|411 N. Central Ave Ste 400||Phoenix|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Researcher Scholar|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|660 S College Ave||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Clinical Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|501 E. Orange St||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|1050 S. Forest Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|951 Cady Mall  144||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|411 N. Central Ave||Phoenix|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|699 S. Mill Ave.||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|501 E Tyler Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Associate|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|901 S Palm Walk||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Associate Director, Information Technology|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14809655742|Chung-Ning|Gonzalez|1365 N Scottsdale Rd|Ste 200|Scottsdale|MARICOPA|Fragomen, Del Rey, Bernsen & Loewy LLP|PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|400 E. Lemon St.||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Manager Information Technology|Arizona State University||chung-ning.gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|1551 S. Rural Rd.||Tempe|MARICOPA|Greenberg Traurig LLP|PO Box 872817||Tempe|AZ|85287
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|400 E. Lemon St.||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|550 E. Tyler Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|810 S. Forest Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor of Psychology|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|4701 W Thunderbird Rd||Glendale|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|810 S. Forest Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|808 S Rural Rd||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|650 E. Tyler Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Associate Director  and Clinical Associate Professor |Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|550 N. Third St.||Phoenix|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|650 E. Tyler Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Associate Professor,  Program Head|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|810 S Forest Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Teaching Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|699 S Mill Ave|Ste. M1-12|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Presidential Post Doctoral Scholar|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|975 S. Myrtle Ave||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Research Scientist|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|501 E. Tyler Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|650 E Tyler Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor of Industrial Design|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|810 S Forest Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|699 S Mill Ave||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|699 S Mill Ave||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Web Application Developer Sr|Arizona State University||eva.heardharmony@asu.edu|14807277125|Eva|Heard Harmony|1365 N. Scottsdale Rd.|Suite 200|Scottsdale|MARICOPA|Fragomen, Del Rey, Bernsen & Loewy LLP|PO Box 872812||Tempe|AZ|85287-2812
Technology Support Coordinator|Arizona State University||eva.heardharmony@asu.edu|14807277125|Eva|Heard Harmony|1151 S. Forest Avenue|No. 170|Tempe|MARICOPA|Fragomen, Del Rey, Bernsen & Loewy LLP|PO Box 872812||Tempe|AZ|85287-2812
Senior Research Specialist|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|808 S Rural Rd||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Research Scientist|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|727 E. Tyler St||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|781 E. Terrace Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|660 S College Ave||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Research Professional|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|781 E. Terrace Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
