count|employer_name|employer_address1|employer_address2|employer_city
1|TECHJORDAN LLC|847 SUMPTER ROAD||BELLEVILLE
1|InDepth Engineering Solutions LLC|850  Stephenson Highway|STE 322|Troy
1|ENQBATOR LLC|850  Stephenson Hwy|STE 202A|Troy
1|Detroit Engineered Products Inc|850 E. Long Lake Road||Troy
1|TEKSOFT SYSTEMS INC|850 STEPHEN HWY|STE 202|TROY
1|Tekshapers Inc|850 Stephenson Hwy.|Suite 205|Troy
1|Samhithmed Pro Inc|8501 Main St.||Birch Run
1|MG Software Consultants Inc|8550 N. Canton Center Road|Canton Professional Park|Canton
1|Burble Software Company LLC|8607 Cady Road|suite A|Jackson
1|SPA Associates|8639 Hall Road||Utica
1|CRANE COST & CARE INC|865 South Fort||Detroit
1|Jlan USA Technologies Inc|8731 Quincy Dr||Westland
1|JLAN USA Technologies|8731 Quincy Dr.||Westland
1|I-TECHOPS LLC|880 W Long Lake Road|Ste 225|Troy
1|PLMITPRO LLC|880 WEST LONG LAKE ROAD|SUITE 225|TROY
1|Electronic Warning Technologies LLC|8804 Lamplighter Lane||Cadillac
1|SEGULA TECHNOLOGIES USA INC|888 West Big Beaver Road|Suite 1200|Troy
1|webAI Inc|89 Ionia Ave NW|Suite 600|Grand Rapids
1|Orca Developments LLC|8939 Gilbert Trail||Traverse City
1|Yard Management Solutions LLC|899 Stony Lake Court.||Oxford
1|WIT INC|900  Tower Drive|STE 325|Troy
1|WIT INC|900  Tower Drive, STE  325||Troy
1|ANN ARBOR PHARMACOMETRICS GROUP|900 VICTORS WAY|SUITE 328|Ann Arbor
1|Dako Resources LLC|900 Wilshire Drive|Suite 280|Troy
1|Spalding DeDecker Associates Inc|905 South Boulevard East||Rochester Hills
1|Addis Enterprises LLC|908 EAST MOUNT HOPE AVE||LANSING
1|Erfan Software Development Inc|9146 Fenton Road||Grand Blanc
1|BMK Solutions LLC|925 N. Lapeer Road|Suite 189 B|Oxford
1|Silkroute Global Inc|950 Stephenson Hwy.||Troy
1|INNOMINDS SYSTEMS INC|955 Scott Lake Road|Suite 105|Waterford
1|Mission Design & Automation LLC|9696 Black River Court||Holland
1|AKKA Group North America Inc|975 S Opdyke Road|STE 175|Auburn Hills
1|WinterPark Engineering LLC|975 Spaulding Ave||Ada
1|The Acton Institute|98 E Fulton Street||Grand Rapids
1|The Acton Institute for the Study of Religion and Liberty|98 Fulton St. E||Grand Rapids
1|The Mothership Consulting and Events LLC|9935 Greenfield Road||Detroit
1|Control-Tec LLC|999 Republic Drive|Suite 100|Allen Park
1|Netlink Software Group America Inc|999 Tech Row|Suite 100|Madison Heights
1|Bhrigus Inc|Bhrigus Inc.|38345 W 10 Mile Road|Farmington Hills
1|MIRACLE SOFTWARE SYSTEMS INC|GRAND RIVER AVENUE||NOVI
1|TECHNOSOFT CORPORATION|ONE, TOWNE SQUARE|6TH FLOOR|SOUTHFIELD
1|Marketing Associates LLC dba OneMagnify|One Kennedy Square, 777  Woodward Avenue|Suite 500|Detroit
1|Marketing Associates LLC dba OneMagnify|One Kennedy Square, 777 Woodward Avenue|Suite 500|Detroit
1|Trilogy International Inc|One Towne Square, Suite 1835||Southfield
1|Atwell LLC|Two Towne Square|Suite 700|Southfield
(2277 rows)
