count	EMPLOYER_NAME	EMPLOYER_ADDRESS1	EMPLOYER_ADDRESS2	EMPLOYER_CITY
1	SuperAbrasives Inc	28047 Grand Oaks Ct		Wixom
1	SECO Tools LLC	2805 Bellingham Drive		Troy
1	Golden Triangle Rehab Inc	28051 Dequindre Road, Suite D		Madison Heights
1	ILJIN USA Corporation	28055 Haggerty Road		Novi
1	MATHREAD INC	28061 GRAND OAKS CT.	N/A	WIXOM
1	Abretec Group LLC	2807 Samoset Road		Royal Oak
1	SciTech Development Inc	281 Kercheval Avenue		Grosse Pointe Farms
1	Pace Industries LLC	28100 Cabot Drive Ste. 200		Novi
1	Softech Inc	28104 Orchard Lake Road, Suite 100		Farmington Hills
1	Smartcare LLC	28116 Orchard Lake Road	Suite 600	Farmington Hills
1	Jewish Wisdom Foundation	28123 Orchard Lake Rd	Farmington Hills	Farmington Hills
1	MANISH THERAPY SERVICES INC	28157 DEQUINDRE RD		MADISON HEIGHTS
1	ALL STAR RECRUITING LLC	2820 W. MAPLE ROAD	SUITE 101E	TROY
1	Astek Technology Solutions LLC	2820 West Maple Road	Suite - 131	Troy
1	ULB LLC	28200 Lakeview Drive		Wixom
1	Stryker Corporation	2825 Airview Boulevard	N/A	Kalamazoo
1	Revive Research Institute Inc	28270  Franklin Road	Suite E	Southfield
1	Revival Research Institute LLC	28270 Franklin Road	Suite F	Southfield
1	AE Group LLC	28275 Northline Rd		Romulus
1	Aerostar Manufacturing	28275 Northline Road		Romulus
1	Assured Health Inc	28275 Orchard Lake Road	Ste 123	Farmington Hills
1	Marveltech Consulting Services Inc	28275 Telegraph Road	Ste. 208	Southfield
1	ASTRA CONTROLS LLC	28277 DEQUINDRE RD		MADISON HEIGHTS
1	DiaSys Diagnostic Systems USA LLC	28287 Beck Road	Building D-15	Wixom
1	Healthy Smiles Dental Care	2829 E Grand River Rd		Lansing
1	Testek Solutions Inc	28320 Lakeview Dr.		Wixom
1	Data Solutions Inc	28345 Beck Road, Suite 406		Wixom
1	PRIMASOLV LLC	28345 BECK ROAD;STE 306		WIXOM
1	SoftCorp International Inc	2838 E. Long Lake Road	Ste. 236	Troy
1	JEELANI LAW FIRM, PLC	28411 NORTHWESTERN HWY	SUITE 875	SOUTHFIELD
1	FORMEL D USA INC	284111 NORTHWESTERN HIGHWAY	SUITE 690	SOUTHFIELD
1	Wright and Filippis/Otto Bock	2845 Crooks Road		Rochester Hills
1	Saturn Electronics Corporation	28450 Northline Road		Romulus
1	InvestNext Inc	28475 Greenfield Road	Suite 113 - Number 7405	Southfield
1	Intelligent Commute LLC	28490 Witherspoon Dr		Novi
1	Lumen North America Inc	2850 Commerce Dr.		Rochester Hills
1	HOLY FAMILY LLC	2850 PARENT AVE		WARREN
1	Eagle Systems and Technologies Inc	28535 Orchard lake Rd Ste   50		Farmington Hills
1	GENESIS SOFTWARE SOLUTIONS INC	28535 ORCHARD LAKE ROAD	SUITE 50	FARMINGTON HILLS
1	Micro-Tech Endoscopy USA Inc	2855 Boardwalk Drive		Ann Arbor
1	Multicare Health Center LLC	28585 Schoenherr Road		Warren
1	Ability Works Rehab Services LLC	28592 Orchard Lake Road, Suite 300	N/A	Farmington Hills
1	Industrial Control Repair Inc	28601 Lorna Avenue		Warren
1	Square M LLC	28635 Mound Road		Warren
1	Mastronardi Produce - USA Inc	28700 Plymouth Road		Livonia
1	Shiftmate Corp.	28800 Orchard Lake Road	Suite 110	Farmington Hills
1	Hygieia Inc	28803 West Eight Mile Road	Suite 101	Livonia
1	Preh Inc	28850 Cabot Drive	Suite 1300	Novi
1	Alsda Group LLC	2889 Bond Street		Rochester Hills
1	OpenBox Solutions Inc	2890 Carpenter Rd	Suite 2000	Ann Arbor
1	Confiance Inc	2897 Churchhill Ln		Saginaw
1	Pranam GlobalTech Inc	28980 Joy Road		Livonia
1	Toebe Construction LLC	28990 S Wixom Rd		Wixom
1	ZF Axle Drives Marysville LLC	2900 Busha Highway		Marysville
1	McLaren Greater Lansing	2900 Collins Road		Lansing
1	Adapt Technology LLC	2901 Auburn Road	Suite 100	Auburn Hills
1	Our Next Energy Inc	29050 Cabot Drive		Novi
1	Enginuity LLC	291 Collier Road		Auburn Hills
1	Real World Technologies Inc	29105 Lorie Ln Ste A		Wixom
1	Inspectron Inc	29108 Lorie Ln		Wixom
1	DME Company LLC	29111 Stephenson Hwy		Madison Heights
1	Civic Software Solutions LLC	29115 Appleblossom Ln		Farmington Hills
1	North Saginaw Pharmacy LLC	2918 Saginaw St		Flint
1	Shively Brothers Inc	2919 South Grand Traverse Street		Flint
1	Continental Aluminum	29201 Milford Road		New Hudson
1	Gerotech Inc	29220 Commerce Dr.		Flat Rock
1	FoamPartner Americas Inc	2923 Technology Drive		Rochester Hills
1	Intelidrive.ai LLC	29230 Silverthorn Bend		Farmington Hills
1	Yem Foods LLC	29236 Lion Oaks Dr		Wixom
1	Softsolv Inc	29269  Autumn Ridge		Farmington Hills
1	Hirschmann Automotive North America LLC	2927 Waterview Drive		Rochester Hills
1	Autoneum North America Inc	29293 Haggerty Road		Novi
1	Computer Data Inc	29299 Franklin Road		Southfield
1	Hoover Internal Medicine PLLC	2930 Halbrook Street		Hamtramck
1	Hoover Pharmacy LLC	2930 Holbrook Street		Hamtramck
1	Phoenix Professional Contracting Inc	29300 W 9 Mile Road		Farmington Hills
1	PF3 Paint Supply Inc	29318 Lorie Lane	Suite B	Wixom
1	Great American Associates LLC	29355 Northwestern Hwy., Suite 220		Southfield
1	Precision Control Systems LLC	29355 W 9 Miles Road		Farmington Hills
1	Avondale School District	2940 Waukegan Street		Auburn Hills
1	LING-ZHONG USA LLC	2943 Brentwood Road		West Bloomfield
1	American Mitsuba Corporation	2945 Three Leaves Drive		Mt. Pleasant
1	Park West Galleries Inc	29469 Northwestern Highway		Southfield
1	LMI Technologies USA Inc	29488 Woodward Ave, STE 331		Royal Oak
1	LMI Technologies (USA) Inc	29488 Woodward Ave, Suite 331		Royal Oak
1	ARWANO INC	2950 W SQUARE LAKE RD	STE 204	TROY
1	Komori Chambon USA	2960 Technology Dr		Rochester Hills
1	Pratt and Miller Engineering	29600 W.K. Smith Drive		New Hudson
1	National Nail Corp.	2964 Clydon SW		Grand Rapids
1	Dako Resources LLC	2966 Industrial Row		Troy
1	Class A Surfacing LLC	29660 Walker Drive		Warren
1	GFM LLC	29685 Calahan		Roseville
1	Amber Home Health Care Inc	29792 Telegraph Road	Ste. 130	Southfield
1	BETA CAE Systems USA Inc	29800 Middlebelt Road	Suite 100	Farmington Hills
1	Lifetime Financial Growth of Michigan LLC	29800 Telegraph Road		Southfield
1	Imaging Associates Inc	29865 Six Mile Road		Livonia
1	Synergy Rehab Inc	29877 Telegraph Road, Suite 303		Southfield
1	Marquardt Switches Inc	2990 Waterview Drive		Rochester Hills
1	STRATTEC Power Access LLC	2998 Dutton Road	N/A	Auburn Hills
1	PRECIPITATION INC	2999 N Territorial Rd W		Ann Arbor
1	OPIO LLC	3 Parklane Blvd	Suite 1200	Dearborn
1	Aretek Solutions Inc	3 Parklane Blvd.	Ste. 126W	Dearborn
1	Dominos Pizza Inc	30 Frank Lloyd Wright Drive		Ann Arbor
1	PINE REST CHRISTIAN HEALTH MENTAL SERVICES	300 68TH STREET SE		Grand Rapids
1	V2Soft Inc	300 Enterprise Ct.	Suite 100	Bloomfield Hills
1	Aludyne Inc	300 Galleria Officentre	Suite 501	Southfield
1	Quavo Inc	300 M.A.C. Avenue	Suite 210	East Lansing
1	WHITE PINE SOFTWARE TECHNOLOGIES LLC	300 N HURON STREET		YPSILANTI
1	Reed City Hospital Corporation	300 N Patterson Rd		Grand Rapids
1	Bronson Battle Creek Hospital	300 North Avenue		Battle Creek
1	Michigan Economic Development Corporation	300 North Washington Square		Lansing
1	Applied Science Inc	300 River Place Drive	Suite 5400	Detroit
1	QQ Max Services LLC	300 S Ford Blvd		Ypsilanti
1	W.E. Upjohn Institute for Employment Research	300 S Westnedge Avenue		Kalamazoo
1	L.D. Docsa Associates Inc	300 S. 8th St.		Kalamazoo
1	Fernco Inc	300 S. Dayton Street		Davison
1	Hirotec America Inc	3000 High Meadow Circle		Auburn Hills
1	LECO CORPORATION	3000 LAKEVIEW AVENUE		St. Joseph
1	BWD TECHNOLOGIES LLC	3000 MILLER ROAD		DEARBORN
1	FKA Distributing Co. LLC	3000 N Pontiac Trail		Commerce Township
1	West Shore Community College	3000 N. Stiles Road		Scottville
1	Starfish Family Services Inc	30000 Hively St		Inkster
1	Fluid Routing Solutions LLC	30000 Stephenson Highway	Unit B	Madison Heights
1	TGW Systems Inc	3001 Orchard Vista Dr. SE	Suite 200	Grand Rapids
1	Arbor Psychology Group North Campus, PLLC	3001 Plymouth Road	Suite 105	Ann Arbor
1	Derderian, Kann, Seyferth & Salucci, P.C	3001 W Big Beaver Road	Suite 700	Troy
1	Young Basile Hanlon & MacFarlane, P.C.	3001 W. Big Beaver	Suite 624	Troy
1	Teoresi Inc	3001 W. Big Beaver Rd	Suite 306	Troy
1	Systems Technology Group Inc	3001 West Big Beaver Road 500		Troy
1	Outbound Technologies Incorporated	30026 Research Drive		New Hudson
1	Redemptore LLC	3004 Parkway Cir		Sterling Heights
1	Fluid Chillers Inc	3005 Alpha Access St		Lansing
1	GeoNexus Technologies LLC	3005 Boardwalk St.	Suite 107	Ann Arbor
1	Knight Watch Inc	3005 Business One Drive		Kalamazoo
1	Michigan Ear Institute PLLC	30055 Northwestern Highway	Suite 101	Farmington Hills
1	Sheridan Community Hospital Foundation	301 N. Main St.		Sheridan
1	Community Mental Health for Central Michigan	301 S Crapo St		Mount Pleasant
1	ESHOCAN LLC	301 W Michigan Avenue	Suite 408	Ypsilanti
1	RPM Freight Systems LLC dba RPM	301 W. 4th St.	Ste. 200	Royal Oak
1	INTELIZIGN SOLUTIONS LLC	301 W. MICHIGAN AVE	SUITE A80	YPSILANTI
1	Berylls Stretegy Advisors Corp	301 West 4th Street		Royal Oak
1	Paragon Metals LLC	3010 Mechanic Street		Hillsdale
1	Li Hai LLC	30120 John R Road		Madison Heights
1	DENSO TEN AMERICA Limited	30155 Hudson Dr		Novi
1	MidMichigan Obstetrics and Gynecology, P.C.	3016 West Wackerly Street		Midland
1	SW North America Inc	30160 Lyon Industrial Court		New Hudson
1	CDL Marketing Group LLC	302 E. Parent Avenue		Royal Oak
1	Burton Pharmacy LLC	3020 East Atherton Road		Burton
1	Mejenta Systems Inc	30233 Southfield Rd	Suite 113	Southfield
1	INVIA LLC	3025 Boardwalk Street	Suite 200	Ann Arbor
1	National Therapy Services LLC	30250 John R Road		Madison Heights
1	Modern Machinery of Beaverton Inc	3031 Guernsey Road		Beaverton
1	Somat Engineering Inc	3031 West Grand Boulevard	Ste. 228	Detroit
1	The LaSalle Group Incorporated	30375 Northwestern Highway		Farmington Hills
1	Benlee Inc	30383 Ecorse Road		Romulus
1	Tome Inc	304 W 4th St	Royal Oak	Royal Oak
1	Granite Planet Inc	30411 Schoolcraft Rd		Livonia
1	NEWGEN IT SOLUTIONS LLC	30450 Orchard Lake RD		Famington Hills
1	DM Talent Holdings LLC	305  W. Big Beaver Road	STE 200	Troy
1	Fenton Pharmacy LLC	305 N Leroy St.	Suite A	Fenton
1	Doeren Mayhew & Co., P.C.	305 West Big Beaver Road	Suite 200	Troy
1	Davis & Davis Interior Design Co. LLC	30500 NORTHWESTERN HWY	SUITE 311	FARMINGTON HILLS
1	People Tech Group Inc	30500 Van Dyke Ave	Suite M7	Warren
1	CCSI LLC	30555 Southfield Road	Suite 520	Southfield
1	LETS MOVE THERAPY LLC	3058 METROPOLITAN PARKWAY SUITE LL 103		STERLING HEIGHTS
1	THREE PILLARS ANEW	306 E. 4TH STREET		ROYAL OAK
1	Linkage Design LLC	306 S Washington Street	Suite 221	Royal Oak
1	4flow Inc	306 South Washington Avenue	Suite 500	Royal Oak
1	Speedrack Products Group, Ltd.	3060 S. Industrial Dr. NW		Walker
1	Speedrack Products Group, LTD	3060 South Industrial Drive NW		Walker
1	INTELLIGENT SOLUTIONS GROUPCORP	30600 TELEGRAPH RD	Suite 2226	BINGHAM FARMS
1	Clinical Connect Laboratories LLC	30675 Stephenson Hwy		Madison Heights
1	General Broach Company	307 Salisbury Street		Morenci
1	Miller Industries LLC	3070 W. Thompson Rd		Fenton
1	INTELLIGENT SOLUTIONS GROUP CORP	30700 Telegraph Rd	Suite 3636	Bingham Farms
1	Universal System Technologies Inc	30700 Telegraph Road, Suite 1651		Bingham Farms
1	Serdar Caglayan Consulting LLC	30741 Barlow Street		Farmington Hills
1	CAMPUS STARTUPS LLC	308 1/2 S STATE ST	STE 20	Ann Arbor
1	Fidelis Holdings LLC	30800 TELEGRAPH RD	Ste 2800	Bingham Farms
1	Kinetyc LLC	30811 Century Drive		Wixom
1	UMAPAV CORPORATION	3083 Rapidfall Ct NE		Belmont
1	H. W. Kaufman Group Inc	30833 Northwestern Hwy		Farmington Hills
1	Ficosa North America Corporation	30870 Stephenson Highway		Madison Heights
1	State of Michigan	30901 Palmer Road		Westland
1	ARaymond North America LLC	3091 Research Dr		Rochester Hills
1	North Oakland Internists, PC	3100 Cross Creek Parkway	Suite 220	Auburn Hills
1	Imperial Clinical Research Services LLC	3100 Walkent Dr. NW		Grand Rapids
1	Syncon Inc	31001 Schoolcraft Road		Livonia
1	Labor Aiding Systems Inc	3101 Hart Road		Jackson
1	NorthPointe Christian Schools	3101 Leonard St. NE		Grand Rapids
1	Namou Hotel Group Inc	31100 Stephenson Hwy.		Madison Heights
1	ENRX Corporation	31151 Dequindre Road		Madison Heights
1	Community Choice Credit Union	31155 Northwestern Hwy.		Farmington Hills
1	Kindlinger & Company, PC	3118 Logan Valley Road		Traverse City
1	RHP Staffing Company	31200 Northwestern Highway		Farmington Hills
1	Coventry Industries LLC	313 E Sherman St		Holly
1	IONETIX CORPORATION	3130 SOVEREIGN DRIVE		LANSING
1	Safe Hands Hospice LLC	31300 Rexwood St.	Ste A	Farmington Hills
1	Safe Hands Home Health Care LLC	31300 Rexwood St., Suite A1		Farmington Hills
1	INFOMATICS INC	31313 NORTHWESTERN HIGHWAY, STE. 219	N/A	FARMINGTON HILLS
1	VA Enterprises LLC	3133 Orchard Vista Drive SE		Grand Rapids
1	Achieve Rehab Inc	31471 Northwestern Hwy	Suite 1 A	FARMINGTON HILLS
1	Eastern Upper Peninsula Intermediate School District	315 Armory Pl		Sault Ste. Marie
1	Omnex Engineering & Management Inc	315 E. Eisenhower Pkwy	Suite 214	Ann Arbor
1	Kalamazoo Public Library	315 S. Rose Street		Kalamazoo
1	C-Vision Inc	3150 Livernois Road	Suite 140	Troy
1	RouteOne LLC	31500 Northwestern Hwy	Suite 200	Farmington Hills
1	Neuro Team One PLLC	31500 Telegraph Road	Suite 115	Bingham Farms
1	Simna Solutions LLC	31500 W 13 Mile Rd	Suite 102	Farmington Hills
1	COMPUSOFT INTEGRATED SOLUTIONS INC	31500 W 13 MILE ROAD	SUITE 200	FARMINGTON HILLS
1	Touchworld Inc	31500 West 13 Mile Road	Suite 101	Farmington Hills
1	Family First Home Care LLC	3155 W Big Beaver Rd	Ste 108	Troy
1	TTi Global Inc	3155 W. Big Beaver Road	Suite 300	Troy
1	LSPedia LLC	31555 W 14 Mile Rd	Ste 310	Farmington Hills
1	N. Peter Antone, P.C.	31555 W. Fourteen Mile Road	Suite 100	Farmington Hills
1	DATAMATICS GLOBAL SERVICES INC	31572, INDUSTRIAL ROAD	SUITE 400	LIVONIA
1	OHM SPECIALTY PHARMACY LLC	316 S 4TH AVE		SAIGNAW
1	All American Embroidery Inc	31600 Plymouth Road		Livonia
1	DANBOISE MECHANICAL INC	31625 GRAND RIVER AVE		FARMINGTON
1	Intertape Polymer Group Inc	317 Kendall Street		Marysville
1	Bezel Smoke LLC	31700 W. 12 Mile Road	Suite 250	Farmington Hills
1	Amerisoft Corporation	31700 W. 13 Mile Road	Suite 207	Farmington Hills
1	CADCAM-E.COM Inc	31700 W. Thirteen Mile Road	Suite 115	Farmington Hills
1	ABC Acquisition Company LLC	31778 Enterprise Drive		Livonia
1	Trilogiq USA Corporation	31805 GLENDALE STREET	N/A	LIVONIA
1	Mays Chinese Preschool LLC	3181 Packard St		Ann Arbor
1	SRS PHARMACY SYSTEMS INC	319 N STATE ST		CARO
1	STEC USA Inc	31900 Sherman Avenue		Madison Heights
1	Auro Rehab Services LLC	31904 Ryan Rd		Warren
1	Dsign Code LLC	3197 Chambers W		Wixom
1	Byrne Electrical Specialists Inc	320 Byrne Industrial Drive		Rockford
1	J.D. Power	320 E. Beaver Rd	500 Suite	Troy
1	Betz Contracting & Machining Inc	320 N Main Street		Climax
1	McKinley Companies LLC	320 N. Main Street	Suite 200	Ann Arbor
1	City of Mt. Pleasant	320 W. Broadway		Mt. Pleasant
1	HealthBridge Financial Inc	3200 Broadmoor SE		Grand Rapids
1	Challenge Manufacturing Holdings Inc	3200 Fruit Ridge NW		Walker
1	Rakhere Technologies LLC	3200 Greenfield Rd	Suite 300	Dearborn
1	HUADE USA INC	3200 Greenfield Road	Suite 300	Dearborn
1	Marutee Engineering Services LLC	32000 Woodward Avenue	Suite D	Royal Oak
1	Hutchinson Sealing Systems Inc	3201 Cross Creek Pkwy		Auburn Hills
1	Northern Star Industries Inc	3201 E. Industrial Dr.	P.O. Box 788	Iron Mountain
1	STEM XPERT LLC	321 S. MAIN STREET	SUITE 203	ANN ARBOR
1	Gateway Pediatric Therapy LLC	32100 Telegraph Road	Ste. 205	Bingham Farms
1	Warrior Sports	32125 Hollingsworth Avenue		Warren
1	Success Today Staffing LLC	32159 23 Mile Road		New Baltimore
1	Reliable Analysis Inc	32201 N. Avis Drive		Madison Heights
1	Alten Technology	3221 W Big Beaver Rd	Ste 116	Troy
1	Integra Partners LLC	3221 W. Big Beaver Rd	SUITE 211	Troy
1	Opel Systems Inc	3221 W. Big Beaver Road	Suite 100	Troy
1	SATYAM-VENTURE ENGINEERING SERVICES PVT. LTD.	3221 WEST BIG BEAVER RD		Troy
1	Alten Technology USA Inc	3221 West Big Beaver Road	Suite 116	Troy
1	McLaren Performance Technologies	32233 W. Eight Mile Road		Livonia
1	McLaren Performance Technologies Inc	32233 West 8 Mile Road		Livonia
1	KREATSOFT LLC	32238 SCHOOLCRAFT RD SUITE 116		LIVONIA
1	Infoglad LLC	32238 SCHOOLCRAFT ROAD	SUITE 104	LIVONIA
1	Michigan Reproductive and IVF, PC	3230 EAGLE PARK DRIVE	SUITE 100	GRAND RAPIDS
1	Formula Auto Sales LLC	32301 Dequindre Road		Madison Heights
1	Calvin Theological Seminary	3233 Burton Street SE		Grand Rapids
1	Tuopu North America USA Limited Inc	32387 Edward Avenue		Madison Heights
1	Christman Constructors Inc	324 E. South Street		Lansing
1	Brand Indicators LLC	324 W Main Street		Brighton
1	Maximum Drive LLC	32401 West Eight Mile Road		Livonia
1	ADASTEC Corp.	325 E GRAND RIVER AVE	STE 320	EAST LANSING
1	RedoxBlox Inc	325 E Grand River Avenue	Suite 300	East Lansing
1	GreenMark Biomedical Inc	325 East Grand River Avenue, Suite 314		East Lansing
1	HASTINGS MANUFACTURING COMPANY	325 N. HANOVER ST.		HASTINGS
1	Chain-Sys Corporation	325 S. Clinton Street, Ste 205		Grand Ledge
1	KRISHIV HOSPITALITY LLC	325 SAM HILL DRIVE		MARSHALL
1	Mid-Michigan Oral Surgery, PC	325 West Lake Lansing Road		East Lansing
1	Advaita Corporation	3250 Plymouth Road	Suite 303	Ann Arbor
1	J&R Engineering, P.E. Inc	3250 W Big Beaver Road , Ste. 233		Troy
1	TRICO Products Corporation and Subsidiaries	3255 West Hamlin Road		Rochester Hills
1	Level Up Automation Inc	32566 23 Mile Road		CHESTERFIELD
1	Association of Chinese Americans Inc	32585 Concord Drive		Madison Heights
1	WOMEN FIRST OB/GYN CENTER, PLLC	326 N. MAIN STREET		ROYAL OAK
1	Interpro Inc	3265 Orchard Lake Road		Keego Harbor
1	DigiTek Corporation	32675 Schoolcraft		Livonia
1	HTC GLOBAL SERVICES INC	3270 WEST BIG BEAVER ROAD		TROY
1	Ciber Global LLC	3270 WEST BIG BEAVER ROAD, SUITE 150		TROY
1	Myst Auto LLC	32703 John R Rd		Madison Heights
1	REVA ENTERPRISES LLC	32721 GRANDRIVER AVE	SUITE 203	FARMINGTON
1	Reva Consulting Inc	32721 Grandriver Ave, Suite 202		Farmington
1	CUC America Inc	32743 23 Mile Road,	STE 110	New Baltimore
1	GE AVIATION SYSTEMS LLC	3290 PATTERSON AVENUE SE		GRAND RAPIDS
1	Greenwich Commodities LLC	3290 W Big Beaver Rd	SUITE 260	Troy
1	Virtual Advantage LLC	3290 W. Big Beaver	Suite 310	Troy
1	PROSTEP Inc	3290 W. Big Beaver Road	Suite 220	Troy
1	APEX Law, PLC	32900 Five Mile Road		Livonia
1	Vision Link International LLC	32969 Glendale St		Livonia
1	KK IT Experts Inc	32969 Hamilton Ct	Suite 138G	Farmington Hills
1	Delta Research LLC	32971 Capitol Street		Livonia
1	7 Sky Home Health Care Inc	32985 HAMILTON CT STE 219		FARMINGTNON Hills
1	Illumety LLC	33 Bloomfield Hills Parkway	Ste. 125	Bloomfield Hills
1	Hillsdale College	33 East College Street		Hillsdale
1	Renal Associates of West Michigan, P.C.	330 E Beltline Avenue	Suite 100	Grand Rapids
1	Voxel51 Inc	330 E Liberty St		Ann Arbor
1	MeetYourClass Inc	330 E Liberty St.		Ann Arbor
1	PathwaysGI Inc	330 E. Liberty	Lower Level	Ann Arbor
1	Shoptelligence Inc	330 E. Liberty Street		Ann Arbor
1	CENTRAL MICHIGAN UNIVERSITY	330 RONAN HALL	OFFICE OF GLOBAL ENGAGEMENT	MOUNT PLEASANT
1	Global Automation Technologies LLC	3300 Auburn Road	Suite 206	Auburn Hills
1	Marposs Corporation	3300 Cross Creek Parkway		Auburn Hills
1	Orion Engineering Company Inc	3300 Yukon Drive		Jackson
1	Atlas Copco Tools & Assembly Systems LLC	3301 Cross Creek Pkwy		Auburn Hills
1	RTI Laboratories Inc	33080 Industrial Rd		Livonia
1	Drug & Laboratory Disposal Inc	331 Broad Street		Plainwell
1	JDM Systems Consultants Inc	33117 HAMILTON CT	STE 200	Farmington Hills
1	SAAMEERI INC	33200 SCHOOLCRAFT ROAD	SUITE 203	Livonia
1	VIRTUAL EMOTION RESOURCE NETWORK	333 Albert Avenue	Suite 627	East Lansing
1	Willingham & Cot̩, P.C.	333 Albert St.	Suite 500	East Lansing
1	VAN ANDEL RESEARCH INSTITUTE	333 BOSTWICK AVE NE		Grand Rapids
1	Varnum LLP	333 Bridge Street NW		Grand Rapids
1	IMPC USA LLC	333 Fort Street		Port Huron
1	PEC Project Engineers & Consultants Corp.	33316 Grand River Ave	Floor 3	Farmington
1	PEC project engineers and consultants Corp.	33316 Grand River Ave, Floor 3		Farmington
1	Northpointe Bank	3333 Deposit Dr. NE		Grand Rapids
1	DAWN FOOD PRODUCTS INC	3333 SARGENT ROAD		JACKSON
1	Wal Fuel Systems USA Inc	33355 Glendale St		Livonia
1	The Society for Christian Instruction of Zeeland, Michigan	334 W. Central Avenue		Zeeland
1	EventNext Inc	3340 S. Lapeer Rd		Lake Orion
1	Ecera System	33405 COLONY PARK DR		FARMINGTN HLS
1	Ecerasystem LLC	33405 Colony Park Drive		Farmington Hills
1	IRISO USA INC	33405 WEST 12 MILE ROAD	SUITE 237	FARMINGTON HILLS
1	MFGx LLC	3341 Parkways Blvd.	N/A	Auburn Hills
1	Automated Production Systems Inc	33424 Dequindre Road		Sterling Heights
1	Rapid Industries LLC	33460 Lipke Street		Clinton Twp
1	French School of Detroit	33481 W. Fourteen Mile Road	Suite 100	Farmington Hills
1	CIPA USA Inc	3350 Griswold Road		Port Huron
1	Wayne County Regional Educational Service Agency	33500 Van Born Road		Wayne
1	Encore Rehabilitation Services LLC	33533 West 12 Mile Road	Suite 290	Farmington Hills
1	ISVision North America Technologies Inc	3355 Bald Mountain Road, STE50	STE 50	Auburn Hills
