count	EMPLOYER_NAME	EMPLOYER_ADDRESS1	EMPLOYER_ADDRESS2	EMPLOYER_CITY
1	Somatus Inc	1861 International Drive	Suite 600	McLean
1	LifeNet Health	1864 Concert Drive		Virginia Beach
1	EPL America LLC	187 Cane Creek Blvd.		Danville
1	ScientiaMobile Inc	1875 Campus Commons Drive	Suite 300	Reston
1	Winchester Cardiology and Vascular Medicine, P.C.	1880 Amherst Street	Suite 100	Winchester
1	GATE GOURMET INC	1880 CAMPUS COMMONS DRIVE	SUITE 200	RESTON
1	Ventera Corporation	1881 Campus Commons Dr	Suite 350	Reston
1	Protech Dental Studio Inc	1890 PRESTON WHITE DR	STE 300	RESTON
1	Global Technology Associates LLC	1890 Preston White Drive	Suite 150	Reston
1	Maximus Inc	1891 Metro Center Drive		Reston
1	American College of Radiology	1891 Preston White Drive		Reston
1	The Matthews Group Inc	18915 Lincoln Road		Purcellville
1	Electrosoft Services Inc	1893 Metro Center Drive	Suite 228	Reston
1	Appteon Inc	1893 Metro Center Drive, Suite 106		Reston
1	Medexy LLC	1895 Preston White Dr.	Suite 101	Reston
1	Armantek LLC	1897 Preston White Drive	Suite 202	Reston
1	Global Tech Inc	1900 Gallows Road	SUITE 800	Vienna
1	Imagine Camelback Middle Inc	1900 Gallows Road,	Suite 250	Vienna
1	Mervis Diamond Corporation	1900 Mervis Way		Tysons
1	TekSynap Corporation	1900 Oracle Way	Suite 800	Reston
1	GLOBALTEKFORCECOM INC	1900 RESTON METRO PLAZA, 6th Floor	Suite 600	Reston
1	Rolls-Royce Corporation	1900 Reston Station Boulevard	Floor 4	Reston
1	Subudhi Consulting Group Inc	1901 E Franklin Street	Suite 111	Richmond
1	Language Associates LLC	1901 Fort Myer Drive	Suite 600	Arlington
1	Eagle Technologies Inc	1901 N Moore Street	Suite 702	Arlington
1	The Rosser Foundation	1901 N. Armistead Avenue		Hampton
1	Energy Ventures Analysis Inc	1901 N. Moore St.	Suite 1200	Arlington
1	MacroSys LLC	1901 North Moore Street, Suite 602		Arlington
1	Synergy Business Innovation & Solutions Inc	1902 Campus Commons Dr	Suite 600	Reston
1	Carilion Medical Center	1906 Belleview Avenue, S.E.		Roanoke
1	Miller DDS of Lynchburg P.C.	1910 Thomson Drive		Lynchburg
1	Enhesa Inc	1911 Fort Myer Drive	Suite 1150	Arlington
1	Alphataraxia Management LP	1911 N Fort Myer Dr	Suite 800	Arlington
1	LaserShip Inc	1912 Woodford Road		Vienna
1	Agile Aspects LLC	19139 Zachary Ln		Leesburg
1	NTENT Inc	1919 Gallows Road	Suite 1050	Vienna
1	Apptad Inc	1920 Association Dr.	Ste. 500	Reston
1	Centra Health Inc	1920 Atherholt Road		Lynchburg
1	NODAL EXCHANGE LLC	1921 GALLOWS ROAD	3RD FLOOR	TYSONS CORNER
1	Brundidge & Stanger, P.C.	1925 Ballenger Avenue	STE 560	Alexandria
1	SS Software Solutions LLC	1931 Kennedy Drive		McLean
1	Excidion Inc	1934 Old Gallows Road, Suite 350		Vienna
1	Agastya Khayal LLC	1936 Blue Hills Dr NE		Roanoke
1	Synergy Consulting & CPA LLC	1939 Roland Clarke Pl	Suite 310	Reston
1	ARK Solutions Inc	1939 Roland Clarke Place, Suite 300	N/A	Reston
1	SystemLink Inc	1939 Roland Clarke Place, Suite 340		Reston
1	OSullivan Films Inc	1944 Valley Avenue		Winchester
1	BIOMECHANIC PHYSICAL THERAPY	19441 GOLF VISTA PLAZA	SUITE 340	LEESBURG
1	Astute Engineering, PLLC	1945  Old Gallows Road	Suite 201	Vienna
1	DEXTER SYSTEMS INC	19490 SANDRIDGE WAY	SUITE 320	LANSDOWNE
1	County of Albemarle	195 PEREGORY LANE		CHARLOTTESVILLE
1	Natures Touch Frozen Foods LLC	195 Toray Dr		Front Royal
1	Alliance Executive Search LLC	1950 Old Gallows Road	Suite 410	Vienna
1	PIETY TECH LLC	1950 OLD GALLOWS ROAD, SUITE 450		VIENNA
1	FedTec LLC	1950 Opportunity Way	Suite 1300	Reston
1	Trillion Technology Solutions Inc	1950 Roland Clarke Place	Suite 410	Reston
1	Valcourt Exterior Building Services of Florida, L.C.	1951 Kidwell Drive	Suite 350	Vienna
1	Janus International Hospitality Student Exchange LLC	19519 Jefferson Davis Hwy		Ruther Glen
1	Yun Associates LLC	1952 Gallows Rd	Suite 208	Vienna
1	Korea-US Quantum Technology Cooperation Center	1952 Gallows Rd Ste 200		Vienna
1	THE KOREA-US SCIENCE COOPERATION CENTER INC	1952 Gallows Road	Suite 202	Vienna
1	PSYCHOLOGY  ASSOCIATES  OF NORTHERN  VIRGINIA LLC	1954 Opitz Blvd.		WOODBRIDGE
1	MakarySoft LLC	19586 Aspendale Sq		Ashburn
1	POMS CORPORATION	196 Van Buren Street	Suite 200	HERNDON
1	Fideli Law PLLC	1960 Gallow Road, Suite 220		Vienna
1	Landmark Title Services Inc	1960 Gallows Road, Suite 110A		Vienna
1	RAS CPA LLC	1964 Gallows Rd	Suite 320	Vienna
1	USA Intellectual Property Research And Education Institute	1965 Algonquin Trail ,Williamsburg,VA 23185		Williamsburg
1	USA Intellectual  Property Research And Education Institute	1965 Algonquin Trail,Williamsburg VA 23185		Williamsburg
1	Salem VA Medical Center	1970 Roanoke Blvd		Salem
1	Liberty University Inc	1971 University Blvd	N/A	Lynchburg
1	BETTER AND BEST HOME CARE LLC	1976 WILLIAM STREET		FREDERICKSBURG
1	Potomac River Group LLC	19775 Belmont Executive Plaza	Suite 525	Ashburn
1	Potomac River Group	19775 Belmont Executive Plaza, Suite 525		Ashburn
1	Illuminate Technologies LLC	198 Van Buren Street	Suite 200	Herndon
1	Virginia University of Integrative Medicine	1980 Gallows Road		Vienna
1	REMEDYBIZ INC	1984 Isaac Newton Sq W	Suite 202	RESTON
1	CodeBroker LLC	1984 Isaac Newton Square W	Suite 205	Reston
1	Maryland and Virginia Milk Producers Cooperative Association	1985 Isaac Newton Square West		Reston
1	Infopact Inc	19977 Augusta Village Pl		Ashburn
1	Food Service Direct Logistics LLC	2 Eaton St	Suite 805	Hampton
1	Engivision Systems LLC	2 Mucklehany Ln		Sterling
1	Landmark Hotel Group LLC	20 Constitution Drive	Suite 100	Virginia Beach
1	Mejenta Systems Inc	20 Pidgeon Hill Dr	Suite 208	Potomac Falls
1	Washington & Baltimore Suburban Press Network Inc	20 Pidgeon Hill Dr.	Suite 201	Sterling
1	Virginian Physical Therapy and Staffing LLC	20 Pidgeon Hill Drive	SUITE 103	Sterling
1	Civitas Health Services Inc	20 W Williamsburg Road		Sandston
1	Amify Inc	200 12th St. S, Ste. 801		Arlington
1	Management Systems International Inc	200 12th Street South	Suite 1200	Arlington
1	Hanover County Public Schools	200 Berkley Street		Ashland
1	VMDO Architects, P.C.	200 East Market Street		Charlottesville
1	Xalud Therapeutics Inc	200 Garrett Street	Suite S	Charlottesville
1	Catholic Diocese of Arlington	200 N. Glebe Road	Suite 922	Arlington
1	The College of William and Mary	200 South Boundary Street	Reves Center for International Studies	Williamsburg
1	Six Half Dozen LLC	200 South Peyton Street	Suite 203	Alexandria
1	Triumph Services	200 Westgate Parkway	Suite 100	Henrico
1	Hampton University	200 William R. Harvey Way		Hampton
1	Syneren Technologies Corporation	2000 14th Street North, Suite 730		Arlington
1	MedStar- Georgetown Medical Center Inc	2000 15th St., North	Suite 301	Arlington
1	ACTFORE INC	2000 EDMUND HALLEY DRIVE	SUITE 330	RESTON
1	Hanwha Azdel Inc	2000 Enterprise Dr.		Forest
1	Imaan International Inc	2000 International Parkway	Suite 101	Fredericksburg
1	Dominion Digital Inc	2000 W. Marshall Street	Second Floor	Glen Allen
1	Sauer Brands Inc	2000 West Broad Street		Richmond
1	Wayne County Public Schools	2001 East Royall Avenue		Goldsboro
1	TechLab Inc	2001 Kraft Dr.		Blacksburg
1	Plasser American Corp.	2001 Myers Road		Chesapeake
1	Electrify America LLC	2003 Edmund Hailey Dr.		Reston
1	Dfuse Technologies inc	20068 Forest Farm Lane		Ashburn
1	Military Officers Association of America	201  North Washington St.		Alexandria
1	Georgetown Post Inc	201 12th Street South	Suite 702	Arlington
1	Empower Counseling, PC	201 Brockenbrough Place		Forest
1	Longwood University	201 High Street		Farmville
1	Rhino.AI	201 N Union Street	STE 300	Alexandria
1	The Critical Mass LLC	201 N. Union St.	Suite 110	Alexandria
1	Cloud Builders LLC	201 Park Washington Court		Falls Church
1	Hollingsworth-Pack Corporation	201 Penman Drive	Suite G	Williamsburg
1	Southview Development LLC	201 W Main St	Ste 7	Christiansburg
1	Kollmorgen Corporation	201 W Rock Road		Radford
1	Centra Medical Group LLC	2010 Atherholt Road		Lynchburg
1	CLC Compliance Technologies Inc	2010 Corporate Ridge	Suite 540	McLean
1	RMH Medical Group LLC	2010 Health Campus Drive		Harrisonburg
1	National Cooperative Bank, N.A.	2011 Crystal Dr.	Suite 800	Arlington
1	International Foundation for Electoral Systems	2011 Crystal Drive, Floor 10		Arlington
1	Zasti Inc	20116 Ashbrook PL	STE 130	Ashburn
1	Janitza LP	20122 Ashbrook Place	Unit 100	Ashburn
1	DATA AFFECT LLC	20130 Lakeview Center Plaza, Suite 400		Ashburn
1	DSP REAL ESTATE CAPITAL LLC	20130 Lakeview Center Plz, Suite 410		Ashburn
1	EPMINTEGRATORS INC	20130 Lakeview Centre	Suite 400	Ashburn
1	Kumar LLc	2015 Staples Mill Rd		Richmond
1	Systems Engineering Services Corporation	20170 Trappe Road		Bluemont
1	Bay Avionics, Ltd.	202 Airport Ct.	Hangar 3	Suffolk
1	LYNKER TECHNOLOGIES LLC	202 Church Street, SE	SUITE 536	Leesburg
1	UNITED GLOBAL PROFESSIONAL SERVICES INC	202 Geese Landing	N/A	Glen Allen
1	Virginia Office of the Attorney General	202 N 9th Street		Richmond
1	Harmonia Holdings Group LLC	2020 Kraft Drive	Suite 2400	Blacksburg
1	Vital Projects and Marketing Services dba Enterprise Agility Consulting	2022 Grey Oaks Park Ln		Glen Allen
1	Rare Book School at The University of Virginia	2023 Ivy Road		Charlottesville
1	Hyposoft Solutions Inc	20251 MILLSTEAD DR		ASHBURN
1	Kairos Counseling Inc	20276 Timberlake Road	Ste. A	Lynchburg
1	Eastern Shore Rural Health System Inc	20280 Market Street		Onancock
1	Digital Bazaar Inc	203 Roanoke St W		Blacksburg
1	Tempur Production USA LLC	203 Tempur-Pedic Drive		Duffield
1	KeyLogic Associates Inc	2034 Eisenhower Avenue	Suite 115	Alexandria
1	Yorkshire Global Solutions Inc	20340 Bowfonds St.		Ashburn
1	Quris8 Inc	20358 River Ridge Terrace	Ste 102	Ashburn
1	SADAAN LLC	20368 River Bank Street		Sterling
1	RANDOLPH-MACON COLLEGE	204 HENRY STREET		ASHLAND
1	Columbia Capital, L.P.	204 South Union Street		Alexandria
1	Washington and Lee University	204 West Washington Street		Lexington
1	Infovista Corporation	20405 Exchange Street	Suite 300	Ashburn
1	Nethyve Technologies Inc	20443 Cherrystone Pl		Ashburn
1	MyEdMaster LLC	205 Colleen Ct.		Leesburg
1	Techsur Solutions LLC	205 Van Buren	Suite 120	Herndon
1	Enfoi Inc	205 Van Buren St,	Suite 120	Herndron
1	SynapsIQ LLC	205 Van Buren St.		Herndon
1	Gap Solutions Inc	205 Van Buren Street	Ste. 205	Herndon
1	IORMYX INC	205 VanBuren St	Suite 120	HERNDON
1	ASCELLA TECHNOLOGIES INC	205 VanBuren Street	Suite 201	Herndon
1	Virginia University of Lynchburg	2058 Garfield Ave		Lynchburg
1	Astronomy Data Processing Corporation	206 Wirt Street NW		Leesburg
1	Nishu Hotel LLC	2060 Rosser Ave		Waynesboro
1	Ashburn Animal Care PLLC	20630 Ashburn Rd	Suite 189	Ashburn
1	Patimalla Inc	20638 Marblehead Drive		Ashburn
1	TEK-STAR CORPORATION	20665 Erskine Terrace		Ashburn
1	ITSyntax Inc	207 East Holly Ave	Suite 203	Sterling
1	Virginia South Psychiatric & Family Services PC	207 N. 4th Avenue		Hopewell
1	Patel & Thoria LLC	207 Sterrett Rd		Fairfield
1	Franklin City Public Schools	207 W. 2nd Ave		Franklin
1	Somireddy Law Group	20745 Williamsport Pl, Suite 390		Ashburn
1	KNACK INC	20752 WINDEMERE CT		POTOMAC FALLS
1	Loudoun Hospitality Management LLC	20755 Williamsport PL, STE 290		Ashburn
1	KODEVA LLA	20755, WILLIAMSPORT PL	SUITE 320	ASHBURN
1	Crespin Enterprises Inc	208 Noland Street		Falls Church
1	Alliance Industrial Corporation	208 Tomahawk Industrial Park		Lynchburg
1	X-BOLT ORTHOPEDICS INC	20802 Unison Road		Round Hill
1	LynxTech Group LLC	209 Elden St	Suite 208	Herndon
1	GNRSystems Inc	209 Elden St.	Ste. 203	Herndon
1	Rams of Virginia Inc	2090 Anderson Hwy	STE E	Powhatan
1	Creative Gardens Early Education VA LLC	20909 Ashburn Village Blvd		Ashburn
1	Pivotal Leap LLC	20968 Nightshade PL		Ashburn
1	H & S RESTAURANTS INC	2099 SUN HARBOUR AVE	STE 115	SUFFOLK
1	CO Specialty Dental Services PLLC	210 Executive Center Parkway		Fredericksburg
1	Martins Construction Corp.	210 Little Falls Street	Suite 300	Falls Church
1	Element 84 Inc	210 North Lee Street	Suite 203	Alexandria
1	Center for Open Science	210 Ridge McIntire Road, Ste. 500		Charlottesville
1	Delorean Power LLC	210 Wesmond Drive		Alexandria
1	GENERAL CIGAR COMPANY INC	2100 East Cary Street		Richmond
1	Devout Inc	21001 Sycolin Road	Suite 210	Ashburn
1	SMK SOFT INC	2101 COOPERATIVE WAY	SUITE 600	HERNDON
1	Glave & Holmes Architecture	2101 E. Main Street		Richmond
1	Zima-Pack LLC	2101 Pine Forest Dr.		South Chesterfield
1	AJW Inc	2101 Wilson Blvd	Ste 530	Arlington
1	Kerecis LLC	2101 Wilson Boulevard	Suite 900	Arlington
1	Worldwide Mission Critical LLC	21022 Roaming Shores Terrace		Ashburn
1	CIS Secure Computing	21050  Ashburn Crossing Drive	Suite 145	Ashburn
1	Clango Inc	2107 Wilson Blvd	Suite 250	Arlington
1	TechClick LLC	21082 Mossy Glen Ter		Ashburn
1	Dunlap Bennett and Ludwig, PLLC	211 Church Street SE		Leesburg
1	Procon Inc	211 Industry Blvd		Rocky Mount
1	DULLES KITCHEN AND BATH LLC	211 MILL ST NE		Vienna
1	Internet 2.0 Inc	211 North Union Street	Suite 100	Alexandria
1	ITOLOGI GROUP INC	2110 WILKIES CT	APT 102	HERNDON
1	Stratera Technologies Inc	2111 Eisenhower Avenue	Suite 406	Alexandria
1	Remedy Health Associates LLC	2111 Wilson Blvd.	Ste. 330	Arlington
1	United Service Organizations Inc	2111 Wilson Boulevard	Ste. 1200	Arlington
1	Cyber Technology Innovations LLC	2112 Gallows Road	Suite B2	Vienna
1	Optimuss Inc	21135 Whitfield Pl	Suite 206	Sterling
1	SSTech LLC	21135 Whitfield PL Ste 206		Sterling
1	Millennium Software Consulting LLC	2114 Angus Road	STE 221	Charlottesville
1	Scarpa Inc	2114 Barracks Road		Charlottesville
1	GreenLyne Inc	2115 North Quinn Street		Arlington
1	AMF Automation Technologies LLC	2115 W. Labernum Avenue		Richmond
1	Delta Medical Transport Inc	2116 Dabney Road	Ste. D	Richmond
1	National Automotive Charging Systems Inc	2120 Carter Gallier Blvd.		Powhatan
1	COMMERCIAL LYNKS INC	2121 Eisenhower Ave	Ste 403	Alexandria
1	Overview Energy Inc	21220 Ashburn Crossing Drive	120	Ashburn
1	Smart Farm LLC	2124 Hackberry Road		Sutherlin
1	Unison Marketplace Inc (formerly FedBid Inc)	21251 Ridgetop Circle	Suite 100	Dulles
1	Clean Virginia	213 7th St. NE		Charlottesville
1	Carilion Services Inc	213 S. Jefferson St.		Roanoke
1	Comprobase Inc	21351 Gentry Dr	Ste 245	Sterling
1	Teksome Solutions Inc	21351 Gentry Drive  140		Sterling
1	LM HEAVY CIVIL CONSTRUCTION LLC	21351 GENTRY DRIVE,	SUITE 215,	STERLING,
1	Weris Inc	21355 Ridgetop Circle, Suite 160		Sterling
1	Asiacom Americas Inc	21400 Ridgetop Circle	Ste 180	Sterling
1	MAC ST Hospitality Group LLC	21441 Pacific Blvd	STE 115	Sterling
1	Anova Law Group PLLC	21495 Ridgetop Circle	Suite 300	Sterling
1	AVI TECHNOLOGIES INC	21495 Ridgetop Circle, Suite 308		Sterling
1	Quantum Computing Inc	215 Depot Court SE		Leesburg
1	Thirdera LLC	215 Depot Ct SE,  2nd Floor		Leesburg
1	Ferrum College	215 Ferrum Mountain Rd		Ferrum
1	NIVID INFOTECH INC	21515 RIDGETOP CIRCLE	Suite 330	STERLING
1	Quantum Movement Inc	2157 N Brandywine Street		Arlington
1	Cubic Digital Intelligence Inc	21580 Beaumeade Circle	Suite 230	Ashburn
1	CODE CONNECT INC	2161 SAN MORITZ CIR	105	HERNDON
1	i-Connect LC	21630 Ridgetop Circle	suite 120	STERLING
1	Sada Technologies LLC	2165 San Moritz Cir	APT 206	Herndon
1	Thundermoth	21706 Kings Crossing Terrace		Ashburn
1	SAN SOLUTIONS INC	21783 GOOSE CROSS TER		ASHBURN
1	Worldstrides	218  West Water Street	Ste. 400	Charlottesville
1	Lakeland Tours LLC	218 West Water Street	Suite 400	Charlottesville
1	The Teneo Group LLC	220 Crispin Trail		Winchester
1	VIRGINIA TRANSFORMER CORP. (VTCR)	220 GLADE VIEW DR NE		ROANOKE
1	VIRGINIA TRANSFORMER CORPORATION	220 GLADE VIEW DRIVE		ROANOKE
1	Peninsula Pediatric Dentistry, PC	220 Nat Turner Blvd		Newport News
1	Elevance Health Inc	220 Virginia Avenue		Indianapolis
1	Media Barn Inc	2200 Clarendon Blvd  1401		Arlington
1	Seven Hills SNF Operations LLC	2200 Landover Place		Lynchburg
1	Sussex County Public Schools	2200 Sussex Drive		Stony Creek
1	The Players Soccer Academy Travel	2200 Wilson Blvd	Suite 320	Arlington
1	NV KITCHEN AND BATH REMODELING INC	22000 Dulles Retail Plaza	Suite 178	Sterling
1	J-Ram IT Consulting Inc	2201 Co-operative Way	Ste 600	Ashburn
1	Pistevo Decision LLC	2201 Cooperative Way, Suite 600		Herndon
1	Halifax Regional Hospital	2204 Wilborn Ave		South Boston
1	Sentara Halifax Regional Hospital	2204 Wilborn Avenue		South Boston
1	Enhanced Homes LLC	2205 S Shirlington Rd		Arlington
1	Roanoke College	221 College Lane		Salem
1	L3Harris Technologies Inc	221 Jefferson Ridge Parkway		Lynchburg
1	Netkraft Inc	2210 Station Road		North Chesterfield
1	Simulated Aptitude Inc	22101 Highview Trail Place		Broadlands
1	Lick Mountain LLC	2215 Buck Mountain Road		Free Union
1	AIBDTEK LLC	222 Alpine Ct		Irving
1	IT PANDITS INC	222 Catoctin Cir SE Suite 126		Leesburg
1	CAPITAL IT SOLUTIONS INC	222 CATOCTIN CIR SE.	SUITE 126	LEESBURG
1	MID ATLANTIC WINGS LLC	222 CENTRAL PARK AVE	SUITE 1640	VIRGINIA BEACH
1	Union.fi Labs Inc	223 E City Hall Avenue	Ste. 300	Norfolk
1	Sentara Dominion Health Medical Associates, Ltd.	2232 Wilborn Avenue		South Boston
1	Monkton Inc	2236 Central Ave		Tysons
1	WYNBIT INC	22365 Broderick Dr	STE-230	Sterling
1	Incept Data Solutions Inc	22365 BRODERICK DR, SUITE 230		Sterling
1	NGS INFONET INC	22365 BRODERICK DRIVE, SUITE 320		STERLING
1	Ignitec Inc	22365 Broderick Drive, Suite 340		Sterling
1	HTMS INC	22375 Broderick Dr,	Suite 130 B,	Sterling
1	Digit IT Solutions Inc	22375 Broderick Dr, STE 165-A101		Sterling
1	Becky Healthcare LLC	22375 Broderick Dr.	Ste 250	Sterling
1	Brambleton Piano Studio LLC, dba Opus Conservatory	22377 Belmont Ridge Rd		Ashburn
1	OTT HYDROMET CORPORATION	22400 DAVIS DRIVE	SUITE 100	STERLING
1	Foxcroft School	22407 Foxhound Lane		Middleburg
1	BurgerBusters Inc	2242 West Great Neck Road		Virginia Beach
1	Loudoun Medical Group, P.C.	224D Cornwall Street NW	Suite 403	Leesburg
1	AXIAS INC	225 REINEKERS LANE	STE 200	ALEXANDRIA
1	1800ADMIN LLC	22522 Welborne Manor Square		Ashburn
1	Muhlbauer Inc	226 Picketts Line		Newport News
1	Blueridge Infotech Corp	22621 Amendola Terrace	Suite 153	Ashburn
1	Datalogiqs Inc	22636 Davis Dr	Ste 130	Sterling
1	DATASYNC INC	22636 Davis Drive	Suite 150	Sterling
1	TEKORG INC	22636 GLEEN DR	SUITE 203	STERLING
1	NEXTGEN IT SERVICES INC	22636 GLENN DR.	SUITE 302	STERLING
1	NLX Holding Corporation	22640 Davis Drive		Sterling
1	SEER SOLUTIONS INC	22648 GLENN DR	SUITE 205	STERLING
1	Axis Tech Inc	22648 Glenn Dr.	Suite 106	Sterling
1	Edward Via College of Osteopathic Medicine	2265 Kraft Dr.		Blacksburg
1	DECOVITA-USA INC	22675 Dulles Summit Court	Suite 125	Sterling
1	KETHAMSOFT LLC	22677 Flowing Spring Sq		Ashburn
1	Levanture Inc	22710 Executive Dr	Suite 100	Sterling
1	Savannah Holding Company Inc	22712 Commerce Center Ct	Ste 160	Sterling
1	Volans Corporation	22740 Dulles Gap Court		Ashburn
1	Axxor N.A. LLC	2275 Cane Creek Parkway		Ringgold
1	BSR Technologies LLC	22821 Nichols Farm Way		Ashburn
1	Books International Inc	22883 Quicksilver Drive		Dulles
1	Veteran Corp	22960 Shaw Rd	Suite - 605	sterling
1	Sapot Systems Inc	22960 Shaw Road	SUITE 600	Sterling
1	GARDENS FOUNDATION	22970 BUBBLING BROOK DRIVE		BRAMBLETON
1	Unanet Inc	22970 INDIAN CREEK DR	STE 200	Dulles
1	Swanan LLC	22986 Fox Fire Terrace		ASHBURN
1	HUE & CRY	23 S 13TH STREET	Fl 2	Richmond
1	CARING ANGELS HOME HEALTH LLC	230 COSTELLO DR.	SUITE 200	WINCHESTER
1	BGF INDUSTRIES INC	230 SLAYTON AVENUE		DANVILLE
1	National Student Clearinghouse	2300 Dulles Station Blvd	Suite 220	Herndon
1	MARY WASHINGTON HEALTHCARE	2300 FALL HILL AVE	SUITE 207	Fredericksburg
1	Sharp Tax & Accounting Services Inc	2300 N Pershing Drive	Suite 201	Arlington
1	Associated General Contractors of America	2300 Wilson Blvd	Ste. 300	Arlington
1	RMC 2021 LLC	2300 Wilson Blvd.		Arlington
1	Aeroflite Engineering LLC	2301 Concert Court	N/A	Vienna
1	St Jardins	23021 Olympia Dr		Brambleton
1	Strategic Education Inc	2303 Dulles Station Blvd		Herndon
1	Iron Bow Technologies LLC	2303 Dulles Station Blvd.	Suite 400	Herndon
1	Schizophrenia & Related Disorders Alliance of America	2308 Mount Vernon Avenue	207	Alexandria
1	AI Consultants Inc	23098 Red Sunset place,		Aldie
1	August Consulting Inc	23150 Glenorchy Ct		Ashburn
1	Servzit Systems Inc	23174 Glenorchy Ct		Ashburn
1	Aureka Biotechnologies Inc	23181 Verdugo Dr	Ste 106	Laguna Hills
1	Verdict Technologies Inc	23206 Manitoba Ct		Ashburn
1	Global Tunnels Limited Company	2321 Grove Avenue		Falls Church
1	American Drug Center Inc	2322 E Little Creek Road		Norfolk
1	Trianz Consulting Inc	2325 Dulles Corner Blvd.	Suite 575	Herndon
1	Arelion U.S. Inc	2325 Dulles Corner Boulevard	Suite 550	Herndon
1	Big Eye Technologies LLC	23284 Evergreen Ridge dr		Ashburn
1	Lancaster County Public Schools	2330 Irvington Road		Weems
1	VINCI CONSTRUCTION GRANDS PROJETS USA	2331 Mill Road	Ste. 501	Alexandria
1	Vinci Construction LLC	2331 Mill Road, Suite 501		Alexandria
1	Business Performance Systems LLC	2337 Brittany Parc Drive		Falls Church
1	ARUS TECHNOLOGY INTERNATIONAL INC	23391 VIRGINIA ROSE PL		ASHBURN
1	Intellectfaces Inc	23397 Minerva Dr		Ashburn
1	RIVERSIDE SNF LLC	2344 Riverside Drive	N/A	Danville
1	CONVISYS LLC	23521 LOFTHILL DR.		BRAMBLETON
1	China Unicom Americas Operations Ltd.	2355 Dulles Corner Blvd	STE 688	Herndon
1	CHINA UNICOM (AMERICAS) OPERATIONS LIMITED	2355 DULLES CORNER BOULEVARD	Suite 688	HERNDON
1	Ritham Inc	23565 Silken Moss Ct		Ashburn
1	InfoChain Technologies Inc	23580 Silken Moss CT		BRAMBLETON
1	Infodyanimix Software Solutions LLC	23581 Silken Moss Ct		ASHBURN
