count|employer_name|employer_address1|employer_address2|employer_city
1|Productive Resources LLC|1 North  Old State Capitol Plaza|Suite 315|Springfield
1|Boodell & Domanskis LLC|1 North Franklin|Suite 1200|Chicago
1|Productive Resources LLC|1 North Old State Capitol Plaza, Suite 315||Springfield
1|TEK AI LLC|1 Overlook Pt|Ste 522|Lincolnshire
1|Transportation Technology Transfer Inc|1 River Valley Ranch Road||White Heath
1|Quicket Solutions Inc|1 S Dearborn|Floor 20|Chicago
1|Comtek International Inc|1 S Dearborn Street|20th Floor|Chicago
1|T-Systems North America Inc|1 S Wacker Dr. , Ste. 2170||Chicago
1|BRP California, LP|1 S. Wacker|2200|Chicago
1|Emtec Application Services Inc|1 S. Wacker Drive, Suite 1680||Chicago
1|Quinnox Inc|1 South Wacker Drive, Suite 3150||Chicago
1|Sysmex R&D Center Americas Inc|1 Sysmex Way||Mundelein
1|NAV CONSULTING INC|1 TRANS AM PLAZA DRIVE|SUITE 400|OAKBROOK TERRACE
1|Axiom Group LLC|1 Tiffany Point|Suite G11|Bloomingdale
1|ZLLIUS INC|1 Tiffany Pointe|STE G7|Bloomingdale
1|MEDCOMPS CORPORATION|1 WEST OLD STATE CAPITOL PLAZA|STE 713|SPRINGFIELD
1|Fandom Overseas Consultants Corp|10 N Martingale Road,|Ste 400|Schaumburg
1|M1 Health LLC|10 Orland Square Dr|STE A1|Orland Park
1|Planet Pharma LLC|10 Parkway North|Suite 310|Deerfield
1|Syntellis Performance Solutions LLC|10 S Wacker|Suite 3375|Chicago
1|Development Specialists Inc|10 S. LaSalle Street|Suite 3300|Chicago
1|Nicolaides Fink Thorpe Michaelides Sullivan LLP|10 S. Wacker Drive|21st Floor|Chicago
1|Avatria Inc|10 South LaSalle Street|Suite 320|Chicago
1|Duff & Phelps Investment Management Co.|10 South Wacker Drive|Floor 19|Chicago
1|Ross Barney Architects, P.C.|10 W. Hubbard St.||Chicago
1|IIT Research Institute|10 West 3th St.||Chicago
1|Abagy Robotic Systems Inc|100 Chaddick Drive||Wheeling
1|Fer Surveying Inc|100 Higgins Road|Ste 206|Park Ridge
1|Tribus Point LLC|100 Illinois St|Suite 200|St. Charles
1|Oates Associates Inc|100 Lanter Court|Suite 1|Collinsville
1|Ocient Inc|100 N. Riverside Plaza|Suite 800|Chicago
1|Ocient Inc|100 North Riverside Plaza|Suite 800|Chicago
1|Poepping, Stone, Bach & Associates Inc|100 S 54th St.||Quincy
1|Azzur Group LLC|100 S Saunders Road|Suite 150|Lake Forest
1|Poepping, Stone, Bach & Associates Inc|100 South 54th Street||Quincy
1|Contextant LLC|100 South Saunders Road|Suite 150|Lake Forest
1|DATADELIVERS LLC|100 W HILLCREST BLVD|SUITE 406|SCHAUMBURG
1|ARxIUM Inc|1000 Asbury Drive|Suite 4|Buffalo Grove
1|GoPath Laboratories LLC|1000 Corporate Grove Dr.||Buffalo Grove
1|SIEMENS INDUSTRY INC|1000 Deerfield Pkwy||Buffalo Grove
1|Gantec Corporation|1000 E Woodfield Road|Suite 242|Schaumburg
1|Holland LP|1000 Holland Drive||Crete
1|Jorie Healthcare Partners LLC|1000 Jorie Blvd, Ste 370||Oak Brook
1|.Design Group JEDI Incorporated|1000 N. Milwaukee Ave|Suite 402|Chicago
1|Antonio Giamberduca LLC|1000 W. Diversey Parkway|3E|Chicago
1|Elevate IQ Solution|1000 essington road|STE 1st floor, 124|Joliet
1|Nukasani Group Inc|1001 E Chicago Ave, Unit B111|Ste 151|Naperville
1|Nukasani Group Inc|1001 E Chicago Avenue|STE 151, UNIT B111|Naperville
1|Animal Protective League of Springfield and Sangamon County|1001 Taintor Road||Springfield
1|Genslogiques Inc|1001 warrenville rd|Ste 150|Lisle
1|HARVIN TECHNOLOGIES LLC|10013 Brompton Court||Peoria
1|Ardent ERP Solutions Inc|101, 1979 N Mill Street||Naperville
1|HAAS Inc|1010 W 35th Street|Suite 545|Chicago
1|VectorBuilder Inc|1010 W. 35th Street Suite 515||Chicago
1|Bukhari Group Inc|1014 N. Milwaukee Avenue|Suite 3|Chicago
1|Pinpoint Precision LLC|1016 W Jackson Blvd||Chicago
1|HIH INC|102 N. MAIN STREET|SUITE 3|COLUMBIA
1|Conversant Solutions Inc|10224 Hickorywood Hill Ave|Suite 102|Huntersville
1|Gerald Cipolla & Associates|1023 W Webster Ave||Chicago
1|Gerald Cipolla & Associates|1023 W Webster Avenue||Chicago
1|VKAAS LLC|1025 OGDEN AVE|STE 207|LISLE
1|VKAAS LLC|1025 Ogden Ave, Unit 207||Lisle
1|National Clinical Labs Inc|1025 Ogden Avenue||Lisle
1|Comtek LLC|1028 W Leland Ave||Chicago
1|XSELL Technologies Inc|1029 W Madison St.||Chicago
1|Schafer Condon Carter Inc|1029 W Madison Street||Chicago
1|Schafer Condon Carter Inc|1029 W. Madison Street||Chicago
1|Pet Derm LLC|1030 N. Larrabee Street|Suite A|Chicago
1|PCMI LLC|1030 W Higgins Road|Suite 305|Park Ridge
1|PCMI LLC|1030 W Higgins Road, Suite 305||Park Ridge
1|Peterson Technology Partners Inc|1030 W. Higgins Road|Suite 230|Park Ridge
1|CI Physics LLC|10303 N Creekstone Ct||Peoria
1|Numina Group Incorporated|10331 Werch Drive||Woodridge
1|Telesto Strategy LLC|1035 West Lake Street|Suite 200B|Chicago
1|Lucid Software Inc|10355 South Jordan Gateway|Suite 150|South Jordan
1|NextCaptial Group Inc|104 S Michigan Ave|Suite 1400|Chicago
1|NextCapital Group Inc|104 S. Michigan Avenue|Suite 1400|Chicago
1|Material Solutions Laboratory Corporation|1040 Bonaventure Dr||Elk Grove Village
1|Elements Architectural Group Inc|1040 North Blvd.|Suite 220|Oak Park
1|JAQ Corp, Int P.C.|1045 E. 45th Street|1st Floor|Chicago
1|Mescada LLC|1045 S East Ave||Kankakee
1|Cargowill LLC|1045 W Crossroads Pkwy|Unit A|Romeoville
1|von Weise Associates|1049 North Ashland Ave||Chicago
1|Ishsan Professional Services LLC|105 E Galena|Suite 700|Aurora
1|Remwes LLC|105 S Amos Ave||Springfield
1|Livly Inc|105 S. Ashland||Chicago
1|Livly Inc|105 S. Ashland Avenue||Chicago
1|Center for Research in Security Prices LLC|105 W Adams St|Ste 1700|Chicago
1|CSA PARTNERS LTD.|105 W MADISON ST|SUITE 703|CHICAGO
1|WiseTech Global (U.S.) Inc|1051  East Woodfield Road||Schaumburg
1|PSC GROUP LLC|1051 PERIMETER DRIVE|SUITE 500|SCHAUMBURG
1|Innovative Applications and Products Inc|1051 Perimeter Drive, Ste  512||Schaumburg
1|KGN GROUP INC|107 S BLOOMINGDALE ROAD||BLOOMINGDALE
1|Bimba LLC|10914 North 2nd Street||Machesney Park
1|Massive Change Network LLC|1093 Fisher Lane||Winnetka
1|quadrant staffing LLC|11 Douglas Ave 2nd Floor||Elgin
1|Quadrant Staffing LLC|11 Douglas Ave Ste 2||Elgin
1|quadrant staffing|11 Douglas Ave Suite 261||elgin
1|Quadrant Staffing LLC|11 Douglas Ave, Ste 2||Elgin
1|Millennia Professional Services of Illinois, Ltd.|11 Executive Dr.|Suite 12|Fairview Heights
1|Unlimited Software Solutions Inc|11 N Acacia Dr||Hawthorn Woods
1|Chestnut Medical services LLC|11 SHELBURNE DR||OAK BROOK
1|Quadrant Staffing LLC|11 douglas Ste 2||Elgin
1|Big Game Software LLC|110 E. Schiller Street|Suite 302|Elmhurst
1|YL Law Firm LLC|110 N Wacker Dr|Suite 2500|Chicago
1|Teza Technologies LLC|110 N Wacker Drive|Suite 3950|Chicago
1|TruMarx Data Partners Inc|110 North Wacker Drive|Suite 2500|Chicago
1|R. Lawrence Kirkegaard & Associates Inc|110 W. Kinzie Street|4th Floor|Chicago
1|Trinitiii LLC|1100 E. Bell Street|Ste Q|Bloomington
1|Network Services Company|1100 East Woodfield Road|200|Schaumburg
1|HI-P NORTH AMERICA INC|1100 Nerge Road|Suite 208|Elk Grove Village
1|Sagility LLC|11000 Westmoor Circle|Suite 125|Westminster
1|Hoerr Schaudt Landscape Architects LLC|1101 W Lake St|4th Floor|Chicago
1|LOF LLC|1105 W Park Ave|Suite 2|Libertyville
1|D AND C ESEN LLC|111 BARCLAY BOULEVAROAD STE 201||Lincolnshire
1|Cognida Inc|111 Barclay Blvd|Suite 318|Lincolnshire
1|Silliker Inc|111 E. Wacker Drive Suite 2300||Chicago
1|Silliker Inc|111 E. Wacker Drive, Suite 2300||Chicago
1|Solstice Consulting LLC|111 N Canal St|Suite 350|Chicago
1|Daniel J. Edelman Inc|111 N. Canal St.|Suite 1100|Chicago
1|Quigg Engineering Inc|111 S. Wacker Dr.|Suite 3910|Chicago
1|Quigg Engineering Inc|111 S. Wacker Dr. Ste. 3910||Chicago
1|EPSILON ECONOMICS LLC|111 SOUTH WACKER DRIVE|FL 50|CHICAGO
1|Krasan Consulting Services Inc|111 W Jackson|Suite 1700|Chicago
1|Krasan Consulting Services Inc|111 W Jackson Blvd, Ste 1700||Chicago
1|Delta Engineering Group LLC|111 W. Jackson BLVD|Suite 910|Chicago
1|Maharlika PLLC|111 West Jackson Boulevard|Suite 1700|Chicago
1|RVG Partners LLC|1110 Jorie Boulevard|Suite 350|Oak Brook
1|SE3 LLC|1111 Burlington Ave|Suite 111|Lisle
1|Kirkwood Chicago Inc|1111 E. Touhy Avenue|Suite 160|Des Plaines
1|Kellermeyer Godfryt Hart|1111 East Touhy Avenue, Suite 140||Des Plaines
1|American IT Resource Group Inc|1111 Plaza Dr|Suite 640|Schaumburg
1|American IT Resource Group Inc|1111 Plaza Dr.|Suite 640|Schaumburg
1|Wavicle Data Solutions LLC|1111 W. 22nd Street|Suite 270|Oak Brook
1|STERLITE SOFTWARE USA INC|1117 LAKE STREET|SUITE 210|OAK PARK
1|Prism Enterprise Solutions Inc|1118 WEST HUNTING CT||Palatine
1|LISU L TAN & CO., LTD|1120 E OGDEN AVE|SUITE 102|NAPERVILLE
1|Lisu L. Tan & Co., Ltd.|1120 E Ogden Ave Suite 102||Naperville
1|KCS Corporation|1125 Remington Road||Schaumburg
1|ThinkNext Software Solutions LLC|1126 E Algonquin Road|Apt 2P|Schaumburg
1|PremiumIQ LLC|1128 West Albioin||Chicago
1|Architectual Expressions, LLP|113 Illini Drive||Forsyth
1|Harward Technologies LLC|113 W Oak Knoll Dr.||Hampshire
1|WINFIELD CONSULTING CORPORATION|1130 W. LAKE COOK ROAD|SUITE 202A|BUFFALO GROVE
1|Vectorsoft LLC|1132 S Wabash Ave|STE 504|Chicago
1|Bitovi LLC|1134 Pine Tree Lane||Libertyville
1|Bitovi LLC|1134 Pinetree Lane||Libertyville
1|ILPEN LLC|11417 IRVING PARK ROAD (IL-19)|STE B13 8|FRANKLIN PARK
1|SOCIALDEVIANT LLC|1143 W. Rundell Place|Suite 200|Chicago
1|HEXARING INC|115 COMMERCE DR|SUITE C|GRAYSLAKE
1|GreenLight loT Inc|115 N Buchanan St.||Edwardsville
1|Fates, Bodily, & Parker PLLC|115 W. Orchard Street||Itasca
1|Senga Architects Inc|116 W Hubbard St|Suite 600|Chicago
1|WBK Engineering LLC|116 W Main Street|Suite 201|St. Charles
1|Senga Architects Inc|116 W. Hubbard St|Suite 600|Chicago
1|Noor Consultancy Services Inc|1161 E Addison Ave||Lombard
1|TheMathCompany Inc|1165 N Clark Street|Suite 700|Chicago
1|Braid It Inc|1165 N. Clark St.|Suite 700|Chicago
1|ResHub Inc|1165 N. Clark Street|700|Chicago
1|UnionHub Inc|117 S. Cook St|186|Barrington
1|Zapwater Communications Inc|118 N. Peoria Street|Suite 4N|Chicago
1|2IM Group LLC|118 S Clinton Street|Suite 350|Chicago
1|Clark Dietz Inc|118 S. Clinton St.|Suite 700|Chicago
1|Emergsoft Solutions LLC|1182 Hancock St||Carol Stream
1|Darwill Inc|11900 WEST ROOSEVELT ROAD||HILLSIDE
1|AJM INFOTECH LLC|1192 HERON DR||NORMAL
1|Indus Consulting Inc|1198 Copperfield CT||Aurora
1|Garza Karhoff Engineering LLC|120 N LaSalle St|Suite 1400|Chicago
1|Shipbob Inc|120 N. Racine Avenue|Suite 100|Chicago
1|ShipBob Inc|120 North Racine Avenue|Suite 100|Chicago
1|LEVENFELD PEARLSTEIN LLC|120 S. Riverside Plaza|Suite 1800|Chicago
1|Project Management Advisors Inc|120 South Riverside Plaza Suite 1975|Suite 1975|Chicago
1|Rigelsky Inc|120 W Golf Road, Suite 106||Schaumburg
1|Rigelsky Inc|120 W. Golf Road Suite 106||Schaumburg
1|NITOR INFOTECH INC|120, W GOLF ROAD|SUITE 210|SCHAUMBURG
1|BEST COMPUTER SYSTEMS INC|1200 JORIE BLVD.|SUITE 310|OAK BROOK
1|Kara Mann Design Inc|1200 N North Branch Street|Suite 140|Chicago
1|K4 Mobility Inc|1200 North Arlington Heights Road   430||Itasca
1|Gainsystems Inc|1200 North Ashland Avenue|Suite 300|Chicago
1|Kara Mann Design Inc|1200 North Branch Street|Suite 140|Chicago
1|Shedd Aquarium Scoiety|1200 S DuSable Lake Shore Dr||Chicago
1|Shedd Aquarium Scoiety|1200 S Lake Shore Dr||Chicago
1|Global Business Ser. 4u Inc|12009 WINTERBERRY LANE||PLAINFIELD
1|ViPaSaNa LLC|1204 Lakewood Circle||Naperville
1|Law Office of Nirav S. Patel, P.C.|121 Fairfield Way|Suite 100|Bloomingdale
1|Midwestern IT Inc|121 Fairfield Way, Suite 305||Bloomingdale
1|Disparti Law Group, P.A.|121 W. Wacker Dr.|Suite 2300|Chicago
1|FGM Architects Inc|1211 W. 22nd Street|Suite 700|Oak Brook
1|KE STAFFING INC|1212 S. NAPERVILLE BLVD.|SUITE 119|NAPERVILLE
1|Inca Systems LLC|1213 Butterfield Road,|2nd floor,|Downers grove
1|v7fusionlabs llc|1219 deerfiled pkwy|apt 102|Buffalo Grove
1|AXA Assistance USA Inc|122 S. Michigan Avenue|Suite 1100|Chicago
1|Genesis Marketing Inc|1223 Circle Ave||Forest Park
1|MATRIX SCIENCES MIDCO INC|123  N. WACKER DRIVE|SUITE 1500|CHICAGO
1|Evolve Security LLC|123 N Upper Wacker Dr.|Suite 300|Chicago
1|Berton N. Ring P.C.|123 W Madison|Ste 1500|Chicago
1|Sievert Electric Service and Sales Company Inc|1230 S Hannah Avenue||Forest Park
1|BAi Management Services Inc|124 White Oak Court|Apartment 3|Schaumburg
1|AmpliFI Loyalty Solutions|1240 E. Diehl Road|Ste 400|Naperville
1|XCMG American Research Corporation|1240 East Diehl Road|Suite 100|Naperville
1|Charles Vincent George Architects|1245 E. Diehl Road|Suite 101|Naperville
1|CHINAPRO MARKETING PARTNERS INC|1245 S Michigan Avenue|219|Chicago
1|SNtial Technologies Inc|125 Ainslie Ct||Westmont
1|Demonica Kemper Architects LLC|125 N. Halsted Street|Suite 301|Chicago
1|Enfusion Ltd. LLC|125 S Clark St.|Suite 750|Chicago
1|RAVINIA CAPITAL LLC|125 S WACKER DR.|SUITE 300|CHICAGO
1|ATG Continuum Solutions LLC|125 S Wacker Dr. Suite 102C||Chicago
1|Iron Galaxy Studios LLC|125 S. Clark Street|Suite 300|Chicago
1|ChiByDesign Inc|125 S. Wacker|Suite 300|Chicago
1|ChiByDesign Inc|125 S. Wacker Dr.|Suite 300 Chicago|Chicago
1|APFS LLC|125 S. Wacker Drive, Floor 27||Chicago
1|UrbanWorks, Ltd|125 South Clark|Suite 2070|Chicago
1|Clark Dietz Inc|125 W Church St||Champaign
1|Go Cloud Inc|1250  US Highway 34|Building B|Oswego
1|Sensa Robotics LLC (USA)|1250 E. Diehl Road, Suite 406||Naperville
1|Go Cloud Inc|1250 US Highway 34|Building B|Oswego
1|INTEGRATED SOFTWARE SPECIALISTS INC|1251 N PLUM ROAD|SUITE 105|SCHAUMBURG
1|INTEGRATED SOFTWARE SPECIALISTS INC|1251 NORTH PLUM GROVE ROAD|SUITE 105|SCHAUMBURG
1|KLASS ZZONE LLC|12517 S ASHLAND AVE APT 7||Calumet Park
1|Sonicsoft Inc|1252 Remington Road|Suite B|Schaumburg
1|Ascend InfoTech Inc|12528 Maggie Dr||Lemont
1|Jo Chicago LLC|126 W Kinzie St|Floor 2|Chicago
1|Mech-Mind Ltd.|1260 Iroquois Ave|Suite 300|Naperville
1|Kim, Shin, Park & Company|1261 WILEY ROAD|STE L|SCHAUMBURG
1|Kim, Shin, Park & Company|1261 WILEY ROAD STE L||SCHAUMBURG
1|Indigo Systems and Technology Consulting Inc|127 E Main Street|Suite B|Barrington
1|SMART TECH CONSULTING INC|1273 S Lawler Ave||Lombard
1|MACHINT SOLUTIONS LLC|1275 CHICORY LN||NAPERVILLE
1|Division 32 Landscape Architecture LLC|129 Woodside Road||Riverside
1|Grey Parrot Systems LLC|12952 Bradford Ln||Plainfield
1|SmartForesight LLC|13 South Home Ave||Park Ridge
1|Sphera Solutions Inc|130 E Randolph St.|Suite 2900|Chicago
1|Eckenhoff Saunders Architects Inc|130 E. Randolph St|Suite 1850|Chicago
1|Sphera Solutions Inc|130 E. Randolph St.|19th Floor|Chicago
1|Sheehan Nagle Hartray Architects, Ltd|130 East Randolph|Suite 3100|Chicago
1|TWS Technology LLC|1300 Abington Cambs Dr.||Lake Forest
1|Techalpha Corp|1300 E Algonquin Road  1i||Schaumburg
1|NEOSIS IT SOLUTIONS LLC|1300 Greenbrook Blvd|Ste B 4|Hanover Park
1|Top Secret Toys LLC|1300 W WASHINGTON BLVD||Chicago
1|IEMA US Inc|1300 West Higgins Road|Suite 212|Park Ridge
1|Apex Logistics International (ORD) Inc|1301 Devon Ave||Bensenville
1|CONTINENTAL ANESTHESIA, LTD|1301 W. 22ND STREET|SUITE 610|OAK BROOK
1|RV Soft Inc|1303 Guiness Dr||Bloomington
1|TELESTO STRATEGY LLC|1305 S MICHIGAN AVE|813|CHICAGO
1|KDM Engineering LLC|1308 N. Elston Ave|Suite 300|Chicago
1|KDM Engineering LLC|1308 N. Elston Avenue|Suite 300|Chicago
1|Sprout Social Inc|131 Dearborn St.|Suite 700|Chicago
1|Sprout Social Inc|131 S. Dearborn Street|Suite 700|Chicago
1|CIL Management Consultants Inc|131 South Dearborn Street|14th Floor, Suite 1415|Chicago
1|Afni Inc|1310 Martin Luther King Drive||Bloomington
1|TekOrg Inc|1312 S Finley Road|Apt 3K|Lombard
1|Chapin Hall Center for Children|1313 E. 60th Street||Chicago
1|Chapin Hall Center for Children|1313 East 60th Street||Chicago
1|Erthe Energy Solutions LLC|1314 N. Main Street||Naperville
1|DATICS INC|1315 Macom Drive|Suite 004|Naperville
1|A Plus Total Financial Solutions Inc|1315 N La Fox St.||South Elgin
1|ConData Global Inc|1315 W 22nd Street|Suite 300|Oak Brook
1|Innocents JAC Inc|1318 E Algonquin Road|APT 3L|Schaumburg
1|Braintree Technology Solutions LLC|13246 S RTE 59|Suite 218|Plainfield
1|TekOrg Inc|1326 E Algonquin Road|Apt 2E|Schaumburg
1|Abagy Robotic Systems Inc|1330 Busch Parkway||Buffalo Grove
1|Ensemblex LLC|1332 Forest Ave||Evanston
1|CLOUD 9 INFOSYSTEMS INC|1333 BUTTERFIELD ROAD|SUITE 401|DOWNERS GROVE
1|INVENTURUS KNOWLEDGE SOLUTIONS INC|1333 Burr Ridge Parkway|Suite 225|Burr Ridge
1|EngSim|1336 Ashton Falls Drive||OFallon
1|AdvanSoft International Inc|135 E Algonquin Road, Ste B||Arlington Heights
1|AdvanSoft International Inc|135 E Algonquin Road, Sutie B||Arlington Heights
1|AdvanSoft International Inc|135 E. Algonquin Road|Suite B|Arlington Heights
1|Open Philanthropy Project|135 Main St.|Suite 1400|San Francisco
1|Synthesis Technology LLC|135 S LaSalle St|Ste 2025|Chicago
1|Synthesis Technology Corporation|135 S LaSalle St, Ste 2025||Chicago
1|Premier International Enterprises LLC|135 S LaSalle Street|Suite 2225|Chicago
1|Premier International Enterprises LLC|135 S. LaSalle St.|Suite 2225|Chicago
1|Synergy Technology Group Inc|1350 E Touhy Ave|Ste 350E|Des Plaines
1|Chipman Design Architecture Inc|1350 E. Touhy Avenue|First Floor East|Des Plaines
1|Aadya Bio Analytics Services LLC|1354 S Finley Road|Suite 3P|Lombard
1|Metasoft LLC|1354 S Finley Road 1P||Lombard
1|NuMat Technologies Inc|1358 N. Kostner Avenue||Chicago
1|Immediate Air Cargo Transit Inc|1371 N Wood Dale Road||Wood Dale
1|DATICS INC|13717 S. Route 30, Unit 119||Plainfield
1|Valjuvant Corporation|1375 W Fulton Market, Ste 650||Chicago
1|Celadyne Technologies Inc|1375 W. Fulton Market|Suite 590|Chicago
1|FH Queen Logistics Inc|1375 West Thorndale Aveue||Itasca
1|PBITS INC|137N OAK PARK AVENUE|SUITE 215|OAK PARK
1|IMPACT NETWORKING LLC|13875 W BOULTON BLVD||METTAWA
1|Brightgrove Inc|1394 Western Avenue||Northbrook
1|Expo Pass LLC|1395 W. Jeffery Drive||Addison
1|RWS Design and Controls Inc|13979 Willowbrook Road||Roscoe
1|Ellis Bio Inc|14 N Peoria St|Suite 100|Chicago
1|Soliant Consulting Inc|14 N. Peoria St.|Suite 2H|Chicago
1|OGNI INC|140 E COMMERCIAL STREET, SUITE 1||WOOD DALE
1|Holabird & Root LLC|140 S Dearborn St||Chicago
1|SYNCHEM INC|1400 Chase Ave||Elk Grove Village
1|SynChem Inc|1400 Chase Avenue||Elk Grove Village
1|Poepping, Stone, Bach & Associates Inc|1400 N 30th St|Suite 15|Quincy
1|Leapfrog Product Development LLC|1400 N Kingsbury St, Suite 100||Chicago
1|Leapfrog Product Development LLC|1400 N. Kingsbury St.|Suite 100|Chicago
1|Upper Consulting Inc|1400 North 30th. St.|Suite 3|Quincy
1|INFLUENCEN INC|1400 W 37TH ST||CHICAGO
1|AlgoClouds LLC|1400 W Everett Road||Lake Forest
1|MESHARE INC|1401 INTERSTATE DR SUITE B||CHAMPAIGN
1|Smartz Inc|1401 Interstate Dr.|Ste C|Champaign
1|Evolved Research Technologies Corporation|1401 Lake Street||Evanston
1|Flender Corporation|1401 Madeline Lane||Elgin
1|Stephens & Stull P.C.|1401 Regency Dr East|Suite D|Savoy
1|ERES International Inc|1401 Regency Drive East|Suite E|Savoy
1|BARKAT CONSULTING LLC|14044 W Petronella Drive|STE 2|LIBERTYVILLE
1|GenInvo Inc|1408 E. Empire St.||Bloomington
1|Custom Data Processing Inc|1408 Joliet Road||Romeoville
1|Syndigo LLC|141 W Jackson Blvd.|Suite 1220|Chicago
1|ViaForensics LLC|141 W Jackson Blvd. Unit 2100||Chicago
1|SMARTFORESIGHT LLC|141 WEST JACKSON BLVD|SUITE 1930|CHICAGO
1|ProductSpace Solutions Inc|1411 Opus Pl|Ste 100|Downers Grove
1|Tradewater LLC|1411 W Carroll Avenue|Unit N|Chicago
1|FoodTraceAI LLC|1413 Durness CT||Naperville
1|ICON GLOBAL TECHNOLOGIES LLC|1414 FLAGSTONE PL.||SCHAUMBURG
1|Aim Big Inc|1415 22nd Street|Suite 510|Oak Brook
1|Voiant Group LLC|1415 W 22nd St|Ste 550E|Oak Brook
1|Voiant Group LLC|1415 W 22nd Street|Suite 550E|Oak Brook
1|Sikich LLP|1415 W. Diehl Road|Suite 400|Naperville
1|DesignBridge, Ltd.|1415 West Grand Avenue||Chicago
1|AXPULSE INC|1420 RENAISSANCE DRIVE, SUITE 200||PARK RIDGE
1|MARVELOUS TECHNOLOGIES INC|1425 TRI STATE PARKWAY (GRAND TRI STATE BUSINESS PARK)|STE 170|GURNEE
1|MARVELOUS TECHNOLOGIES INC|1425 TRI STATE PARKWAY (GRAND TRI-STATE BUSINESS PARK)|STE 170|GURNEE
1|MARVELOUS TECHNOLOGIES INC|1425 TRI STATE PKWY|STE 170|GURNEE
1|Orrion LLC|1431 Kallien Avenue||Naperville
1|KAD Engineering PLLC|1431 Opus Place Suite 110||Downers Grove
1|Harken Interiors LLC|1431 W Hubbard St|Ste 204|Chicago
1|Pinnacle Advertising and Marketing Group Inc|1435 N Plum Grove Drive, Suite C||Schaumburg
1|GreenAssociates Inc|1437 Harmony Court||Itasca
1|OPTIMAS OE SOLUTIONS LLC|1441 North Wood Dale Road||Wood Dale
1|Saram Solutions Inc|1444 N. Farnsworth Avenue|Suite 301|Aurora
1|Aberdeen Advisors LLC|1449 S Michigan Avenue|Suite 13183|Chicago
1|NPO USA Inc|145 S Wells Street||Chicago
1|Oak Crest Laboratory Services Inc|1452 Merchant Dr|Ste B|Algonquin
1|Burgeon Inc|14606 Thomas Jefferson Drive||Plainfield
1|American Bear Logistics Corp.|1475 Thorndale Ave|Ste A|Itasca
1|American Bear Logistics Corp.|1475 Thorndale Ave Ste A||Itasca
1|American Bear Logistics Corp.|1475 Thorndale Avenue|Suite A|Itasca
1|INAVISTA SOLUTIONS INC|1477 COMMERCE DRIVE||ALGONQUIN
1|Simcab Technologies Inc|1480 Renaissance Dr|Ste 212|Park Ridge
1|Thirdwave LLC|15 W Hubbard St.|Suite 300|Chicago
1|ZENVIRO TECH US INC|150 E DARTMOOR DRIVE||CRYSTAL LAKE
1|BGRS|150 Harvester Drive|Suite 201|Burr Ridge
1|BBM America LLC|150 N Michigan Ave 35th Floor||Chicago
1|Mediafly Inc|150 N. Michigan Avenue Ste. 2000||Chicago
1|Guidehouse Managed Services LLC|150 North Riverside Plaza|Suite 2100|Chicago
1|Social Market Analytics Inc|150 North Wacker Drive|Suite 920|Chicago
1|Steven Spector LLC|150 S. Wacker Drive|Suite 2325|Chicago
1|HALO Branded Solutions Inc|1500 HALO Way||Sterling
1|SPARK HIRE INC|1500 SKOKIE BLVD|SUITE 102|NORTHBROOK
1|VIA TECHNIK LLC|1500 W CARROLL AVENUE|5TH FLOOR|CHICAGO
1|Individual Advantages LLC|1501 Commerce Drive||Elgin
1|Qualtrix Professional Services and Consulting Inc|1501 E Woodfield Road|Suite 115W|Schaumburg
1|SEKO Worldwide LLC|1501 E. Woodfield Road|Suite 210E|Schaumburg
1|IDA-IT INC|1503 OGDEN AVENUE|SUITE 500|DOWNERS GROVE
