count|employer_name|employer_address1|employer_address2|employer_city
2|Hemogenyx Pharmaceuticals LLC|1361 Amsterdam Avenue|Suite 320|New York
2|Volastra Therapeutics Inc|1361 Amsterdam Avenue|Suite 520|New York
2|JIM LI & ASSOCIATES, P.C., ATTORNEYS AT LAW|13656 39TH AVE|SUITE 407|Flushing
2|JIM LI & ASSOCIATES, P.C., ATTORNEYS AT LAW|13656 39th Ave|Suite 407|Flushing
2|RECIPE INTO REALITY INC|137 FIFTH AVENUE|5TH FLOOR|NEW YORK
2|Recipe Into Reality Inc|137 Fifth Avenue|5th Floor|New York
2|Clear USA LLC|138 W 25th Street|5th Floor|New York
2|VIGO INDUSTRIES LLC|138 W 25th Street|Floor 3|New York
2|AETHER NY LLC|138 WOOSTER ST|5TH FL|NEW YORK
2|AETHER NY LLC|138 WOOSTER ST|5TH FLOOR|NEW YORK
2|SIMON OU, CPA, P.C.|139 CENTRE ST|PH 106|New York
2|One Accounting Corp|139 Centre St|Ste 304|New York
2|MAY Construction Group Inc|14 East Mall||Plainview
2|MAY Construction Group Inc|14 East Mall||Painview
2|Stack Exchange Inc|14 Wall St|20th Floor|New York City
2|THC Lawyers P.C.|14 Wall St|Suite 2052|New York
2|Adviser Compliance Associates LLC|140 E. 45th Street|29th Floor (2 Grand Central Tower)|New York
2|Adviser Compliance Associates LLC|140 E. 45th Street|29th Floor, (2 Grand Central Tower)|New York
2|SICANA INC|140 EAST 45TH STREET|SUITE 14C|NEW YORK
2|SICANA INC|140 East 45th Street|Suite 14C|New York
2|IGNITE INTELLIGENT PROCESS AUTOMATION|140 LAKELAND AVE||SAYVILLE
2|IGNITE INTELLIGENT PROCESS AUTOMATION LLC|140 LAKELAND AVE||SAYVILLE
2|Research Foundation for Mental Hygiene Inc|140 Old Orangeburg Road|Bldg. 35, Suite N205|Orangeburg
2|Research Foundation for Mental Hygiene Inc|140 Old Orangeburg Road|Building 35, Suite N205|Orangeburg
2|Stark & Wayne LLC|1400 Sweet Home Road|1 Suite|BUFFALO
2|Stark & Wayne LLC|1400 Sweet Home Road|Suite 1|BUFFALO
2|The Research Foundation for SUNY Albany|1400 Washington Avenue|STE MSC 100C|Albany
2|The Research Foundation for SUNY Albany|1400 Washington Avenue||Albany
2|Qunnect Inc|141 Flushing Ave, Bldg 77|STE 1110|Brooklyn
2|Qunnect Inc|141 Flushing Ave, Bldg 77|Ste 1110|Brooklyn
2|3XN USA LLC|141 Flushing Ave, Building 77|Fl. 12, Unit 1207|Brooklyn
2|Shinkei Systems Corp.|141 Flushing Ave, Building 77|Unit 703|Brooklyn
2|OMNIBUILD CONSTRUCTION INC|141 W 36TH STREET|SUITE 14 SOUTH|NEW YORK
2|BSI America Professional Services Inc|141 W 36th Street||New York
2|Omnibuild Construction Inc|141 W. 36th Street, Suite 14||New York
2|OMNIBUILD CONSTRUCTION INC|141 W. 36th Street, Suite 14||New York
2|ADVANCY INC|142 W 57TH STREET|FLOOR 11|NEW YORK
2|JACQUELINE ANALYTICS LLC|142 W 57th Street|11th Floor|New York
2|New York Technology Partners Inc|1425 Jefferson Road|Suite 24|Rochester
2|New York Technology Partners Inc|1425 Jefferson Road|suite 24|Rochester
2|Dominick R. Pilla, Architecture-Engineering P.C.|143 Main Street||Nyack
2|Dominick R. Pilla Architecture-Engineering P.C.|143 Main Street||Nyack
2|Michielli Wyetzner Architects|143 West 29th Street|4th Floor|NEW YORK
2|Yao Law Group PLLC|143 West 29th Street|Suite 1101|New York
2|Ward & Gray LLC|145 6th Ave|7th Floor no. 12|New York City
2|Ward & Gray LLC|145 6th Ave|7th Floor no. 8|New York City
2|Ward & Gray LLC|145 6th Avenue|7th Floor|New York
2|Seek AI Inc|145 6th Avenue|7th Floor|New York
2|Brillio LLC|1450 Broadway, Bryant Park|30th Floor|New York
2|Brillio LLC|1450 Broadway, Bryant Park|Flr. 30th|New York
2|MADEIRA SUTDIO LLC|146 W 29th Street  3W||New York
2|Madeira Studio LLC|146 W 29th Street  3W||New York
2|ONEILL ROSE ARCHTIECTS P.C.|147 11TH STREET||BROOKLYN
2|ONeill Rose Architects PC|147 11th Street||Brooklyn
2|LEIBOWITZ COMMUNICATIONS INC|147 West 26th Street|5th Floor|New York
2|Leibowitz Communications Inc|147 West 26th Street|5th Floor|New York
2|NY Building Systems Consultant Inc|147-28 Hillside Avenue|2f|Jamaica
2|NY Building Systems Consultant Inc|147-28 Hillside Avenue|Suite 2F|Jamaica
2|SHOPIFY SEARCH INC|148  LAFAYETTE STREET||NEW YORK
2|SHOPIFY (USA) INC|148  LAFAYETTE STREET||NEW YORK
2|GACE CONSULTING ENGINEERS, DPC|148 MADISON AVENUE|4TH FLOOR|New York
2|GACE CONSULTING ENGINEERS DPC|148 MADISON AVENUE|4TH FLOOR|NEW YORK
2|C. V. ASSOCIATES NY; PE, LS, P.C.|148 ROUTE 17M|SUITE 2|HARRIMAN
2|C. V. ASSOCIATES NY; PE, LS, P.C.|148 ROUTE 17M||HARRIMAN
2|Lee Litigation Group, PLLC|148 W 24th Street|8th Floor|New York
2|IYKYK NYC LLC|148 W 24th Street|Suite 3|New York
2|Republic Operations LLC|149 5th Ave|Floor 10|New York
2|Swap Labs Inc|149 5th Ave|Suite 2E|New York
2|Themistoklis Charalampidis Architecture PLLC|149 7th Avenue|2FL|Brooklyn
2|Themistoklis Charalampidis Architecture PLLC|149 7th Avenue|Suite 2|Brooklyn
2|STABLES BRAND MANAGEMENT & DISTRIBUTION|15 DUNHAM PLACE|SUITE 14F|BROOKLYN
2|Stables Brand Management and Distribution LLC|15 Dunham Place|14F|Brooklyn
2|KC ENGINEERING AND LAND SURVEYING, P.C.|15 GOVERNOR DRIVE|SECOND FLOOR|NEWBURGH
2|KC Engineering and Land Surveying, P.C.|15 Governor Drive|Second Floor|Newburgh
2|Inreal Inc|15 MetroTech Center|7th Floor, Suite 704|Brooklyn
2|Benevolent Technology Inc|15 Metrotech Center|8th Floor|Brooklyn
2|DHARAM LALLY & SMITH LLC|15 WAMPUS LAKES DRIVE||ARMONK
2|DHARAM LALLY & SMITH LLC .|15 WAMPUS LAKES DRIVE||ARMONK
2|YIVO INSTITUTE FOR JEWISH RESEARCH INC|15 WEST 16TH STREET||NEW YORK
2|YIVO Institute for Jewish Research Inc|15 West 16th Street||New York
2|Ready Computing LLC|150 Beekman St|Floor 3|New York
2|Ready Computing Resources LLC|150 Beekman St|Floor 3|New York
2|Health Research Inc|150 Broadway, Suite 280||Menands
2|Heath Research Inc|150 Broadway, Suite 280||Menands
2|Digital Asset (U.S.) Corp.|150 Greenwich Street|47th Floor|New York
2|HALL CHADWICK US LLC|150 Greenwich Street|Floor 29|NEW YORK
2|Akitwave LLC|150 Lucius Gordon Drive||West Henrietta
2|Aktiwave LLC|150 Lucius Gordon Drive||West Henrietta
2|CARESTREAM HEALTH INC|150 VERONA STREET||Rochester
2|INC Architecture and Design PLLC|150 Varick St.|5th Floor South|New York
2|INC Architectural and Design PLLC|150 Varick St.|5th Floor South|New York
2|I.N.C. Architecture & Design PLLC|150 Varick Street|5S|New York
2|INC Architecture & Design PLLC|150 Varick Street|5th Floor South|New York
2|Carestream Health Inc|150 Verona Street||Rochester
2|Tennr Incorporated|150 W 22nd Street|8th Floor|New York
2|Waybridge Technologies Inc|150 W 22nd Street|Floor 11|New York
2|MICHAELIS BOYD INC|150 WEST 25TH STREET|SUITE 901|NEW YORK
2|Michaelis Boyd Inc|150 West 25th Street|Suite 901|New York
2|Viacom International Services Inc|1515 Broadway||New York
2|CBS Interactive Inc|1515 Broadway||New York
2|NEHAL CONTRACTING INC|152 AIRPORT EXECUTIVE PARK||NANUET
2|Nehal Contracting INC|152 Airport Executive Park||Nanuet
2|FMO ENGINEERING PC|152 WEST 132ND STREET|1|New York
2|FMO Engineering, PC|152 West 132nd Street||New York
2|KUN LEE CPA PC|153 CENTRE STREET|SUITE 105|NEW YORK
2|KUN LEE C.P.A., P.C.|153 Centre Street|Suite 105|New York
2|Wiz Inc|154 West 14th Street|3rd Floor|New York
2|Wearable Experiments Inc|154 West 14th Street|Level 9|New York
2|Futures Action Network LLC|155 W. 23rd Street||New York
2|Schmidt Sciences LLC|155 W. 23rd Street||New York
2|LADING CORPORATION|155 WATER ST|SUITE 155|BROOKLYN
2|LADING CORPORATION|155 WATER ST|SUITE 225|BROOKLYN
2|GrandArmy LLC|155 Wooster St.|3R|New York
2|Spatial Systems Inc|155 Wooster St.|Flr. 8|New York
2|JUN WANG & ASSOCIATES, P.C.|1560 Broadway|Suite 1100|New York
2|Creative Solutions Services LLC|1560 Broadway|Suite 810|New York
2|Re-Nuble Inc|157 Columbus Avenue|4th Floor|New York
2|M20 Technology LLC|157 Columbus Avenue|4th Floor|New York
2|DILANDRO ANDREWS ENGINEERING PLLC|158 COUNTY ROAD 39|SUITE 10|SOUTHAMPTON
2|Dilandro Andrews Engineering, PLLC|158 County Road 39|SUITE 10|SOUTHAMPTON
2|Rand Engineering & Architecture, DPC|159 West 25th Street|Floor 12|New York
2|Rand Engineering & Architecture, DPC|159 West 25th Street||New York
2|Vorontsov Law Firm, PLLC|1599 East 15th Street|4th Fl|Brooklyn
2|Vorontsov Law Firm, PLLC|1599 East 15th Street|4th Floor|Brooklyn
2|J Frankl C Mallea Y Stern & Associates|16 Court Street|36th Floor|Brooklyn
2|JFA Architecture DPC|16 Court Street|36th Floor|Brooklyn
2|ARL Bridgewater Inc|16 Cumberland Road||Jericho
2|ARL Bridgewater Group|16 Cumberland Road||Jericho
2|Buildley LLC|16 Oak St|2|Valley Stream
2|Buildley LLC|16 Oak St||Valley Stream
2|KEVIN Y. YOON CPA P.C.|16 W 32ND STREET|SUITE 604|NEW YORK
2|Kim & Choi LLC|16 W 32nd Street|Room 304|New York
2|Plusgrade LP|16 West 36th Street|2nd Floor|New York
2|Plusgrade Inc|16 West 36th Street|2nd Floor|New York
2|Panha Solutions Inc|1659 Central Avenue|Ste 103|Albany
2|Panha Solutions Inc|1659 Central Avenue|Suite 103|Albany
2|AIR COMPANY HOLDINGS INC|166 MERCER STREET|5TH FLOOR|NEW YORK
2|AIR COMPANY HOLDINGS INC|166 MERCER STREET|FIFTH FLOOR|NEW YORK
2|Hypsometric LLC|1677 Lexington Ave|Suite 2A|New York
2|Hypsometric LLC|1677 Lexington Ave|Suite 2D|New York
2|J Tsai Sports USA LLC|168 39th Street|7th Floor|Brooklyn
2|AUGUSTO US LLC|168 39th Street|7th Foor|Brooklyn
2|Anterior Inc|169 Madison Avenue, Suite 2048||New York
2|Porter Technologies Inc|169 Madison Avenue, Suite 2048||New York
2|CD Biosciences Inc|17 Ramsey Road, SUITE 206||Shirley
2|Creative Biogene Inc|17 Ramsey Road, Suite 115||Shirley
2|CD Biosciences Inc|17 Ramsey Road, Suite 115||Shirley
2|CD Biosciences Inc|17 Ramsey Road, Suite 206||Shirley
2|Garage Technologies Inc|17 W 20th Street|Flr. 3|New York
2|Alphablock Labs Inc|17 W 20th Street|Flr. 6|New York
2|ARCHITECTURE RESEARCH OFFICE LLC|170 VARICK STREET|7TH FLOOR|NEW YORK
2|ARCHITECTURE RESEARCH OFFICE LLC|170 Varick Street|7th Floor|New York
2|Kitware Inc|1712 Route 9|Suite 300|Clifton Park
2|Kitware Inc|1712 Route 9||Clifton Park
2|Transfotech Global Corp.|172-21 Hillside Ave|STE 207|New York
2|Transfotech Global Corp.|172-21 Hillside Ave|Ste 207|New York
2|Arvato Systems North America Inc|1745 Broadway|20th Floor|New York
2|Applike Services Inc|1745 Broadway|20th Floor|New York
2|R&A SQ Corporation|175 Pearl Street|Suite 307|Brooklyn
2|TFT Technologies LLC|175 Pearl Street||Brooklyn
2|International Institute for the Brain|1752 First Avenue||New York
2|International Institute for the Brain, LTD|1752 First Avenue||New York
2|Paul A. Castrucci, PLLC|179 Rivington Street|Suite 1A|New York
2|Paul A Castrucci, Architects PLLC|179 Rivington Street|Suite 1A|New York
2|Stockhomed LLC|1799 Bedford ave|apt 3B|Brooklyn
2|stockhomed llc|1799 bedford ave|apt 3b|brooklyn
2|Heidi Health Corp|18 W 18th St|WeWork|New York
2|Heidi Health Corp.|18 W 18th St|WeWork|New York
2|Lounge Technologies Inc|18 W 18th Street||New York
2|Gympass US LLC|18 W 18th Street||New York
2|Fisher Associates, P.E., L.S., L.A., D.P.C.|180 Charlotte Street||Rochester
2|Fisher Associates, P.E., L.S., L.A., D.P.C|180 Charlotte Street||Rochester
2|ThreePlusOne Company LLC|180 Office Park Way||Pittsford
2|ThreePlusOne Company Inc|180 Office Park Way||Pittsford
2|Redesign Science Inc|180 VARICK ST|Floor 6|New York
2|2x4 INC|180 VARICK STREET, SUITE 1610||NEW YORK
2|2x4 DESIGN LLC|180 VARICK STREET, SUITE 1610||NEW YORK
2|Vault49 LLC|180 Varick St|Suite 1018|New York
2|S GROVER CPA PLLC|183 BROADWAY|SUITE 208|HICKSVILLE
2|Envisor Inc|183 Broadway|Suite 208|Hicksville
2|Pace Engineering P.C.|183 Madison Ave|Suite 1719|New York
2|Naadam Inc|183 Madison Ave||NEW YORK
2|Studio Whynought LLC|185 Franklin Street|4th Floor|NEW YORK
2|Studio Whynought LLC|185 Franklin Street|4th Floor|New York
2|Yurgosky Consulting Limited Inc|185 Madison Ave|9th Floor|New York
2|Block72 US LLC|185 Madison Ave||New York
2|Publicis USA Production Solutions Inc|185 Varick Street||New York
2|The Harbor Picture Company Inc|185 Varick Street||New York
2|Form2 Architecture PLLC|1851 Stone Road|Suite 102|Rochester
2|Jeffrey LaDue|1851 Stone Road|Suite 102|Rochester
2|Malaya Services Corporation|187 Wolf Road|300 1304|Albany
2|Malaya Services Corporation|187 Wolf Road|Suite 300|Albany
2|ALPHA TECH SYSTEMS LLC|1873 WESTERN AVENUE|SUITE 204|ALBANY
2|Alpha Tech Systems LLC|1873 Western Ave|STE 204|Albany
2|Alpha Tech Systems LLC|1873 Western Ave|Suite 204|Albany
2|Alpha Tech Systems LLC|1873 Western Avenue|Suite 204|Albany
2|JUNMA ENGINEERING PLLC|188 MONTAGUE STREET|SUITE 405|BROOKLYN
2|JUNMA ENGINEERING PLLC|188 Montague Street|Suite 405|Brooklyn
2|ONeill Langan Architects, P.C.|188 W 22nd Street|Fl. 6|New York
2|ONeil Langan Architects, P.C.|188 W 22nd Street|Fl. 6|New York
2|A & T Corp.|188-06 Northern Blvd.|1 FL|Flushing
2|A&T Engineering, P.C.|188-06 Northern Blvd.|1st floor|Flushing
2|Aithent Inc|19 Fulton Street|Suite 408|New York
2|Advanced GRC Inc|19 Fulton Street|Suite 408|New York
2|Greenebaum Saiger & Kasdin, PC|190 Office Park Way||Pittsford
2|Greenebaum Saiger & Kasdin PC|190 Office Park Way||Pittsford
2|Viam Inc|1900 Broadway|6th Floor|New York
2|Viam Inc|1900 Broadway|Floor 6|New York
2|Kelly Behun Studio LLC|192 Lexington Avenue|Suite 1202|New York
2|McCann-Erickson USA Inc|192 Lexington Avenue||New York
2|Megan Vaughn Public Relations LLC|195 Chrystie St|Suite 500A|New York
2|Plural NYC LLC|195 Chrystie St|Suite 901 D|New York
2|Knowledge Builders Inc|1977 Western Avenue|Suite 1|Albany
2|Knowledge Builders Incorporated|1977 Western Avenue|Suite 1|Albany
2|TOSHIKO MORI ARCHITECTS PLLC|199 Lafayette St|Suite 5A|New York
2|Herzog & de Meuron US Inc|199 Lafayette St|Suite 5B|New York
2|TOSHIKO MORI ARCHITECT PLLC|199 Lafayette Street|Suite 5A|New York
2|Herzog & de MeuronUS Inc|199 Lafayette Street|Suite 5B|New York
2|NASHI INC|199 NORTH 8TH STREET||BROOKLYN
2|S&B Labs Inc|199 North 8th Street||Brooklyn
2|JD DESIGN ASSOCIATED INC|2 Allen St, Suite 4H||New York
2|JD DESIGN ASSOCIATES INC|2 Allen St, Suite 4H||New York
2|CONVERGE DIRECT LLC|2 DEPOT PLAZA|SUITE 401|BEDFORD HILLS
2|CONVERGEDIRECT LLC|2 DEPOT PLAZA|SUITE 401|BEDFORD HILLS
2|Gabriel Law Firm PC|2 Lincoln Ave||Rockville Centre
2|Gabriel Law Firm P.C|2 Lincoln Ave||Rockville Centre
2|Zhong Lun New York LLP|2 Wall Street|FL 21|New York
2|Zhong Lun New York LLP|2 Wall Street|Fl 21|NEW YORK
2|Stable Rock Services LLC|2 West 45th Street|Suite 1208|New York
2|The Auschwitz Institute for the Prevention of Genocide and Mass Atrocities|2 West 45th Street|Suite 1602|New York
2|Brookhaven National Laboratory|20 BROOKHAVEN AVENUE, HROAD, 400B||Upton
2|Brookhaven National Laboratory|20 Brookhaven Avenue, HROAD, 400B||Upton
2|BURRUANO & COMPANY LLP|200 BUSINESS PARK DRIVE|STE 106|ARMONK
2|BURRUANO & COMPANY LLP|200 BUSINESS PARK DRIVE|SUITE 106|ARMONK
2|COMPUTER TECHNOLOGY SERVICES INC|200 GREAT OAKS BLVD|SUITE 211|ALBANY
2|Computer Technology Services Inc|200 Great Oaks Blvd|Suite 211|Albany
2|Havas Media Group USA LLC|200 Hudson St||New York
2|Havas North America Inc|200 Hudson St||New York
2|Lerpal Inc|200 Park Ave|1700|New York
2|LeRosh Inc|200 Park Ave|1700|New York
2|ELECSYS ENGINEERING GROUP PLLC|200 Summit Lake Drive|Suite 260|Valhalla
2|ELECSYS Engineering Group, PLLC|200 Summit Lake Drive|Suite 260|Valhalla
2|H & Z Building Design Inc|201 46th Street|Suite 1|Brooklyn
2|H&Z Building Design Inc|201 46th Street|Suite 1|Brooklyn
2|Vaslas Lepowsky & Hauss LLP|201 Edward Curry Ave|Suite 100|Staten Island
2|Vaslas Lepowsky Hauss, LLP|201 Edward Curry Ave|Suite 100|Staten Island
2|EYP Inc|201 Fuller Road|5th Floor|Albany
2|DPS Advanced Technology Group Inc|201 Fuller Road|Suite 201|Albany
2|BREEF INC|205 HUDSON STREET|7TH FLOOR|NEW YORK
2|Breef Inc|205 Hudson St|Fl 7|New York
2|UnScreen LLC|205 Hudson St||New York
2|Breef Inc|205 Hudson Street|7th Floor|New York
2|GIBOO INC|205 W 37TH ST|N/A|NEW YORK
2|FOCAL STUDIO CORPORATION|205 W 37th St||New York
2|LEON TRAVEL INC|207 SPRINGFIELD AVE||Tonawanda
2|Leon International|207 Springfield Ave||Tonawanda
2|Tax Worth Private LLC|21 Vets Road||Windham
2|Tax Worth Private LLC|21 vets road||Windham
2|Ruso Panduro Studio LLC|210 11th Ave|Suite 204|New York
2|Studio Panduro|210 11th Ave|Suite 204|New York
2|Stark Tech|2100 Wehrle Drive||Willaimsville
2|Stark Tech Operating Company LLC|2100 Wehrle Drive||Williamsville
2|GoodExpert Tech LLC|2110 1st Ave|Apt 806|NEW YORK
2|GoodExpert Tech LLC|2110 1st Ave|Apt 806|New York
2|ANDREW SUVALSKY DESIGNS|214 W 29th St|Room 1403|New York
2|Attentive Mobile Inc|214 W 29th St||New York
2|Attentive Mobile Inc|214 W 29th Street|7th Floor|New York
2|Attentive Mobile Inc|214 W 29th Street||New York
2|Child Mind Institute Inc|215 East 50th Street||New York
2|Child Mind Medical Practice PLLC|215 East 50th Street||New York
2|Mayta Sebastian Architecture D.P.C.|215 W 40th St|9th Fl North|New York
2|Mayta Sebastian Architecture D.P.C|215 W 40th St|9th Fl North|New York
2|RELIANT FUND SERVICES LLC|22 WEST 38TH STREET|7TH FLOOR|NEW YORK
2|Reliant Fund Services LLC|22 West 38th Street|7th Floor|New York
2|Sealed Inc|22 West 38th Street, FL 10||New York
2|Sealed LLC|22 West 38th Street, FL 10||New York
2|Appsflyer Inc|220 5th Ave|16th Floor|New York
2|Radical AI Inc|220 5th Ave|FL 17|New York
2|Protheragen Inc|2200 Smithtown Avenue|Suite 1|Ronkonkoma
2|ALFA CHEMISTRY INC|2200 Smithtown Avenue||Ronkonkoma
2|Imprint Payments Inc|221 Canal Street|4th Floor|New York
2|Imprint Payments Inc|221 Canal Street|Floor 4|New York
2|Floorplay LLC|222 East 61st Street|Unit Lower A|New York
2|Floorplay LLC|222 East 61st Street|Unite Lower A|New York
2|Article Group Org Inc|222 Livingston Street|Suite 2|Brooklyn
2|Article Group Organization|222 Livingston Street|Suite 2|Brooklyn
2|Monospace Inc|223 Bedford Ave|STE A 855|Brooklyn
2|Get Vocal PBC|223 Bedford Ave|SUITE A PMB 1021|BROOKLYN
2|Consulting Professionals LLC|2238 Old Union Road|N/A|Cheektowaga
2|Consulting Professionals LLC|2238 Old Union Road||Cheektowaga
2|Billups LLC|224 W 35th Street|Suite 500|New York
2|Driven Tech Inc|224 W 35th Street|Suite 500, 1101|New York
2|Noise Moguls LLC|225 Cherry Street|Suite 45A|New York
2|Endgame Chess Inc|225 Cherry Street||New York
2|Catchpoint Systems Inc|225 W 35th Street|11th Floor|New York
2|KUDO Inc|225 W 35th Street|Flr. 16|New York
2|New York Consolidated Inc|225 West 13th Street||New York
2|Center for Art, Research and Alliances Inc|225 West 13th Street||New York
2|GF55 ARCHITECTS LLP|225 West 39th Street|9th Floor|New York
2|GF55 Architects LLP|225 West 39th Street|9th Floor|New York
2|Big Village Insights Inc|229 West 43rd Street|8th Floor|New York
2|ORC International Inc|229 West 43rd Street|Floor 7|New York
2|Kaplan & Associates CPAs PLLC|23 Roslyn Road||Mineloa
2|Kaplan & Associates CPAs PLLC|23 Roslyn Road||Mineola
2|BKSK Architects LLP|230 West 38th Street|16th FL|New York
2|BKSK Architects LLP|230 West 38th Street|16th Floor|New York
2|WorkandCo International Inc|231  Front St.|FLR 5|Brooklyn
2|WorkandCo International Inc|231  Front St.|Floor 5|Brooklyn
2|WorkandCo International Inc|231 Front St|Floor 5|Brooklyn
2|WorkandCo International Inc|231 Front St|Flr 5|Brooklyn
2|MONA SHAH AND ASSOCIATES PLLC|232 MADISON AVENUE|Suite 1001|New York
2|Mona Shah & Associates, PLLC|232 Madison Ave|Suite 1001|New York
2|Horowitz & Ullmann, Certified Public Accountants, P.C.|232 Madison Ave|Suite 1200|New York
2|MONA SHAH AND ASSOCIATES PLLC|232 Madison Avenue|Suite 1001|NEW YORK
2|ARCHITECTURE RESEARCH OFFICE|235 DUFFIELD STREET|1 WILLLOUGHBY SQUARE, SUITE 1200|BROOKLYN
2|FXCollaborative Architects LLP|235 Duffield Street||Brooklyn
2|Stylitics Inc|236 5th Avenue|6th FL|New York
2|Stylitics Inc|236 5th Avenue|6th Floor|New York
2|MAP 610 DESIGN|237 LARCHMONT||LARCHMONT
2|MAP 610 Design|237 Larchmont||Larchmont
2|ADIUTO CONSULTING INTERNATIONAL LLC|24 FAIRCHILD DRIVE, SUITE A|N/A|AMHERST
2|ADIUTO CONSULTING INTERNATIONAL LLC|24 FAIRCHILD DRIVE, SUITE A||AMHERST
2|BKH New York Inc|24 West 55th Street|Apartment 11F|NEW YORK
2|BKH New York Inc|24 West 55th Street|Apt 11F|New York
2|piiq Technologies Inc (dba Peek)|240 Kent Ave||Brooklyn
2|Butter Technologies Inc|240 Kent Ave||Brooklyn
2|SVN IT SERVICES INC|240 W Old County Road|Suite 6|Hicksville
2|SVN IT Services Inc|240 W Old County Road|Suite 6|Hicksville
2|Klick USA Inc|240 West 40th Street|12th Floor|New York
2|S3 Design Group LLC|240 West 40th Street|Floor 10|New York
2|Kevin OSullivan and Associates LLC|2408 Main Street|Suite B|Bridgehampton
2|Kevin OSullivan & Associates LLC|2408 Main Street|Suite B|Bridgehampton
2|Broadway Advance LLC|241 37th St|Ste B432|Brooklyn
2|Kopelevich& Feldsherova, PC|241 37th St|Ste B439|Brooklyn
2|Kopelevich & Feldsherova, PC|241 37th St.|B439|Brooklyn
2|Rise Architecture PLLC|241 37th St.|Suite 440|Brooklyn
2|Quantium Inc|241 Centre Street|6th Floor|New York
2|Odeko Inc|241 Centre Street|Floor 3|New York
2|Claude Creative LLC|241 LAFAYETTE||MANHATTAN
2|Claude Creative LLC|241 Lafayette||Manhattan
2|G TECTS Architecture PC|242 West 136th Street|1|New York
2|Gordon Kipping Architects PLLC|242 West 136th Street|1|New York
2|Makosi Audit and Tax Services LLC|244 Fifth Ave|Suite 1293|New York
2|Interlude US Inc|244 Fifth Ave|Suite 2755|New York
