count	EMPLOYER_NAME	EMPLOYER_ADDRESS1	EMPLOYER_ADDRESS2	EMPLOYER_CITY
1	Apex Cargo International DFW Inc	1250 Mustang Drive  DFW Airport	Suite 300	Dallas
1	Automatic Technology America LLC	1250 S Capital of Texas Highway	Building 3 Suite 400	Austin
1	SilverBox Capital LLC	1250 S. Capital of Texas Hwy, Building 2	Suite 285	Austin
1	OpenSymmetry LLC	1250 S. Capital of Texas Hwy, Building One	Suite 470	Austin
1	WSD LED INC	1250 Wattley Way	Suite 100	McKinney
1	TerraFirma Inc	12500 Nutty Brown Road		Austin
1	LabAlley LLC	12501 Pauls Valley Rd, Suite A		Austin
1	Punditz LLC	12501 REED RD	Suite C	SUGAR LAND
1	RTG Cabinets LLC	12502 Hempstead Rd		Houston
1	Baylor Scott & White Medical Center - Centennial	12505 Lebanon Road		Frisco
1	Jascole Inc	12505 REED RD	STE 135	SUGAR LAND
1	LINKWELL SOLUTIONS INC	1251 S SHERMAN ST	SUITE 105	RICHARDSON
1	AMS Business LLC	1251 S Sherman St, Ste 101		Richardson
1	Unique Industrial Product Company, L.P.	12510 Cardinal Meadow Dr.		Sugar Land
1	PolyMelt Manufacturing Inc	12515 CityPark Dr.	Ste 300	Missouri City
1	Monarca Management Group LLC	12515 Research Blvd Bldg 7, Ste 100		Austin
1	Aurigo Software Technologies Inc	12515 Research Blvd., Building 7	Suite 300	Austin
1	Flextronics Automotive USA Inc	12515-8 Research Blvd	Suite 300	Austin
1	TESMEC USA INC	12520 E. FM 917		ALVARADO
1	PG Golf LLC	12520 W Airport Blvd	ste 900	Sugar Land
1	Innocloud Technologies LLC	12530 Lebanon Rd	Suite 204	Frisco
1	Yokogawa USA Inc	12530 W. Airport Blvd.		Sugar Land
1	Yokogawa Corporation of America	12530 WEST AIRPORT BLVD.	N/A	SUGAR LAND
1	WEB SYNERGIES AMERICAS INC	12530 WEST AIRPORT BOULEVARD		SUGAR LAND
1	Nevvera Inc	12538 Larkington Ln		Richmond
1	Cutting Edge Decking LLC	12543 Unison Road		Houston
1	Apple Processing LLC	12545 Riata Circle		Austin
1	ASE (U.S.) Inc	1255 E. Arques Avenue		Sunnyvale
1	SBM Offshore USA Inc	1255 Enclave Pkwy		Houston
1	Reactor Eye Inc	1255 Enclave Pkwy.	Suite E	Houston
1	PROD DESIGN & ANALYSIS INC	1255 PETER COOPER, DR.		EL PASO
1	Silicon Inc	1255 W. 15th Street	Suite 520	Plano
1	PRIME COMMUNICATIONS, L.P.	12550 REED ROAD	SUITE 100	SUGAR LAND
1	XGARE TECHNOLOGIES LLC	12557 Royal Oaks ln		Farmers Branch
1	NEXTSTAR INC	12558 Honeyflower drive		Frisco
1	Gauge Capital LLC	1256 Main Street	Suite 256	Southlake
1	SRI Energy Inc	12565 W. Airport Blvd.		Sugar Land
1	R4Soft Technologies LLC	12573 Mercer Parkway		Farmers Branch
1	TECH TREE IT SOLUTIONS	1258 Ocean Breeze Dr		Flower Mound
1	Diversified Wellness Associates LLC	1259 FM 1463	Suite 500	Katy
1	Softway Solutions Inc	126 Eldridge Road	Suite A	Sugar Land
1	Insight AI Inc	1260 Hill Country Blvd.		Bee Cave
1	MEYWIN. LTD	1260 PIN OAK ROAD	SUITE. 108	KATY
1	SPP Products LLC	12600 Cardinal Meadow Dr.		Sugar Land
1	Sigma Piping Products 2019 LLC	12600 Cardinal Meadow Drive		Sugar Land
1	InsiteAI Inc	12600 Hill Country Blvd, Ste R130 PMB 1005		Bee Cave
1	Crusade Technologies USA Limited Liability Company	12600 HILL COUNTRY BLVD.	SUITE R-275	BEE CAVE
1	Lotic AI LLC	12600 Hill Country Boulevard	Ste R-130	Bee Cave
1	Blingblingdingding LLC	12600 Hill Country Boulevard, Suite R-275		Bee Cave
1	EXPOSED FLOOR DESIGN GROUP LLC	12600 INTERNATIONAL PARKWAY		DALLAS
1	Leasing Associates Inc	12600 N Featherwood Dr.	Ste 400	Houston
1	Koch Heat Transfer Company, LP	12602 FM 529		Houston
1	BEYOND MEALS INC	12603 SOUTHWEST FWY	STE 551	STAFFORD
1	BP&L Industry Energy Services Inc	12605 W County Road 100		Odessa
1	AXON PRESSURE PRODUCTS INC	12606 N HOUSTON ROSSLYN RD		HOUSTON
1	Keystone Tile Inc	12608 Hempstead Road		Houston
1	Aptitude Solution Inc	12610 Riata Trace Pkwy, Suite   523		Austin
1	SIS-TECH Solutions, LP	12621 Featherwood Dr.	Suite 120	Houston
1	SIS-Tech Solutions, L.P.	12624 Featherwood Drive	Ste. 120	Houston
1	Evoque Group LLC	12626 Silicon Drive		San Antonio
1	EDGE CLOUD TECHNOLOGIES INC	12645 Prescott Pl		Farmers Branch
1	A&P Calypso LLC	12649 Memorial Drive	Suite G1	Houston
1	Cenergy International Services Inc	12650 Crossroads Park Dr.	Suite 100	Houston
1	Enkon Energy Advisors LLC	12651 Briar Forest Dr	Suite 246	HOUSTON
1	KEM ENERGY INC	12651 BRIAR FOREST DR.	SUITE 151A	HOUSTON
1	SPICY WORLD OF USA INC	12651 STAFFORD RD		STAFFORD
1	Armstrong Douglass Partners LLC	12655 N. Central Expressway, Suite 720		Dallas
1	GSB Services LLC	12660 S. Kirkwood Rd		Stafford
1	GSR Restaurants LLC	12660 S. Kirkwood Road		Stafford
1	Accredo Packaging Inc	12682 Cardinal Meadow Drive		Sugar Land
1	AC Horn Manufacturing - A Division of Probat	1269 Majesty Drive		Dallas
1	QSMX Group INC	1270 N Loop 1604 EAST	Suite 1312	San Antonio
1	Turner, Stone & Company, L.L.P.	12700 Park Central Drive, Suite 1400		Dallas
1	GI ELECTROTECH Inc	12701 ROYAL DR.		Stafford
1	Hamshire-Fannett Independent School District	12702 2nd Street		Hamshire
1	PSG INFO BIZ Inc	12702 Sherbourne St	Suite B	Austin
1	IT8 USA CORPORATION	12707 NUTTY BROWN RD	C200	Austin
1	FPT Operating Company LLC	12712 Park Central Drive	Suite 350	Dallas
1	5B USA LLC	12716 Fitzhugh Rd		Austin
1	5B USA  HOLDINGS LLC	12716 Fitzhugh Road		Austin
1	Salmon Sims Thomas & Associates, PLLC	12720 Hillcrest Road	Suite 500	Dallas
1	Infotech Houston Solutions LLC	12727 Featherwood Dr.	Ste. 119	Houston
1	MUSICAL ARTS CENTER OF SAN ANTONIO INC	12732 Cimarron Path, Ste. 100		SAN ANTONIO
1	Decorative Flooring, L.L.C.	12733 Stafford Rd	Suite 100	Stafford
1	Decorative Flooring LLC	12733 Stafford Road, Suite 100		Stafford
1	Virtual Geomatics Inc	12741 Research Blvd.	Suite 403	Austin
1	TEC INTUITION INC	12741 Teton Street		Frisco
1	MSI Credit Solutions LLC	12750 Merit Dr, Ste 400		Dallas
1	Karpal Inc	12750 Perimeter Dr.	Suite 154	Dallas
1	Excellus IT INC	12753 Teton St		Frisco
1	IDEAL PEOPLE SERVICES LLC	12770 Merit Drive	Ste 850	Dallas
1	INTEGRITY STRUCTURAL CORPORATION	12777 JONES RD	STE 388	HOUSTON
1	Noor Dental PLLC	128  Garette Morris Parkway		Mineral Wells
1	Simplifi Holdings LLC	128 E. Exchange Avenue	Suite 700	Fort Worth
1	STARR COUNTY MEMORIAL HOSPITAL	128 N FM ROAD 3167		RIO GRANDE CITY
1	Brazos Valley Animal Hospital and Pet Resort	1280 Arrington Rd	Suite 300	College Station
1	TLSC Manufacturing Inc	1280 West Main Street		Lewisville
1	AUSTIN SIGN WORKS Inc	12800 ANDERSON MILL RD	D-1 (Suite 400)	Cedar Park
1	SCHOOL OF SCIENCE AND TECHNOLOGY - ADVANCEMENT	12801 BRANT ROCK DR		HOUSTON
1	Kurtz and Company, P.C.	12801 N Central Expressway	Suite 1150	Dallas
1	oneservice Inc	12801 N Stemmons Fwy	Suite 710	Farmers Branch
1	Camden Homes LLC	12801 N. Central Expressway	Suite 1650	Dallas
1	Omotayo CPA LLC	12801 N. Central Expressway Suite 750		Dallas
1	Louis Berger DCE LLC	12801 North Central Expressway	Ste. 1565	Dallas
1	Yasmin Impex USA Inc	12802 Capricon St.		Stafford
1	SelecTransportation Resources LLC	12802 Crosby Freeway		Houston
1	J & H Kadiwal Inc	12803 Hiram Clarke Rd		Houston
1	Clinton Young Foundation	12806 Arrowhead Pass		Austin
1	eve Vehicles Corporation	12807 Magnolia Mound Trail		Austin
1	Core IT Solutions Inc	12808  West Airport Blvd	Ste 260H	Sugar Land
1	Pepon Inc	12808 W Airport Blvd, Ste. 325P		Sugar Land
1	MAADHU GLOBAL BUSINESS SOLUTIONS LLC	12808 W AIRPORT BLVD.	SUITE 303 N	SUGAR LAND
1	Wilson Engineering & Construction Services, PLLC	12808 W. Airport Blvd	Ste 292	Sugar Land
1	Sirvist HRC LLC	12808 W. Airport Blvd.	Suite 275B	Sugar Land
1	Acroplans	12808 West Airport BLVD  265B		Sugar Land
1	PROPEL SOLUTIONS INC	12808 WEST AIRPORT BOULEVARD	SUITE 275E	SUGAR LAND
1	Bitswave Inc	12810 Jess Pirtle Blvd		Sugar Land
1	Bright Springs Foods LLC	12815 Mula Lane		Stafford
1	MRBL Investments Inc	12815 Timberland Trce		Houston
1	Five Star Downhole Service Inc	12818 Murphy Rd,		Stafford
1	Raba Kistner Inc	12821 W. Golden Lane		San Antonio
1	Je Matadi Inc	12822 CAPRICORN STREET		STAFFORD
1	EDUCATIONAL DEVELOPMENT GROUP	12825 SUMMIT RIDGE		HOUSTON
1	Sun Glory International LLC	12826 Willow Centre Dr.	Unit C & D	Houston
1	Naheed Health PLLC	12828 Eldorado Pkwy  110		Frisco
1	A & B Excavation LLC	12836 Steadman Farms Dr.		Fort Worth
1	SteegeXP Inc	12848 Queensbury Ln.	Suite 208	Houston
1	AS Painting Contractors LLC	12850 Hillcrest Rd	Suite D111-8	Dallas
1	BAVE Technologies Inc	12885 N. Hwy 183	Ste. 110A	Austin
1	Syncunit Inc	12885 Research Blvd	Suite 102A	Austin
1	AlgebraIT LLC	12885 Research Blvd.	Suite 109	Austin
1	ARISTOS TEK	12885 W SH 29	Suite 100	Liberty Hill
1	ANALYTICAL SQUARE LLC	12890 HILLCREST RD	SUITE K207	DALLAS
1	Hexagon Geosystems Technology Inc	129 S. Main Street	Suite 200	Grapevine
1	Terra-Ace Intermediate Holdings LLC	129 Solo Road		Odessa
1	Glex Inc	12900 FM 529		Houston
1	TKC Wealth Management LLC	12900 Preston Rd	Suite 700	Dallas
1	Kratos Building Products Inc	12901 Nicholson Rd	Suite 330	Farmers Branch
1	Xenonsofttech LLC	12901 TX-29,		Liberty Hill
1	Tenstorrent USA Inc	12912 Hill Country Blvd	Building F, Suite 235	Austin
1	Vikas Patel CPA & Associates, P.C.	12920 Dairy Ashford Rd	Ste 120	Sugar Land
1	PRIME PROCESS SAFETY CENTER LLC	12925 CYPRESS NORTH HOUSTON ROAD		CYPRESS
1	CITGO Petroleum Corporation	1293 Eldridge Parkway		Houston
1	NEWDREAM DATA SYSTEMS LLC	12930 CATERPILLAR DRIVE		FRISCO
1	E-TECHNOLOGY LLC	12930 DAIRY ASHFORD RD	STE 904	SUGAR LAND
1	Guerra Truck Center LLC	12930 Interstate 10 East		Converse
1	Tek Tap LLC	12945 Ignatius Dr		Frisco
1	Tutorfly Holdings Inc	12954 Rockham Ln		Farmers Branch
1	Tramontina USA Inc	12955 W Airport Blvd		Sugar Land
1	PLV INFO GENIUS LLC	12967 RISEN STAR RD		FRISCO
1	Quickr Inc	12983 Averi Lane		Farmers Branch
1	iCore Technologies LLC	12987 Allenwood Avenue		Frisco
1	Lanecert Inc	12989 Bellaire Blvd.	Suite 4A	Houston
1	Ulterior Motives International LLC	1299 Commerce Dr.,  Bldg. B		Richardson
1	PREMIER ELDORADO INC	12990  ELDORADO PKWY	STE 100	FRISCO
1	3BEES TECHNOLOGIES INC	130 Darbonne Ln		Irving
1	Artificial Lift Performance Inc	130 Industrial Blvd.,  100		Sugar Land
1	Lashley South Texas LLC	130 Interloop Road		San Antonio
1	ACCLENCE LLC	130 N. PRESTON RD	SUITE 224	PROSPER
1	LAVSUN Technologies Inc	130 N. Preston Road, Ste 100-436		Prosper
1	IT NEST SERVICES INC	130 North Preston Rd	Suite 483	Prosper
1	North Water District Laboratory Services Inc	130 South Trade Center Parkway		Conroe
1	TECHMAGIX INC	1300  W WALNUT HILL LANE	Suite 150	IRVING
1	MVK Technologies Inc	1300 E RIVERSIDE DR	D311	AUSTIN
1	Lean Build LLC	1300 N Sam Houston Pkwy E	STE 310	Houston
1	Synthesis Health Partners Inc	1300 Post Oak Blvd	Suite 1010	Houston
1	energyRe Services LLC	1300 Post Oak Blvd.	Suite 1000	Houston
1	CUDD Pressure Control Inc	1300 S John Ben Sheppard Pkwy.		Odessa
1	SOLARE ENGINEERING UNLIMITED INC	1300 SUMMIT AVE	SUITE 514	FORT WORTH
1	FileControl Partners Limited	1300 Texas Street		Houston
1	WAM USA INC	1300 Triad Blvd		Saginaw
1	Lanco Global Systems Inc	1300 W  Walnut Hill Ln. Suite  251		Irving
1	Techorbit Inc	1300 W  Walnut Hill Ln. Suite  260		Irving
1	Advanced Scanners Inc	1300 W Anderson Lane		Austin
1	Rao Medical PLLC	1300 W Koenig Lane	Ste. 103	Austin
1	ANAND PAG INC	1300 W WALNUT HILL LANE,	SUITE 111,	IRVING
1	Global IT Engineers LLC	1300 W Walnut Hill Lane, Suite 108		Irving
1	RSM Technology Solutions Inc	1300 W Walnut Hill Ln  247		Irving
1	MARVI INFOTECH INC	1300 W Walnut Hill Ln ste 265 d		Irving
1	Riteclik Corporation	1300 W Walnut Hill Ln suite 159		Irving
1	Global IT Inc	1300 W Walnut Hill Ln., Suite  263		Irving
1	POMMALA LLC	1300 W, walnut Hill Lane	Suite 256	Irving
1	ENDURANCE GROUP INC	1300 W. WALNUT HILL LANE, STE. 110		IRVING
1	Euniverse Technologies LLC	1300 W. Walnut Hill Ln	STE 107	Irving
1	IT Vision Group	1300 W. Walnut Hill Ln.	Suite 104	Irving
1	IDOL SOFT INC	1300 W.WALNUT HILLS LANE	SUITE 155E	IRVING
1	RamITstaffing Inc	1300 Walnut Hill Lane	Suite 246	Irving
1	Additech Inc	13000 Executive Drive		Sugar Land
1	Rythm Rehab Center LLC	13001 Hymeadow Dr	Unit 40	Austin
1	ENER-i.Al Inc	13001 W. Hwy 71	Suite G100	Austin
1	NAVROZMEDIA NETWORK INC	13004 Murphy Road	212	Stafford
1	Triangle Aviation Inc	13004 Murphy Road, Suite 220		Stafford
1	ETS-Lindgren Inc	1301 Arrow Point Drive		Cedar Park
1	Oliver Design & Build LLC	1301 crawford ct	Ste 1	Granbury
1	McKinney Architects Inc	1301 E. 7th Street		Austin
1	DFG Energy Company LLC	1301 E. Arapaho Road, Suite 206		Richardson
1	ABYSS SOLUTIONS USA INC	1301 FANNIN STREET	SUITE 2440	HOUSTON
1	Axip Services Company LLC	1301 McKinney	Suite 900	Houston
1	MRC Global Services Company LLC	1301 McKinney St	Ste 2300	Houston
1	Walter P. Moore	1301 McKinney, Suite 1100		Houston
1	Car Capital Corp	1301 Municipal Way Suite 260		Grapevine
1	Prosperity Bank	1301 N. Mechanic	PO Box G	El Campo
1	Teliatry Inc	1301 N. Plano Road		Richardson
1	XpressDocs Partners Ltd.	1301 NE Loop 820		Fort Worth
1	Relevant Technologies Corporation	1301 Presidential Drive, Suite 200		Richardson
1	Sandbox Pacific Group LLC	1301 S Bowen RD	Ste 140	Arlington
1	VESTI TECHNOLOGY SOLUTIONS INC	1301 S BOWEN ROAD	STE 450	ARLINGTON
1	Sandbox Pacific Group Limited Co.	1301 S. Bowen Road Ste 140,		Arlington
1	INSPIRA ENTERPRISE INC	1301 SOLANA BOULEVARD, SUITE 2570		WESTLAKE
1	Jasmine Apartments Inc	1301 South Maddox Avenue		Dumas
1	Birch Grove Software Inc	1301 South MoPac Expressway	Suite LL25	Austin
1	Gratiture Solutions LLC	13018 Alvarado Ln		Frisco
1	Achieve Properties	13018 Research Blvd	Suite A	Austin
1	Navsan LLC	13019 Moselle Forest		Helotes
1	Sarkar Dental, PC	1302 S Main St		Weatherford
1	Sarkar Dental PC	1302 S. Main Street	Ste 120	Weatherford
1	NeoSensory Inc	1302 Waugh Drive	447	Houston
1	PersianKingdom LLC	1303 Edgemont DR		Sachse
1	Think Analytix LLC	1303 W Wallnut Hill Ln , Suite 290		Irving
1	PHIDIMENSIONS INC	1303 W WALNUT HILL LANE	SUITE 103	IRVING
1	METAHORIZON INC	1303 W. WALNUT HILL LN	STE 340	IRVING
1	S4 CONSULTANTS INC	1303 W. WALNUT HILL LN.	SUITE 280	IRVING
1	ADAPTRA LLC	1303 W.Walnut Hill Ln	Suite 352	Irving
1	PHIDIMENSIONS	1303 WEST WALNUT HILL LANE	SUITE 103	IRVING
1	80inc LLC	1304 SUMNER STREET		Aubrey
1	BINANCE SYSTEMS INC	1304 W Walnut Hill Ln	Suite 260	Irving
1	Cyber Nirvana LLC	1304 W. Walnut Hill Lane	Suite 205	Irving
1	Allied Consultants Inc	1304 West Avenue		Austin
1	Mid-Cities Neurology Associates, P.A. of H/E/B	1305 Airport Freeway	Suite 205	Bedford
1	BBG Advanced Therapies	1305 E. Houston St.		San Antonio
1	Smile Arts PLLC	1305 N Bluegrove Road	Ste 103	Lancaster
1	JSW Enterprise LLC	1305 N Watters Rd, Suite 180		Allen
1	STIVER ENGINEERING INC	1305 PEDEN STREET		HOUSTON
1	Alexandria Extrusion South LLC	1305 W. Crosby Road		Carrollton
1	Huxted Trenchless LLC	1306  North FM 3083 Road East		Conroe
1	Huxted Tunneling LLC	1306 North FM 3083 Road East		Conroe
1	Evolve Scents LLC	1306 S Oak Cliff Blvd		Dallas
1	Parmer County Community Hospital	1307 Cleveland Avenue		Friona
1	Armstrong Medical Group	1307 W League City Parkway		League City
1	UNIIAN LLC	13077 Affirmed Avenue		Frisco
1	Towards Equilibrium LLC	1308 Tinnin Ford Rd	Unit 1	Austin
1	Priyanka Uppal MD PA	13080 Dallas Parkway	Suite 320	Frisco
1	Valley Retina Institute, PA	1309 E Ridge Rd	Ste 1	McAllen
1	Ophthalmic Consultants of Texas, PA	1309 E Ridge Road	Suite 1	McAllen
1	GuruFocus.com LLC	1309 W 15th St	Ste 370	Plano
1	CAMPTRA TECHNOLOGIES LLC	1309 W 15TH STREET	STE 240	PLANO
1	ASK TEXAS DENTAL SOLUTIONS PLLC	1309 W FAIRMONT PARKWAY	SUITE C	LA PORTE
1	ASK TEXAS DENTAL SOLUTIONS PLLC; DBA PRISTINE FAMILY DENTAL	1309 W FAIRMONT PKWY	SUITE C	LA PORTE
1	Raawee Inc	1309 W. 15th Street, Suite  110		Plano
1	Datapower LLC	13091 Seattle Slew St		Frisco
1	Toppan Photomasks Inc	131 E. Old Settlers Blvd.		Round Rock
1	Tekscend Photomask US Inc	131 Old Settlers Blvd.		Round Rock
1	Palli-Med Hospice LLC	1310 E. Main Avenue	Suite B	Alton
1	Regional Employee Assistance Program	1310 Paluxy Road		Granbury
1	CRANE COUNTY HOSPITAL DISTRICT	1310 S. ALFORD	N/A	CRANE CITY
1	Decor IQ LLC	1310 W. Laurel		San Antonio
1	Berger Geosciences LLC	13100 Northwest Freeway	Ste 600	Houston
1	TESLA INC	13101 HAROLD GREEN ROAD		AUSTIN
1	Freeman & Curiel Engineers LLC	13101 Northwest Freeway	Suite 320	Houston
1	STATinMED LLC	13101 Preston, Suite 110	Suite 3395	Dallas
1	AI RandomTrees LLC	13103 FM 1960 West	Unit 220	Houston
1	Village Green Alzheimers Care Home LLC	13105 Northwest Freeway	Suite 1110	Houston
1	Saipem America Inc	1311 Broadfield Blvd.	Floor 6	Houston
1	CHRISTUS Spohn Hospital - Kleberg	1311 General Cavazos Blvd.		Kingsville
1	Bonsai Solutions Inc	13111 N Central Expressway	Ste 150C	Dallas
1	SAGATIANZ INC	13111 N CENTRAL EXPWY	SUITE 8025	DALLAS
1	John Tesla Inc	13111 N Central Expy	Suite 200	Dallas
1	Cenergy International Services LLC	13111 Westheimer Rd	Suite 340	Houston
1	KIEWIT INFRASTRUCTURE SOUTH CO.	13119 OLD DENTON ROAD.		FORT WORTH
1	Tide Dental-Corpus Christi, PLLC	1312 Airline Rd		Corpus Christi
1	International Standard Valve Inc	13124 Trinity Drive		Stafford
1	Specialty RTP Inc	13125 Royal Dr.		Stafford
1	Crystal City Pharmacy LLC	1313 Veterans Avenue, Suite 1		Crystal City
1	Team Industrial Services Inc	13131 Dairy Ashford	Ste. 600	Sugar Land
1	Toshiba International Corporation	13131 West Little York Road		Houston
1	SIGGA USA LLC	13135 Dairy Ashford	Suite 525	Sugar Land
1	Noble Services Company LLC	13135 South Dairy Ashford Road	Suite 800	Sugar Land
1	Applied Optoelectronics Inc	13139 Jess Pirtle Blvd.		Sugar Land
1	Texas State Pharmacy LLC	1314 E SONTERRA BLVD	Ste. 2102	San Antonio
1	DKR Hospitality LLC	1314 E. Milam St.		Mexia
1	Education Service Center Region 20	1314 Hines Avenue		San Antonio
1	Camillo Properties LTD	13141 Northwest Freeway		Houston
1	Southwest Funding, LP	13150 Coit Road, Suite 100		Dallas
1	Softel Techsource LLC	13151 Emily Rd	Suite 210B	Dallas
1	AGI FLUX LLC	13151 Emily Road Ste 200		Dallas
1	Tyler Independent School District	1319 Earl Campbell Parkway		Tyler
1	Niche IT Software Solutions LLC	13194 Dust Commander CT		Frisco
1	Saxon Global Inc	1320  Greenway Dr.	Suite 660	Irving
1	ACHIEVE PEDIATRIC THERAPY & REHAB, P. C.	1320 ARROW POINT DR.	STE 413	CEDAR PARK
1	Thompson Patent Law Offices PC	1320 Arrow Point Drive	Suite 501 142	Cedar Park
1	Intellect Business Solutions LLC	1320 Greenway Dr	Ste 770	Irving
1	Tower Engineering Solutions LLC	1320 Greenway Drive, Suite 600		Irving
1	C.M.H. Manufacturing Co.	1320 HARVARD ST		LUBBOCK
1	Simple Union LLC	1320 Montrose Blvd	Suite 530	Houston
1	Nepa Insurance Agency Inc	1320 S Story Rd		Irving
1	Alan Plummer & Associates Inc	1320 S UNIVERSITY DR	SUITE 300	FORT WORTH
1	Alan Plummer Associates Inc	1320 S. UNIVERSITY DRIVE	SUITE 300	FORT WORTH
1	Paquin Ramezani Inc	13201 Northwest Fwy	Suite 760	Houston
1	Hansi Technologies	13201 Prairie Sky Lane		Krum
1	PrimeSource Building Products Inc	1321 Greenway Drive		Irving
1	MITHA INVESTMENTS LLC	1321 N TENNESSEE ST	SUITE 108	McKINNEY
1	Mine Survey Plus LLC	1321 Upland Dr	PMB 12302	Houston
1	MARS TECHNOMINDS INC	1321 Upland Dr,   6960		Houston
1	Guidepost A LLC	1321 Upland Dr., PMB 20442		Houston
1	Redbud Ventures Management LLC	1321 Upland Drive, PMB 10664		Houston
1	SKYLAND GROUP INC	13211 STAFFORD ROAD	STE 300	MISSOURI CITY
1	Summit Hotels Properties Inc	13215  Bee Cave Parkway	STE B-300	Austin
1	Incline Insurance Group LLC	13215 Bee Cave Parkway, Building B	Suite 150	Austin
1	Pelorus Holdings Inc	13215 Bee Cave Pkwy	Ste A-260	Austin
1	SKYLAND PROPERTY MANAGEMENT INC	13219 STAFFORD RD	STE A	MISSOURI CITY
1	Insight AWP LLC	1322 Space Park Dr	Ste C139	Houston
1	Exploration Company US LLC	1322 Space Park Dr.	Suite C-201D	Houston
1	Preferred Engineering, LP	1322 Space Park Drive	Suite B 216	Nassau Bay
1	Tatvam Technologies Inc	13221 Juilliard st		Frisco
1	TATVAM TECHONOLOGIES INC	13221 JUILLIARD STREET		FRISCO
1	Polymaker LLC	13223A Stafford Road		Missouri City
1	UNIVERSAL FLOORING SUPPLY LLC	13230 MURPHY ROAD	Suite 600	Stafford
1	Advanced Cloudlink Technologies Inc	1324 Thrasher Dr	N/A	Little Elm
1	Pacific Plus International Inc	13241 Valley Branch Lane, Suite 200		Farmers Branch
1	BENCHLEY TRAVEL PLAZA LLC	13244 S. STATE HWY. 6		BRYAN
1	Boy Scouts of America	1325 West Walnut Hill Lane		Irving
1	R. Stahl Inc	13259 N. Promenade Blvd.		Stafford
1	Jupiter Educational Services, L.L.C.	13259 Tall Grass Trail		Frisco
1	ZTEX Construction Inc	1326 Henry Brennan Dr		El Paso
1	Audiencent LLC	1327 Empire Central Dr.	Suite 230-D	Dallas
1	Prohance Technologies LLC	1327 Empire Central Drive	Suite 260F	Dallas
1	Idealforce LLC	13276 N. Highway 183	Suite 202	Austin
1	Mercury Clinical Research Inc	1328 S Loop W	Ste 200	Houston
1	NEXUS IQ TECHNOLOGY INC	13284 POND SPRINGS RD	STE 405	AUSTIN
1	Encore Wire Corporation	1329 Millwood Rd		McKinney
1	DUSARA CORPORATION	1329 W Walnut Hill Ln	Suite 100	IRVING
1	UniversalMed Supply- Dusara Corporation	1329 W.  Walnut Hill Ln		Irving
1	AHACLOUDS LLC	1330 Blue Gill Bay Road		Coppell
1	Axiom Professionals LLC	1330 Lake Robbins	Suite 250	The Woodlands
1	Amni International Petroleum Resources LLC	1330 Lake Robbins Drive	Ste 600	The Woodlands
1	Global Financial Services LLC	1330 Post Oak Blvd.	Suite 2100	Houston
1	Osaka Gas USA Corporation	1330 Post Oak Boulevard	Suite 1900	Houston
1	HUMANETICS II LTD	1330 Regal Row		Dallas
1	Tanaka Motors inc.	1330 sherwood forest St.	Suite 206	Houston
1	Sunrise Plastic Enterprise Inc	13301 Beaumont Hwy		Houston
1	Chipletz Inc	13301 Galleria Circle	Suite B-250	Bee Cave
1	S&B INDUSTRY INC	13301 PARK VISTA BLVD., SUITE 100		FORT WORTH
1	Tanaka Motors INC	1330SHERWOOD FOREST ST.	SUIT 206	Houston
1	Galen Data Inc	1331 Gemini Ave	Suite 300	Houston
1	TIETRONIX SOFTWARE INC	1331 GEMINI AVE, SUITE 300		HOUSTON
1	TRACLABS INC	1331 Gemini Avenue		Houston
1	Borger Dental PLLC	1331 W Wilson St		Borger
1	HOUSTON CANCER TREATMENT CENTERS, P.A.	13310 BEAMER RD STE B		HOUSTON
1	ILINESOFT LLC	13313 SOUTHWEST FREEWAY	SUITE 208	SUGAR LAND
1	EdvenSoft Solutions LLC	1333 Corporate Drive,	Suite 264	Irving
1	Tecovas Inc	1333 S. Congress Avenue	Suite 200	Austin
1	Owl Bridge Media LLC	1333 Shore District Drive	Suite 1442	Austin
1	U AND ME COMMUNICATIONS INC	1333 W MC DERMOTT DR	Ste 150	Allen
