count|employer_name|employer_address1|employer_address2|employer_city
2|Toyota Connected North America Inc|5905 Legacy Drive|Ste 210|Plano
2|Toyota Connected North America Inc|5905 Legacy Drive|Suite 210|Plano
2|AveriSource LLC|5960 Berkshire Ln|6th Floor|Dallas
2|SLPM IT SOLUTIONS INC|5960 Berkshire Ln||Dallas
2|INTECSEA Inc|5985 Rogerdale Road||Houston
2|Worley Group Inc|5985 Rogerdale Road||Houston
2|Protopia AI Inc|600 Congress Ave|Office 14048 (14th Fl)|Austin
2|Dixson Technology Services Americas LLC|600 Congress Ave||Austin
2|Berm Tec Inc|600 E John W Carpenter Fwy|STE 271|Irving
2|Trugit LLC|600 E John W Carpenter Fwy|STE 320|Irving
2|Viron Technologies Inc|600 East John Carpenter Freeway|STE 228|Irving
2|IMA360 Inc|600 East John Carpenter Freeway|Suite 272|Irving
2|Allegro Development Corporation|600 N. Pearl Street|2000 Suite|Dallas
2|Allegro Development Corporation|600 N. Pearl Street|Suite 2000|Dallas
2|Sajit Solutions Inc|600 Parker Sq|Suite 280 A|Flower Mound
2|Sajit Solutions Inc|600 Parker Sq|Suite 280A|Flower Mound
2|SV TECHNOLOGY SERVICES LLC|600 ROUND ROCK WEST DRIVE|SUITE 301|ROUND ROCK
2|SV TECHNOLOGY SERVICES LLC|600 ROUND ROCK WEST DRIVE|SUITE 31|ROUND ROCK
2|FireEye Security Holdings US LLC (21087.44)|6000 Headquarters Drive|Suite 600|Plano
2|FireEye Security Holdings US LLC|6000 Headquarters Drive|Suite 600|Plano
2|Last Mile Venture LLC|6009 W Parker Road|Suites 149 & 370|Plano,
2|Last Mile Venture LLC|6009 W Parker Road|Suites 149 & 370|Plano
2|Agsoftsol Inc|6010 W SPRING CREEK PKWY STE 168||PLANO
2|Agsoftsol Inc|6010 W SPRING CREEK PKWY STE 168||Plano
2|Taciti Consulting LLC|6010 W Spring Parkway|Suite 204|Plano
2|DPCon Solutions LLC|6010 W Spring Parkway|Suite 204|Plano
2|CLOUD ACT LLC|6010, W.Spring Creek Pkwy|Ste 12|Plano
2|CLOUD9TECH LLC|6010, W.Spring Creek Pkwy|Ste 171|Plano
2|CleverIT Corp.|609 Main Street|Mailing Suite 2500, Visitors 25 164|Houston
2|Triarc Solutions LLC|609 Main Street||Houston
2|Vreyn LLC|61  Carlton Woods Drive|Suite 2201|The Woodlands
2|Vreyn LLC|61  Carlton Woods Drive||The Woodlands
2|Kuebiko Inc|610 S Industrial Blvd|Ste 270|Euless
2|Kuebiko Inc|610 S Industrial Blvd|Suite 270|EULESS
2|IKON-TECH SERVICES LLC|6100 CORPORATE DR.|SUITE 550|HOUSTON
2|Pegasus Vertex Inc|6100 Corporate Dr.|Suite 448|Houston
2|Fugro USA Marine Inc|6100 Hillcroft Avenue||Houston
2|Fugro USA Land Inc|6100 Hillcroft Avenue||Houston
2|HID Global Corporation|611 Center Ridge Drive|N/A|Austin
2|HID Global Corporation|611 Center Ridge Drive||Austin
2|LEWIS & PARTNERS LLC|611 W. 22ND STREET|SUITE 205|HOUSTON
2|Lewis & Partners LLC|611 W. 22nd Street|Suite 205|Houston
2|BENJAMIN JOHNSTON DESIGN LLC|611 West 22nd Street|Suite 104|Houston
2|Benjamin Johnston Design LLC|611 West 22nd Street|Suite 104|Houston
2|Cart.com|612 Brazos Street|A Suite|Austin
2|Cart.com|612 Brazos Street|Suite A|Austin
2|Kainergy Consulting INC|6136 Frisco Square Boulevard|Suite 400  316|Frisco
2|Bloomworks Inc|6136 Frisco Square Boulevard|Suite 400, PMB 479|Frisco
2|Tech Prescient Inc|6142 Colfosco Drive||Frisco
2|Tech Prescient|6142 Colfosco Drive||Frisco
2|Seventhgen Technologies LLC|615 Blue Horizon Way||Argyle
2|Seventhgeneration Technologies LLC|615 Blue Horizon Way||Argyle
2|Effulgent Inc|615 Main St.|Suite 114|Frisco
2|V2C Solutions|615 Main St.|Suite 114|Frisco
2|Ideas2IT Technologies LLC|6194 Sweeney Trail||Frisco
2|Ideas2It Technologies LLC|6194 Sweeney Trail||Frisco
2|Ideas2It Technologies LLC|6194, Sweeney Trail||Frisco
2|Ideas2IT Technologies LLC|6194, Sweeney Trail||Frisco
2|Muery & Farrell, PC|6200 La Calma Drive|Suite 100|Austin
2|Carpenter Muery Farrel Despain|6200 La Calma Drive|Suite 100|Austin
2|KENALL INC|6200 SAVOY DR|SUITE 600|HOUSTON
2|Jash USA INC|6200 Savoy Dr|Suite 750|Houston
2|FUSION AE LLC|6201 Campus Circle Dr E||Irving
2|ID STUDIO 4 LLC|6201 Campus Circle Dr E||Irving
2|Hensley Lamkin Rachel Inc|6201 West Plano Parkway|Suite 100|Plano
2|Tridius Technologies LLC|6201 West Plano Parkway|Suite 130|Plano
2|TAP INNOVATIONS LLC|6210 N Belt Line Road|STE 150|Irving
2|TAP Innovations LLC|6210 N Belt Line Road|Suite 150|Irving
2|BioBridge Global|6211 IH-10 West||San Antonio
2|GenCure|6211 IH-10 West||San Antonio
2|Excellent QHSE Consultancy Services|6219 Ledger Ln||Missouri
2|Excellent QHSE Services LLC|6219 Ledger Ln||Missouri
2|Southwest Research Institute|6220 CULEBRA ROAD||SAN ANTONIO
2|Southwest Research Institute|6220 Culebra Road||San Antonio
2|TAP Innovations LLC|6220 N Belt Line Road|Suite 150|Irving
2|TAP Innovations LLC|6220 N Belt Line Road||Irving
2|Anesthesia Consulting & Management, LP|6225 N State Highway 161|Suite 200|Irving
2|NorthStar Anesthesia of Illinois LLC|6225 N State Highway 161|Suite 200|Irving
2|NORTHSTAR ANESTHESIA OF MICHIGAN, PLLC|6225 N. STATE HIGHWAY 161|STE 200|IRVING
2|NORTHSTAR ANESTHESIA OF MICHIGAN III, PLLC|6225 N. STATE HIGHWAY 161|STE 200|IRVING
2|ICLOUDTEQ LLC|6250 WEST PARK DR STE 330 C||HOUSTON
2|SRI VARADAVINAYAKA INC DBA INNOVANT TECH|6250 WESTPARK DR,|SUITE 301|HOUSTON
2|SRI VARADAVINAYAKA INC DBA INNOVANT TEC|6250 WESTPARK DR,|SUITE 301,|HOUSTON
2|KMinds LLC|6250 West Park Dr Ste 330 C|N/A|Houston
2|Pillar Clinical Research LLC|630 N. Coit Road|2200|Richardson
2|Pillar Clinical Research LLC|630 N. Coit Road|Suite 2200|Richardson
2|K.P. Cultural Media LLC|6301 Windhaven Pkwy|APT 413|Plano
2|Energy Juice Consulting LLC|6301 Windhaven Pkwy|APT 413|Plano
2|Neovia Logistics Services LLC|6363 N. State Highway 161|Suite 700|Irving
2|Neovia Logistics Services LLC|6363 N. State Highway 161||Irving
2|Whitley Penn then Elliot Penn effective 11.1.22|640 Taylor Street, Suite 2200||Fort Worth
2|Whitley Penn, LLP|640 Taylor Street, Suite 2200||Fort Worth
2|CHETANA SOFT LLC|6420 RICHMOND AVE|SUITE 259|HOUSTON
2|Chetana Soft LLC|6420 Richmond Ave|Suite 259|Houston
2|Srisan Group Inc|6420 Richmond Avenue|Suite 484|Houston
2|SRISAN GROUP INC|6420 Richmond Avenue|Suite 509|Houston
2|Business Software Solutions Inc|6464 Savoy Dr|Ste 246|Houston
2|Business Software Solutions Inc|6464 Savoy Dr|Ste 247|Houston
2|Rottet Studio LLC|65 BRIAR HOLLOW LANE||Houston
2|Rottet Studio LLC|65 Briar Hollow Lane||Houston
2|1st Ranking Technologies|650 S Edmund Lane|Suite 231A|Lewisville
2|1st Ranking Technologies|650 S Edmund lane|Suite 231A|Lewisville
2|ORASYS LLC|6500 RIVER PLACE BLVD.|Bldg 7 250|Austin
2|Orasys LLC|6500 River Place Blvd.|Bldg. 7 250|Austin
2|Tekvana Inc|6565 North MacArthur Blvd|Suite 225|Irving
2|Tekvana Inc|6565 North MacArthur Boulevard|Suite 225|Irving
2|Advantech Global Solutions Inc|6565 North Macarthur Blvd|225|Irving
2|Tekvana Inc|6565 North Macarthur Boulevard|Suite 225|Irving
2|THE JUPITER GROUP INC|6565 WEST LOOP SOUTH|SUITE 770|BELLAIRE
2|Lloyd Engineering Inc|6565 West Loop South|Suite 708|Bellaire
2|Axonsemi Inc|6600 Chase Oaks Blvd.|Suite 150|Plano
2|ImpactQA Service LLC|6600 Chase Oaks Blvd.|Suite 150|Plano
2|TRIVION TECHNOLOGIES INC|6600 Chase Oaks Boulevard|Suite 150|Plano
2|Brainvire Infotech Inc|6600 Chase Oaks Boulevard|Suite 150|Plano
2|Tekgence Inc|6655 Deseo Drive|Suite 104|Irving
2|Conlogy Inc|6655 Deseo Drive|Suite 105|Irving
2|Upward Innovations LLC|675 TOWN SQUARE BLVD|STE 200 BLDG 1A|GARLAND
2|Multifonds USA Inc|675 Town Square Blvd|Ste 200, Bldg 1A|Garland
2|TechniPros LLC|6860 DALLAS PARKWAY|SUITE 200|PLANO
2|Technipros LLC|6860 Dallas Parkway|Suite 200|Plano
2|CYBYTE INC|6860 N DALLAS PARKWAY|SUITE 227|PLANO
2|JSP IT Services LLC|6860 N Dallas Parkway|Suite 200|Plano
2|Ilantus Services Private Limited|6860 N. Dallas Parkway|Suite 200|Plano
2|Ilantus Services Private Limited|6860 N. Dallas Parkway|Suite 200 ( 247A)|Plano
2|Syntax Technologies LLC|6900 Alma Drive|Suite 190|Plano
2|Syntax Technologies|6900 Alma Drive|Suite 190|Plano
2|K2View LLC|6900 Dallas Pkwy|Offices 03 103, 03 108|Plano
2|TalentKloud Holding LLC|6900 Dallas Pkwy||Plano
2|Weil, Gotshal & Manges LLP|700 Louisiana Street|Suite 3700|Houston
2|Baseplan North America Inc|700 Louisiana Street|Suite 3950|Houston
2|KUNDANA SOLUTIONS LLC|700 SOUTH CENTRAL EXPRESSWAY||ALLEN
2|Everest Global Inc|700 South Central Expressway|Suite 400|Allen
2|NCTP CPAS PLLC|700 Westgreen Blvd||Katy
2|NCTP CPAS, PLLC|700 Westgreen Blvd||Katy
2|CYCORP INC|7000 N. MOPAC EXPRESSWAY|SUITE 200|AUSTIN
2|Edgile LLC|7000 N. Mopac Expressway|Suite 200|Austin
2|FORTUNE MINDS INC|7000 PARKWOOD BLVD|SUITE B400|FRISCO
2|Agile Adroit LLC|7000 Parkwood Blvd|Suite C300|Frisco
2|STRYDE RESEARCH|7000 W Plano Pkwy|Suite 235|Plano
2|STRYDE CONSULTING LLC|7000 W Plano Pkwy|Suite 235|Plano
2|T-Mountain LLC|7001 Corporate Dr|Ste 219|Houston
2|Law Offices of Hsyung & Associates|7001 Corporate Dr|Suite 109|Houston
2|Seminal Financial Group Inc|7001 Corporate Drive|Suite 100|Houston
2|Hwang & Associates CPA LLC|7001 Corporate Drive|Suite 205|Houston
2|Tejetus Corporation|701 BRAZOS ST|STE 720|AUSTIN
2|Tejetus Corporation|701 Brazos St|Ste 720|Austin
2|Personify Inc|7010 Easy Wind Drive|Building II, Suite 210|Austin
2|Personify Inc|7010 Easy Wind Drive|Suite 210|Austin
2|TECHLANCE IT INC|7070 Knights Ct|Suite 1303|Missouri City
2|SC Business Solutions Inc|7070 Knights Ct|Suite 1305A|Missouri City
2|Cloverleaf EmployeeCo LLC|712 Main Street|Suite 3100|Houston
2|Traffic Engineers Inc|712 Main Street|Suite 950|Houston
2|BP3 GLOBAL INC|7121 N. Lamar Blvd|Suite 100|Austin
2|BP3 Global Inc|7121 N. Lamar Blvd|Suite 100|Austin
2|Serialio Ltd|715 Discovery Blvd.|510|Cedar Park
2|Serialio Ltd.|715 Discovery Blvd.|Suite 510|Cedar Park
2|IGATE Solutions LLC|7150 Holland Dr   105||Frisco
2|IGATE SOLUTIONS LLC|7150 Holland Dr   105||Frisco
2|NGTalenTech Group LLC|7150 Holland Road|Ste 104|Frisco
2|NGTalentTech Group LLC|7150 Holland Road|Ste 104|Frisco
2|North Point IT Corp|7157 Colleyville Blvd|Suite 104|Southlake
2|North Point IT Corp|7157 Colleyville Blvd|Suite 104|Colleyville
2|Lone Wolf Technologies|717 N. Harwood Street|Suite 2200|Dallas
2|Reel FX Inc|717 N. Harwood Street|Suite 2700|Dallas
2|CIS Technologies Inc|7200 W. University|Suite 150|McKinney
2|CLOUD IT TEC INC|7200 W. University|Suite 206|McKinney
2|CIS Technologies Inc|7200 W. University Dr|Suite 150|McKinney
2|CLOUD IT TEC INC|7200 W. University Dr|Suite 206|McKinney
2|Vejars Technologies Inc|722 S Denton Tap Road|STE 280|Coppell
2|Vejars Technologies Inc|722 S Denton Tap Road|Suite 280|Coppell
2|Vejars Technologies Inc|722 S Denton Tap Road, Suite  280||Coppell
2|Modeler IT Solutions Inc|722 S Denton Tap Road, Suite  280||Coppell
2|Innovative Management Solutions Inc|7250 Dallas Parkway|Ste 400|Plano
2|Worlds Enterprises Inc|7250 Dallas Parkway|Suite 400|Plano
2|Sari Law Firm, PLLC|730 E Park Blvd|STE 100|Plano
2|Yellow Law Group PC|730 E Park Blvd|STE 100|Plano
2|Etisbew Technology Group Inc|7300 LONE STAR DR|SUITE C200|PLANO
2|Etisbew Technology group Inc|7300 LONE STAR DR|SUITE C200|PLANO
2|3BEES TECHNOLOGIES INC|7300 Lone Star Drive|Suite C200|Plano
2|Etisbew Technology Group Inc|7300 Lone Star Drive|Suite C200|Plano
2|Khoros LLC|7300 Ranch Road 2222|Building 1|Austin
2|Khoros LLC|7300 Ranch Road 2222|Building 3 suite 150|Austin
2|nDivision Services Inc|7301 N. State Hwy 161|Suite 100|Irving
2|Knowledge Support Systems Inc|7301 N. State Hwy 161|Suite 315|Irving
2|Penncoder LLC|7301 State Highway 161|Suite 148|Irving
2|Pennycoder LLC|7301 State Highway 161|Suite 148|Irving
2|Om4Tech Services Inc|7319 Meler Ln||Irving
2|OM4TECH SERVICES INCORPORATED|7319 Meler Ln||Irving
2|IMAGINX LLC|7322 SW FRWY|SUITE 1070|HOUSTON
2|SM Interface Systems LLC|7322 SW Frwy|Suite 1 0720|Houston
2|Domain Experts Group LLC|7322 Southwest Fwy.|Ste 1 0620|Houston
2|TEXAS VANGUARD INDUSTRIES LLC|7322 Southwest Fwy.|Suite 1153|Houston
2|WINSTREAM IT LLC|7324 CLEMENTINE DR.||IRVING
2|Winstream IT LLC|7324 Clementine Dr.||Irving
2|MASTER MINDS CONSULTING SERVICES LLC|7324 SOUTHWEST FWY.|STE 2 0602|HOUSTON
2|MASTER MINDS CONSULTING SERVICES LLC|7324 SOUTHWEST FWY.|SUITE 2 0602|HOUSTON
2|Techlance IT Inc|7335 Highway 6 South|Suite 200 D|Missouri City
2|TECHLANCE IT INC|7335 Highway 6 South|Suite 200 D|Missouri City
2|ADVault Inc|740 E. Campbell Road|Suite 825|Richardson
2|MyDirectives Inc|740 E. Campbell Road|Suite 825|Richardson
2|Doucet & Associates Inc|7401B HWY 71 WEST|Suite 160|Austin
2|Doucet & Associates|7401B HWY 71 WEST|Suite 160|Austin
2|EasTex Veterinary Clinic LLC|7417 US HWY 59 N||Nacogdoches
2|EasTex Veterinary Clinic, LLP|7417 US HWY 59 N||Nacogdoches
2|ASTER INC|7453 Los Colinas BLVD|STE 200|Irving
2|SForce Corp|7453 Los Colinas BLVD|STE 300|Irving
2|TEK9 INC|7460 WARREN PKWY.|SUITE 100|FRISCO
2|Petabyte Technologies LLC|7460 Warren Pkwy.|Suite 100|Frisco
2|Richard Design Services Inc|750 PEARL STREET||BEAUMONT
2|Richard Design Services Inc|750 Pearl Street||Beaumont
2|Texas Structural Engineers LLC|7505 Fannin street|Suite 440|Houston
2|Licensed Structural Engineers|7505 Fannin street|Suite 440|Houston
2|Advanced Knowledge Tech LLC|751 Hebron Parkway|Suite 325|Lewisville
2|Advanced Knowledge Tech LLC|751 Hebron parkway|Suite 325|Lewisville
2|Frost & Sullivan|7550 IH 10 West|Suite 400|San Antonio
2|Frost & Sullivan Inc|7550 IH 10 West|Suite 400|San Antonio
2|Arundo Analytics Inc|757 Eldridge Pkwy|Ste 800h|HOUSTON
2|Arundo Analytics Inc|757 Eldridge Pkwy|Ste 800h|Houston
2|HUNT GATHER LLC|758 SPRINGDALE ROAD||AUSTIN
2|The Bakery Agency LLC|758 Springdale Road||Austin
2|ZiMetrics LLC|7600 Chevy Chase Dr.|BLDG 2, Suite 300|Austin
2|Awanoo Inc|7600 Chevy Chase Dr.|Suite 300|Austin
2|Keymouz Technologies Inc|7676 Hillmont St.|Suite 235|Houston
2|TIMONI TECH INC|7676 Hillmont St.|Suite 240L|Houston
2|Lodestar Systems Inc|77 Sugar Creek Center Blvd, Suite 190||Sugar Land
2|IT Ridge Technologies LLC|77 Sugar Creek Center Boulevard|Suite 600|Sugar Land
2|Jaide Consulting Group LLC|77 Sugar Creek Center Boulevard|Suite 600|Sugar Land
2|Lodestar Systems inc|77 sugar creek center blvd, suite 190||Sugar Land
2|SKILL-TEK INC|7701 LEMMON AVENUE|SUITE 302|DALLAS
2|Willow Technologies LLC|7701 Lemmon Avenue||Dallas
2|NETWORK OBJECTS INC|7709 SAN JACINTO PLACE|UNIT 201|PLANO
2|Network Objects Inc|7709 San Jacinto Place|Suite 201|Plano
2|Lonestar Dream Inc|7718 Wood Hollow Drive|Suit 201|Austin
2|Lonestar Dream Inc|7718 Wood Hollow Drive|Suite 201|Austin
2|Indus Software Solutions Inc|7736 La Haye Drive||Irving
2|ALIPRO LLC|7736 La Haye Drive||Irving
2|Plasma Business Intelligence Inc|777 Meadow Creek Drive||Irving
2|One Tech Inc|777 Meadow Creek Drive||Irving
2|Merit InfoTech Inc|780 Walworth Dr||Prosper
2|Merit InfoTech|780 Walworth Dr||Prosper
2|M/A/R/C INC|7850 NORTH BELTLINE ROAD|N/A|IRVING
2|M/A/R/C INC|7850 NORTH BELTLINE ROAD||IRVING
2|BANSAR TECHNOLOGIES INC|7901 CAMERON ROAD|SUITE 3 320|AUSTIN
2|MRP LLC|7901 Cameron Road|Bldg. 2, Suite 331|Austin
2|Phillip Townsend Associates Inc|7904 N. Sam Houston Parkway West|Suite 400|Houston
2|Townsends Polymer Services & Information Inc|7904 N. Sam Houston Parkway West|Suite 400|Houston
2|Dynamed Clinical Research, LP|7908 North Sam Houston Parkway W|Ste 200|Houston
2|Dynamed Clinical Research LP|7908 North Sam Houston Parkway W|Ste 200|Houston
2|RYKER IT Inc|7950 Legacy Dr|Suite 400 Floor 4|Plano
2|RYKER IT Inc|7950 Legacy Dr|Suite 400, Floor 4|Plano
2|NTT DATA INC|7950 Legacy Dr.|Suite 900|Plano
2|NTT DATA Inc|7950 Legacy Dr.|Suite 900|Plano
2|PROWESYS INC|800 E CAMPBELL ROAD, SUITE 260||RICHARDSON
2|Prowesys Inc|800 E Campbell Road, Suite 260||Richardson
2|InfoVision Inc|800 East CampBell Road|Suite 388|Richardson
2|Pyronis Inc|800 East Campbell Road|Suite 100|Richardson
2|NES Globl LLC|800 Gessner Road|Suite 800|Houston
2|NES Global LLC|800 Gessner Road|Suite 800|Houston
2|Tangensis Inc|800 W Airport Freeway|Suite 1100|Irving
2|TANGENSIS INC|800 W Airport Freeway|Suite 1100|Irving
2|TANGENSIS INC|800 W Airport Freeway,|Suite 1100|Irving
2|Tangensis Inc|800 W Airport Freeway,|Suite 1100|Irving
2|KAIRAS SYSTEMS CORPORATION|8000 preston rd|STE 402|Frisco
2|KAIRAS SYSTEMS CORPORATION|8000 preston rd|Suite 402|Frisco
2|Brainer Consultancy Inc|801 Jupiter Road|Suite 100|Plano
2|Brainer Consultancy America Co.|801 Jupiter Road|Suite 200|Plano
2|TR RESOURCES INC|8015 RASOR BLVD|SUITE 211|PLANO
2|INVENSYS INC|8015 rasor blvd|SUITE 211|plano
2|Epicor Software Corporation|804 Las Cimas Parkway|Ste 200|Austin
2|Epicor Software Corporation|804 Las Cimas Parkway|Suite 200|Austin
2|THINKLUSIVE INC|8054 PRESTON ROAD|SUITE 101|FRISCO
2|Thinklusive Inc|8054 Preston ROAD|STE 101|Frisco
2|Curtain Wall Design & Consulting Inc|8070 Park Lane|Suite 150|Dallas
2|Curtain Wall Design & Consulting. Inc|8070 Park Lane|Suite 150|Dallas
2|ALLTHENTICATE INC|808 TRAVIS ST|SUITE 310|HOUSTON
2|ALLTHENTICATE INC|808 TRAVIS STREET|SUITE 310|HOUSTON
2|ALLTHENTICATE INC|808 Travis St|Suite 310|Houston
2|Rottet Studio LLC|808 Travis Street|Ste 100|Houston
2|Century Interactive Company, LC|8080 Park Lane|Suite 550|Dallas
2|BOKA Powell LLC|8080 Park Lane|Suite 800|Dallas
2|IPROGRAM LLC|8090 Preston Road|Suite 302|Frisco
2|iProgram LLC|8090 Preston Road|Suite 302|Frisco
2|RRC Power & Energy LLC|810 Hesters Crossing Road  120||Round Rock
2|RRC Power and Energy LLC|810 Hesters Crossing Road  120||Round Rock
2|Houston Methodist Specialty Physicians|8100 Greenbriar Drive|N/A|Houston
2|Houston Methodist Specialty Physicians|8100 Greenbriar Drive|Suite GB 162|Houston
2|Techfios Incorporated|8113 Ridgepoint Drive|Suite 200B|Irving
2|Techfois Incorporated|8113 Ridgepoint Drive|Suite 200B|Irving
2|Zangle Technologies Inc|812 West McDermott Dr|1281|Allen
2|Zangle Technologies INC|812 West McDermott Dr|1281|Allen
2|Advanced Image Inc|812 West Royal Ln|240|Irving
2|Advanced Image Inc|812 West Royal Ln|APT 240|Irving
2|Inorsa Inc|814 W North Loop Blvd|Unit A|Austin
2|INORSA INC|814 W North Loop Blvd|Unit A|Austin
2|Ni, Wang & Massand PLLC|8140 Walnut Hill Lane|Suite 615|Dallas
2|Ni, Wang & Massand, PLLC|8140 Walnut Hill Lane|Suite 615|Dallas
2|ITCater Inc|8144 Pitkin Road||Frisco
2|IT Cater Inc|8144 Pitkin road||FRISCO
2|Schulz Trade Law PLLC|8150 North Central Expressway|10th Floor|Dallas
2|AMIRA LEARNING INC|8150 North Central Expressway|Suite 2000|Dallas
2|ADVANCED IMAGE INC|8151 LEWIS CANYON DR||Frisco
2|Advanced Image Inc|8151 Lewis Canyon Dr||Frisco
2|CH2M HILL CONSTRUCTORS INC|818 Town and Country Blvd|Suite 500|Houston
2|CH2M Hill Inc|818 Town and Country Blvd|Suite 500|Houston
2|Moontree Technologies Inc|8195 Custer Road|Suite 200 B|Frisco
2|Avighna Solutions LLC|8195 Custer Road|Suite 200A 006|Frisco
2|AiQueous LLC|8213A Shoal Creek Blvd.|Suite 109|Austin
2|AiQueous LLC|8213A Shoal Creek Blvd.|Suite 109|Austin, TX  78757
2|SVK Veterinary Services, PLLC|824 Fairmont Pkwy||Pasadena
2|SVK Veterinary Services|824 Fairmont Pkwy||Pasadena
2|PAR PACIFIC HOLDINGS INC|825 TOWN & COUNTRY LANE|SUITE 1500|HOUSTON
2|Serverless Solutions LLC|825 Town & Country Lane|Suite 1200|Houston
2|Succor Technologies Inc|825 Watters Creek Blvd, Building M|Ste 250|Allen
2|Hyshre Technologies LLC|825 Watters Creek Blvd, Building M|Suite 250|Allen
2|GSD&M LLC|828 W. 6TH STREET||AUSTIN
2|GSD&M LLC|828 W. 6th Street||AUSTIN
2|ThriveOn Solutions LLC|830 Julie Rivers Drive|Ste 103|Sugarland
2|ThriveOn Solutions LLC|830 Julie Rivers Drive|Suite 103|Sugarland
2|GovOS Inc|8310 N. Capital of TX Hwy.|Bldg. 2 250|Austin
2|GovOS Inc|8310 N. Capital of TX Hwy.|Bldg. 2, Suite 250|Austin
2|BRINQA Inc|8310 N. Capital of Texas Highway|SUITE 155|AUSTIN
2|BRINQA Inc|8310 N. Capital of Texas Highway|SUITE 330|AUSTIN
2|JAMES F. TURNER ENGINEERS, L.P.|8340 MEADOW ROAD|SUITE 160|DALLAS
2|JHP Architecture/Urban Design, PC|8340 Meadow Road|Suite 150|Dallas
2|Centerbase Inc|8350 North Central Expressway|Suite 1950|Dallas
2|River Logic Inc|8350 North Central Expressway|Suite M1013|Dallas
2|Talenteer Inc|8360 Lyndon B Johnson Fwy|Ste A235|Dallas
2|Kijiji Technology Solutions LLC|8360 Lyndon B Johnson Fwy|Suite B657|Dallas
2|TEKCOMBINE INC|8405 STERLING STREET|SUITE 204|IRVING
2|Collabridge Solutions Inc|8405 Sterling Street|Suite 204|Irving
2|Propero Consulting LLC|844 Skyline Drive||Argyle
2|Propero Consulting LLC|844 Skyline Drive||Argyyle
2|Elite Exceed LLC|8445 Freeport Parkway|Suite 220|Irving
2|EFORCE SYSTEMS INC|8445 Freeport Parkway|Suite 620|Irving
2|Barba Inegol Law Firm PLLC|845 PROTON ROAD|SUITE A105|SAN ANTONIO
2|BARBA INEGOL LAW FIRM PLLC|845 PROTON ROAD|SUITE A105|SAN ANTONIO
2|Bonsai Solutions INC|8500 N Stemmons FWY,|Suite 3023|Dallas
2|Equinox IT Solutions LLC|8500 N Stemmons Fwy,|Suite 5080|Dallas
2|Neoteksoft Inc|8500 N. Stemmons Fwy|STE 5070|Dallas
2|Stratis Cloud Tech Solutions Inc|8500 N. Stemmons Fwy|Suite 5011|Dallas
2|MICROASSIST INC|8500 SHOAL CREEK BLVD|SUITE 225, BLDG.4|AUSTIN
2|JID Solutions Inc|8500 Shoal Creek Blvd|Bldg 4 102|Austin
2|FRISCO TECHSOL LLC|8596 Dynasty Ln||Frisco
2|Frisco Tech Sol LLC|8596 Dynasty Ln||Frisco
2|A & M Technologies LLC|860 Hebron Pkwy.|Ste 701|Lewisville
2|A & M Technologies LLC|860 Hebron Pkwy.|Suite 701|Lewisville
2|VIRTUE SERVE LLC|8600 FREEPORT PKWY.|SUITE 220|IRVING
2|Lucid Technologies Inc|8600 Freeport Pkwy.|Suite 300|Irving
2|AVPM CA 42 LP|8610 N. New Braunfels Avenue|Suite 500|San Antonio
2|AVPM CA 23 LP|8610 N. New Braunfels Avenue|Suite 500|San Antonio
2|AVPM CA 15 LP|8620 N New Braunfels Ave|Suite 501|San Antonio
2|AVPM CA 40 LP|8620 N New Braunfels Ave|Suite 501|San Antonio
2|Hire Intellects Inc|8623 Knox St||Irving
2|Hire Intellects Inc|8623 Knox St||IRVING
2|MR Business Corporation|8648 Wellington Point Dr||Irving
2|MR BUSINESS CORPORATION|8648 Wellington Point Dr||Irving
2|Fractal EMS Inc|8656 W Highway 71 Bldg F, Ste 100||Austin
2|Fractal Business Analytics LLC|8656 W Highway 71 Bldg F, Ste 100||Austin
2|OSS Global Inc|8656 W Hwy 71|Bldg F200|Austin
2|OSS Global Inc|8656 W Hwy 71|Suite F200|Austin
2|Dminds Solutions Inc|8668, John Hickman Pkwy|Suite 906|Frisco
2|Digital Minds Technologies Inc|8668, John Hickman Pkwy|Suite 906|Frisco
2|S YU & ASSOCIATES, P.C.|8700 COMMERCE PARK DRIVE|Suite 116|Houston
2|S Yu and Associates PC|8700 Commerce Park Drive|Ste 116|Houston
2|HVJ NORTH TEXAS- CHELLIAH CONSULTANTS INC|8701 JOHN W. CARPENTER FWY|STE 250|DALLAS
2|HVJ NORTH TEXAS- CHELLIAH CONSULTANTS INC|8701 JOHN W. CARPENTER FWY|SUITE 250|DALLAS
2|HVJ North Texas - Chelliah Consultants Inc|8701 John W Carpenter FWY|STE 250|Dallas
