count|employer_name|employer_address1|employer_address2|employer_city
2|SUSASH CONSULTING SERVICES LLC|1445 US HWY 130|N/A|NORTH BRUNSWICK
2|SUSASH CONSULTING SERVICES LLC|1445 US HWY 130||NORTH BRUNSWICK
2|SENSIPLE INC|1460 US HIGHWAY 9 NORTH|SUITE 303|WOODBRIDGE
2|E PRO TECHNOLOGIES LLC|1460 US HIGHWAY 9 NORTH|SUITE 303|WOODBRIDGE
2|FINDPRO GROUP INC|15 CORPORATE PL. S.|SUITE 148|PISCATAWAY
2|FINDPRO GROUP INC|15 CORPORATE PL. S.|SUITE 400B|PISCATAWAY
2|Intellyk Inc|15 CORPORATE PLACE S., SUITE 450||PISCATAWAY
2|INTELLYK INC|15 CORPORATE PLACE S., SUITE 450||PISCATAWAY
2|SoftPath Technologies Inc|15 Corporate Pl South|STE 426A|Piscataway
2|IQ-CONSULTING LLC|15 Corporate Pl South|Suite 343|Piscataway
2|Primesoft Inc|15 Corporate Place South Suite 416||Piscataway
2|ITGeeks Inc,|15 Corporate Place South,|Suite 419B|Piscataway
2|IT Geeks Inc,|15 Corporate Place South,|Suite 419B|Piscataway
2|IT Gateway LLC|15 Corporate South Place|Suite 406|Piscataway
2|IT GATEWAY LLC|15 Corporate South Place|Suite 406|Piscataway
2|Primesoft Inc|15 Corporate place South Suite 416||Piscataway
2|Crestron Electronics Inc|15 Volvo Drive||Rockleigh
2|Crestron Electronics Inc|15 Volvo Drive||ROCKLEIGH
2|Indus Group Inc|15 WARREN ST.|SUITE 31|Hackensack
2|INDUS GROUP INC|15 WARREN ST.|SUITE 31|HACKENSACK
2|ACORD Solutions Group Inc|150 Clove Road|11th Floor|Little Falls
2|Everest Clinical Research Corporation|150 Clove Road|Suite 502|Little Falls
2|ITCaps LLC|150 River Road, Unit J3A||Montville
2|ITCAPS LLC|150 River Road, Unit J3A||Montville
2|AK Architecture LLC|151 West Passaic Street|2nd floor|Rochelle Park
2|AK Architecture|151 West Passaic Street|2nd floor|Rochelle Park
2|Lummus Technology LLC|1515 Broad Street|Suite 600|Bloomfield
2|Lummus Technology LLC|1515 Broad Street||Bloomfield
2|VOTO CONSULTING LLC|1549 FINNEGAN LANE, 2ND FLOOR, SUITE B||NORTH BRUNSWICK
2|Voto Consulting LLC|1549 Finnegan Lane, 2nd Floor, Suite B|N/A|North Brunswick
2|Aptimized LLC|155 US-46 West|Suite 108|Wayne
2|Aptimized LLC|155 US-46 West|Suite 200|Wayne
2|EFFEXOFT INC|1553 STATE ROUTE 27|SUITE 1100|SOMERSET
2|VISIO SYSTEMS INC|1553 STATE ROUTE 27|SUITE 1400|SOMERSET
2|eConvergence Inc|1568 US Highway 130|N/A|North Brunswick
2|eConvergence Inc|1568 US Highway 130||North Brunswick
2|Pioneer Software solutions LLC|1581 Route 27|Suite 103|Edison
2|Nirvana Enterprises LLC|1581 Route 27|Suite 107|Edison
2|VIVISE LLC|1599 Hamburg Turnpike|STE B|Wayne
2|VIVISE LLC|1599 Hamburg Turnpike|Suite B|Wayne
2|Rubik Systems LLC|16 Bridge St, Bldg C||Metuchen
2|RUBIK SYSTEMS LLC|16 Bridge St, Bldg C||Metuchen
2|Z AND A INFOTEK CORPORATION|160 LITTLETON ROAD|SUITE 300 THIRD FLOOR|PARSIPPANY
2|Z AND A INFOTEK CORPORATION|160 LITTLETON ROAD|THIRD FLOOR, SUITE 300|PARSIPPANY
2|FINDSKILLS INC|1612 ROUTE 27|2ND FLOOR|NORTH BRUNSWICK
2|FINDSKILLS INC|1612 ROUTE 27||NORTH BRUNSWICK
2|QUANTIFI INC|17 UNION PL|2nd FLOOR|SUMMIT
2|QUANTIFI INC|17 UNION PL||SUMMIT
2|QUANTIFI INC|17 UNION PLACE|2ND FLOOR|SUMMIT
2|QUANTIFI INC|17 UNION PLACE||SUMMIT
2|Nichols & Associates LLC|17 Zabriskie Street||Hackensack
2|NICHOLS & ASSOCIATES LLC|17 Zabriskie Street||Hackensack
2|RADI TECH LLC|174 BROWER AVENUE||EDISON
2|Computer Solutions and Technologies LLC|174 Brower Avenue||Edison
2|ATA CPA GROUP LLC|1740 ROUTE 27||EDISON
2|ATA CPA GROUP LLC|1740 Route 27||Edison
2|JCMS Inc|1741 Whitehorse-Mercerville Road|P. O. Box 3223|Mercerville
2|JCMS Inc|1741 Whitehorse-Mercerville Road||Mercerville
2|GREAT IT GROUP LLC|18-20 LACKAWANNA PLZ|STE 300|MONTCLAIR
2|Great IT Group LLC|18-20 Lackawanna PLZ|STE 300|Montclair
2|LIMOSYS LLC|180 SYLVAN AVE|2ND FLOOR|ENGLEWOOD CLIFFS
2|LIMOSYS LLC|180 SYLVAN AVE||ENGLEWOOD CLIFFS
2|French & Parrello Associates, PA|1800 Route 34|Suite 101|Wall
2|KMB Design Group LLC|1800 Route 34|Suite 209|Wall
2|LEW ENVIRONMENTAL SERVICES LLC|181 US Highway 46||Mine Hill
2|LEW ENVIRONMENTAL SERVICES LLC|181 US Highway 46||MINE HILL
2|InvestCloud Inc|184 Liberty Corner Road|3rd Floor, Suite 301|Warren
2|Tegra118 Wealth Solutions Inc|184 Liberty Corner Road||Warren
2|Tegra118 Wealth Solutions Inc|184 Liberty Corner Road, 3rd Floor|Suite 301|Warren
2|InvestCloud Inc|184 Liberty Corner Road, 3rd Floor|Suite 301|Warren
2|Engineers Mind Corporation|185 Hudson St.|Ste 2304|Jersey City
2|Engineers Mind Corporation|185 Hudson St.|Suite 2304|Jersey City
2|Tradeweb Markets LLC|185 Hudson Street|Suite 2200|Jersey City
2|Viseo USA Inc|185 Hudson Street|Suite 2500|Jersey City
2|PRIME CONSULTING LLC|1870 ROUTE 27, SUITE B5||EDISON
2|Prime Consulting LLC|1870 Route 27, Suite B5||EDISON
2|KLICHS LLP|19 Sylvan Avenue||Englewood Cliffs
2|KLICHS, LLP.|19 Sylvan Avenue||Englewood Cliffs
2|TECH SMART SOLUTIONS LLC|190 ROUTE 27 SUITE 107||Edison
2|TECH SMART SOLUTIONS LLC|190 ROUTE 27 SUITE 107||EDISON
2|Greycell Labs Inc|190 State Route 27|STE 200|Edison
2|Greycell Labs Inc|190 State Route 27|SUITE 200|edison
2|INTERNATIONAL TECHNOLOGY SOLUTIONS INC|190 TAMARACK CIR.||SKILLMAN
2|International Technology Solutions Inc|190 Tamarack Cir.||Skillman
2|Turtle and Hughes Inc|1900 Lower Road|n/a|Linden
2|Turtle and Hughes Inc|1900 Lower Road||linden
2|INTEGRATED TECHNOLOGY STRATEGIES INC|1930 East Marlton Pike|Suite B11|Cherry Hill
2|INTEGRATED TECHNOLOGY STRATEGIES INC|1930 East Marlton Pike|Suite Q48|Cherry Hill
2|INTEGRATED TECHNOLOGY STRATEGIES INC|1930 Marlton Pike East|Suite B11|Cherry Hill
2|INTEGRATED TECHNOLOGY STRATEGIES INC|1930 Marlton Pike East|Suite Q48|Cherry Hill
2|INTUPOINT INC|1941 OAK TREE ROAD|SUITE 104|EDISON
2|IntuPoint Inc|1941 Oak Tree Road|Suite 104|Edison
2|Cloud88 Inc|196 Princeton Highstown Road|Buliding 1A, Ste 3|West Windsor Township
2|Technomax LLC|196 Princeton Highstown Road|Suite 12, Bldg 1A|West Windsor Township
2|INFOSOFT SOLUTIONS LLC|196 Princeton Hightstown Road Building 2|Suite 14A|West Windsor Township
2|INFOSOFT SOLUTIONS LLC|196 Princeton Hightstown Road Building 2|Suite 16|West Windsor Township
2|Quantum Integrators Group LLC|196 Princeton Hightstown Road Suite 1B-7||West windsor
2|Quantum Integrators Group LLC|196 Princeton Hightstown Road Suite 1B-7||West Windsor
2|Cloud88 Inc|196 Princeton-Hightstown Road, Building 1A|Ste 3|West Windsor Township
2|Cloud88 Inc|196 Princeton-Hightstown Road, Building 1A||West Windsor Township
2|Tax Technologies INC|196 Woods Avenue||Bergenfield
2|Tax Technologies Inc|196 Woods Avenue||Bergenfield
2|IT BUSINESS MANAGEMENT SOLUTIONS INC|1967 ROUTE 27|SUITE 27|EDISON
2|IT Business Management Solutions Inc|1967 Route 27|Suite 27|Edison
2|mokSa Technologies Inc|197  State Route 18 South|STE 3000, South Wing|East Brunswick
2|mokSa Technologies Inc|197  State Route 18 South|STE 3000, South Wing|East Brunswik
2|VKANTECH SOLUTIONS INC|197 Rt 18 South Suite 3000, South Block||East Brunswick
2|VKAN TECH SOLUTIONS INC|197 Rt 18 South Suite 3000, South Block||East Brunswick
2|CENTER FOR PHARMACEUTICAL CLEANING INNOVATION CORP|2 ILENE CT|BLDG 1, UNIT 4|HILLSBOROUGH
2|CENTER FOR PHARMACEUTICAL CLEANING INNOVATION LLC|2 Ilene Ct|Building 1, Unit 4|Hillsborough
2|BRANDON CONSULTING ASSOCIATES INC|2 King Arthur Ct.|Suite A|North Brunswick
2|Brandon Consulting Associates Inc|2 King Arthur Ct.|Suite A|North Brunswick
2|ENOVATE ENGINEERING LLC|2 NORTH AVE WEST|SUITE 301|CRANFORD
2|ENOVATE CONSULTING LLC|2 NORTH AVE WEST|SUITE 301|CRANFORD
2|Nuvera LLC|2 Ridgedale Avenue|Suite 202|Cedar Knolls
2|New Jersey Manufacturing Extension Program Inc|2 Ridgedale Avenue|Suite 305|Cedar Knolls
2|SecureKloud Technologies Inc|2 Tower Center Boulevard, 8th Floor|Suite 804|East Brunswick
2|SecureKloud Techologies Inc|2 Tower Center Boulevard, 8th Floor||East Brunswick
2|Biointron Biological USA Inc|20 Bridge Street||Metuchen
2|BIOINTRON BIOLOGICAL USA INC|20 Bridge Street||Metuchen
2|Metis Software Solutions LLC|20 Commerce Dr|135|Cranford
2|Logixal Inc|20 Commerce Dr|Suite 135|Cranford
2|ExterNetworks Inc|20 Corporate Place||Piscataway
2|Intellect Design Arena Inc|20 Corporate Place||Piscataway
2|RCM TECHNOLOGIES (USA) INC|20 WATERVIEW BLVD.||PARSIPPANY
2|RCM Technologies (USA) Inc|20 Waterview Blvd.||Parsippany
2|ARMSTRONG TECHNOLOGIES INC|200 CRAIG ROAD,|SUITE 103|MANALAPAN
2|ARMSTRONG TECHNOLOGIES INC|200 CRAIG ROAD,|SUITE 103,|MANALAPAN
2|Synchronoss Technologies Inc|200 Crossing Blvd|Floor 3|Bridgewater
2|Synchronoss Technologies Inc|200 Crossing Blvd|Floor 8|Bridgewater
2|IFLOWSOFT SOLUTIONS INC|200 MIDDLESEX ESSEX TPK,|SUITE 203A|Iselin
2|IFLOWSOFT SOLUTIONS INC|200 MIDDLESEX ESSEX TPK,|SUITE 203A|ISELIN
2|VST CONSULTING INC|200 MIDDLESEX ESSEX TPKE.|SUITE 201|ISELIN
2|I28 TECHNOLOGIES CORPORATION|200 MIDDLESEX ESSEX TPKE.|SUITE 210|ISELIN
2|ASPIRE SYSTEMS INC|200 PERRINE ROAD|SUITE 204|OLD BRIDGE
2|ASPIRE SYSTEMS INC|200 PERRINE ROAD|UNIT 204|OLD BRIDGE
2|SYMBIOUN TECHNOLOGIES INC|2000 CORNWALL ROAD|SUITE 310|MONMOUTH JUNCTION
2|International Technology Solutions Inc|2000 Cornwall Road|Suite 220|Monmouth Junction
2|Sparta Systems Inc|2000 Water View Dr|Ste 300|Robbinsville
2|Sparta Systems Inc|2000 Water View Dr|Ste 300|Hamilton
2|TRIVION TECHNOLOGIES INC|2001 ROUTE 46 WATERVIEW PLAZA|SUITE 310|PARSIPPANY
2|NEOSTRIDE LLC|2001 Route 46|Suite 310|Parsippany
2|Neostride LLC|2001 Route 46|Suite 310|Parsippany
2|DIACEUTICS INC|2001 Route 46 Waterview Plaza||Parsippany
2|SGS NORTH AMERICA INC|201 ROUTE 17 NORTH|7th Floor|RUTHERFORD
2|SGS North America Inc|201 Route 17 North|7th floor|Rutherford
2|Cyber Space Technologies LLC|2015 RT 27 South|STE 234|Edison
2|Cyber Space Technologies LLC|2015 RT 27 South|Suite 234|Edison
2|G3 Soft Inc|2021 Lakeside Pkwy|Suite 100|Flower Mound
2|G3 Soft Inc|2021 Lakeside Pkwy|Suite 100,|Flower Mound
2|CRAVE INFOTECH LLC|2035 LINCOLN HWY|SUITE 3008 D|EDISON
2|LTIMINDTREE Limited|2035 LINCOLN HWY||EDISON
2|Larsen & Toubro Infotech Limited|2035 Lincoln Highway, Edison Square West   Ste. 3000|2035 Lincoln Highway, Edison Square West Suite 3000|Edison
2|Larsen & Toubro Infotech Limited|2035 Lincoln Highway, Edison Square West   Ste. 3000|Suite 3000|Edison
2|REAL ENGINEERING SERVICES LLC|205 ROUTE 46, STE 1||TOTOWA
2|Real Engineering Services LLC|205 Route 46, Ste 1||Totowa
2|My Life Registry LLC|2050 Center Avenue|Ste 100|Fort Lee
2|MyLifeRegistry LLC|2050 Center Avenue|Suite 100|Fort Lee
2|GSS INFOTECH CT INC|2050 State Route 27|Ste 201|North Brunswick
2|GSS INFOTECH CT INC|2050 State Route 27|Suite 201|North Brunswick
2|NNIT Inc|206 Rockingham Row|Forrestal Village, Suite 200 61|Princeton
2|SAAS INFO TECH LLC|206 Rockingham Row|Suite 200|Princeton
2|Adbakx LLC|2088 US 130|Suite 204|Monmouth Junction
2|Adbakx LLC|2088 US 130|Suite 204|Monmouth Junction, NJ
2|Aks Infotech Inc|2088 US HWY 130 North|STE 203|MONMOUTH JUNCTION
2|Aks Infotech inc|2088 US HWY 130 North|STE 203|MONMOUTH JUNCTION
2|Samrajya Services LLC|2088 US-130|Suite 106|Monmouth Junction
2|Samrajya Services LLC|2088 US-130||Monmouth Junction
2|Associate Pharm Corp.|21 Bridge Street||Metuchen
2|Associate Pharm Corp|21 Bridge Street||Metuchen
2|Hycloud Technologies LLC|21 DOGWOOD DR||Edison
2|Hycloud Technologies LLC|21 Dogwood DR||Edison
2|NAVADISHA LLC|21 Freeman Ln|N/A|Bridgewater
2|NAVADISHA LLC|21 Freeman Ln||Bridgewater
2|DFOCUS AMERICA INC|21 GRAND AVE|SUITE 108|PALISADES PARK
2|Dfocus America Inc|21 Grand Ave|Suite 108|Palisades Park
2|FRAUSCHER SENSOR TECHNOLOGY USA INC|21 ROSZEL ROAD|Suite 115|Princeton
2|Palindrome Technologies Inc|21 Roszel Road|Suite 105|Princeton
2|EOI CONSULTING GROUP LLC|210 RIVEREDGE ROAD||TINTON FALLS
2|EOI Consulting Group LLC|210 Riveredge Road||Tinton Falls
2|FORTE CONSULTING LLC|2107 GOLDFINCH BLVD.|SUITE 6050|PRINCETON
2|Forte Consulting LLC|2107 Goldfinch Blvd.|Suite 6050|Princeton
2|Cloud Reboot Inc|2107 Goldfinch Boulevard||Princeton
2|Samrajya Services LLC|2107 Goldfinch Boulevard||Princeton
2|CLINVERSE INC|211 CARNEGIE CENTER DRIVE||PRINCETON
2|BIOCLINICA INC|211 CARNEGIE CENTER DRIVE||PRINCETON
2|MAKS ENGINEERS, PC|2115 HAMILTON AVE|SUITE 203|HAMILTON TOWNSHIP
2|DAWTEK CONSULTING INC|2115 HAMILTON AVE|SUITE 204|HAMILTON TOWNSHIP
2|WCG Clinial Inc|212 Carnegie Center|Suite 301|Princeton
2|WCG Clinical Inc|212 Carnegie Center|Suite 301|Princeton
2|Innovatech Solutions Inc|2162 Route 206 , Suite 8|Second Floor|Montgomery
2|Innovatech Solutions Inc|2162 Route 206 , Suite 8|Second Floor|Belle Mead
2|Innovatech Solutions Inc|2162 Route 206, Suite 8|Second Floor|Montgomery
2|Innovatech Solutions Inc|2162 Route 206, Suite 8|Second Floor|Montgomery Twp
2|MINTEX TECH INC|2163 OAK TREE ROAD|SUITE 204|EDISON
2|Law Office of Abhisha Parikh|2163 Oak Tree Road|Suite 205|Edison
2|PINTEGRA LLC|218 ROUTE 17N|SUITE 400|ROCHELLE PARK
2|PIntegra LLC|218 Route 17N|Suite 400|Rochelle Park
2|ACTIMIZE INC|221 RIVER STREET, 10TH FLOOR||HOBOKEN
2|Actimize Inc|221 River Street, 10th Floor||Hoboken
2|I2C BUSINESS SOLUTIONS INC|2227 US HIGHWAY 1|SUITE 101|NORTH BRUNSWICK
2|MAGNIRIS INC|2227 US HIGHWAY 1|SUITE 267|NORTH BRUNSWICK
2|NUWAY SOLUTIONS LLC|2227 US HWY 1|SUITE 219|NORTH BRUNSWICK
2|THE PRINCIPAL CONSULTING INC|2227 US HWY 1|SUITE 310|NORTH BRUNSWICK
2|NUWAY SOLUTIONS LLC|2227 US HWY.  1|SUITE 219|NORTH BRUNSWICK
2|THE PRINCIPAL CONSULTING INC|2227 US HWY.  1|SUITE 310|NORTH BRUNSWICK
2|NUWAY SOLUTIONS LLC|2227 US HWY. 1|SUITE 219|NORTH BRUNSWICK
2|THE PRINCIPAL CONSULTING INC|2227 US HWY. 1|SUITE 310|NORTH BRUNSWICK
2|THE FIDELIS GROUP|223 GATES ROAD|UNIT A|LITTLE FERRY
2|The Fidelis Group Inc|223 Gates Road|Unit A|Little Ferry
2|CABALLERO & ASSOCIATES LLC|228 BRIDGE STREET||METUCHEN
2|Caballero & Associates LLC|228 Bridge Street||Metuchen
2|CROWN VETERINARY SPECIALISTS LLC|23 BLOSSOM HILL ROAD||LEBANON
2|Crown Veterinary Specialists LLC|23 Blossom Hill Road||Lebanon
2|HR Acuity LLC|23 Vreeland Road|Ste 220|Florham Park
2|Li Creative Technologies Inc|23 Vreeland Road|Suite 115|Florham Park
2|3T Services LLC|23 Weathervane Circle||Cream Ridge
2|3T Services LLC|23 Weathervane Circle||cream ridge
2|BOUGH CONSULTING LLC|231 PORTSIDE DRIVE||EDGEWATER
2|Bough Consulting LLC|231 Portside Drive||Edgewater
2|FUERA EMERGING TECH INC|237 DURHAM AVENUE||SOUTH PLAINFIELD
2|DATA WAREHOUSE LABS INC|237 DURHAM AVENUE||SOUTH PLAINFIELD
2|BRISEA International Development Inc|239 New Road, Building A|Suite 315|Parsippany
2|BRISEA Group Inc|239 New Road, Building A|Suite 315|Parsippany
2|pvalue communications LLC|240 CEDAR KNOLLS ROAD|STE 200|CEDAR KNOLLS
2|p-value communications LLC|240 CEDAR KNOLLS ROAD|STE 200|CEDAR KNOLLS
2|SmartLinx Solutions LLC|240 Middlesex Turnpike|348|Iselin
2|SmartLinx Solutions LLC|240 Middlesex Turnpike|Suite 348|Iselin
2|NILA PROFESSIONAL SERVICES LLC|241 FORSGATE DR.|SUITE 205B|JAMESBURG
2|NILA PROFESSIONAL SERVICES.|241 FORSGATE DR.|SUITE 205B|JAMESBURG
2|SAMSON SOFTWARE SOLUTIONS INC|241 FORSGATE DRIVE|SUITE 106|JAMESBURG
2|Ubuntu Research Inc|241 Forsgate Drive|Suite 101|Jamesburg
2|A4G SOLUTIONS LLC|246 NEW ROAD||MONMOUTH JUNCTION
2|A4G Solutions LLC|246 New Road||Monmouth Jn,
2|Madagoni LLC|247 East Front Street|Ste 109|Trenton
2|Madagoni LLC|247 East Front Street|Suite 109|Trenton
2|LTIMINDTREE Limited|25 INDEPENDENCE BLVD,|SUITE 401|WARREN
2|LTIMindtree Limited|25 Independence Blvd,|Suite 401|Warren
2|LTIMINDTREE Limited|25 Independence Blvd., Ste 401|Suite 3000|Warren
2|LTIMINDTREE Limited|25 Independence Blvd., Ste 401||Warren
2|NINFO SYSTEMS INC|25 JEFFERSON PLAZA|SUITE B|PRINCETON
2|NInfo Systems Inc|25 Jefferson Plaza|Suite B|Princeton
2|Managed Health Care Associates Inc|25-A Vreeland Road|STE 200|Florham Park
2|Managed Health Care Associates Inc (Roper Entity)|25-A Vreeland Road|Suite 200|Florham Park
2|COMPEST SOLUTIONS INC|250 LACKLAND DRIVE|SUITE 4|MIDDLESEX
2|COMPUTE TECH INC|250 LACKLAND DRIVE|SUITE 5|MIDDLESEX
2|Pavane Solutions Inc|250 Pehle Ave|Suite Plaza II|Saddle Brook
2|Pavane Solutions Inc|250 Pehle Ave|Suite200, Plaza II|Saddle Brook
2|AF PAREDES & Co., CPAs LLP|250 STELTON ROAD|SUITE 8|Piscataway
2|A.F. Paredes & Co, CPAs LLP|250 Stelton Road|Suite 8|Piscataway
2|Apex Technology Systems Inc|2509 Park Ave|Suite 2A|South Plainfield
2|Apex Technology Systems Inc|2509 Park Ave|Suite 2A|SOUTH PLAINFIELD
2|App Dynamic Systems LLC|2525 US 130 Building E|Suite 103|Cranbury
2|App Dynamic Systems LLC|2525 US 130 building E|Suite 103|cranbury
2|Euclid Technologies LLC|2525 US Route 130, Building E||Cranbury
2|Masterex Technologies Inc|2525 US Route 130, Building E||Cranbury
2|Primera Analytical Solutions Corp.|259 Wall Street||Princeton
2|Primera Analytical Solution Corp.|259 Wall Street||Princeton
2|Techbium Solutions Inc|26 Journal Square|Suite 1005|Jersey City
2|Rutek Systems LLC|26 Journal Square|Suite 700|Jersey City
2|KABEER CONSULTING. INC|26 WILLS WAY||PISCATAWAY
2|Kabeer Consulting Inc|26 Wills Way||Piscataway
2|IT CORPZ INC|260 MIDDLESEX TURNPIKE||ISELIN
2|TAMMINA INFOTECH INC|260 Middlesex Turnpike||Iselin
2|SAVVY IT GROUP INC|2640 HIGHWAY 70|SUITE 10B|MANASQUAN
2|Savvy IT Group Inc|2640 Highway 70|Suite 10B|Manasquan
2|LabVantage Solutions Inc|265  Davidson Avenue|STE 220|Somerset
2|LabVantage Solutions Inc|265  Davidson Avenue|Suite 220|Somerset
2|VITRANA INC|2650 US HIGHWAY 130|STE I|Cranbury
2|Vitrana Inc|2650 US Highway 130|STE I|Cranbury
2|Alacriti Payments LLC|28 Masters Blvd||Piscataway
2|Alacriti Inc|28 Masters Blvd||Piscataway
2|Westlock Controls Corporation|280 N Midland Avenue|Ste 258|Saddle Brook
2|Westlock Controls Corporation|280 N Midland Avenue|Suite 258|Saddle Brook
2|YOTTA SYSTEMS INC|281 FRANKLIN AVENUE|SUITE 200|NUTLEY
2|YOTTA SYSTEMS INC|281 FRANKLIN AVENUE|SUITE 200|Nutley
2|SIGMA GROUP INC|281 STATE RT 79||MORGANVILLE
2|LEADING EDGE SOLUTIONS LLC|281 SUMMERHILL ROAD|SUITE 209A|EAST BRUNSWICK
2|LEADING EDGE SOLUTIONS CORP.|281 SUMMERHILL ROAD|SUITE 209A|EAST BRUNSWICK
2|Sigma Group Inc|281 State Rt 79||Morganville
2|LAKSUS TECHNOLOGIES INC|285 RHODE HALL ROAD|SUITE 205|MONROE TOWNSHIP
2|LakSus Technologies Inc|285 Rhode Hall Road|Suite 205|Monroe Township
2|Rochwarger and Company LLC|286B Cedarbridge Avenue||Lakewood
2|Rochwarger & Company LLC|286B Cedarbridge Avenue||Lakewood
2|Maes Solutions INC|29 Leahy drive|Wood ridge|Wood-ridge
2|Maes Solutions INC|29 Leahy drive||Wood-ridge
2|Energy Technology Savings Inc|290 W. Mt. Pleasant Avenue|Suite 1360|Livingston
2|McGivney Kluger Clark & Intoccia, P.C.|290 W. Mt. Pleasant Avenue|Suite 4200|Livingston
2|DOLI SYSTEMS INC|2983 JOHN F KENNEDY BLVD|SUITE 200|JERSEY CITY
2|Doli Systems Inc|2983 John F Kennedy Blvd|Suite 200|Jersey City
2|Princeton Global Syntheses Inc|3 Crossman Road South||Sayreville
2|Princeton Global Syntheses Inc|3 Crossman Road South||Sayreville,
2|GRIDSPAN CORPORATION|3 MONMOUTH DRIVE||MONMOUTH JUNCTION
2|Gridspan Corporation|3 MONMOUTH DRIVE||MONMOUTH JUNCTION
2|www.staritconsulting.com llc|30 Anne St||Hillsborough
2|www.staritconsulting.com llc|30 Anne st||Hillsborough Township
2|TECHVANTAGE SYSTEMS INC|30 CROSS ROAD||MORRIS PLAINS
2|Techvantage Systems Inc|30 Cross Road||Morris Plains
2|Lord, Abbett & Co. LLC|30 Hudson St.||Jersey City
2|Lord Abbett & Co.|30 Hudson St.||Jersey City
2|IT BY DESIGN INC|30 MONTGOMERY ST|4TH FLOOR, SUITE 440|JERSEY CITY
2|The McCloud Group|30 Montgomery St|Suite 940|Jersey City
2|GLOBE SERVE LLC|30 THOMAS DRIVE||ROBINSVILLE
2|GLOBE SERVCE LLC|30 THOMAS DRIVE||ROBBINSVILLE
2|R&G US Inc|300 Atrium Dr|Ste 304|Somerset
2|R&G US Inc|300 Atrium Dr|Ste 400|Somerset
2|CARNEGIE INFOTECH INC|300 CARNEGIE CENTER DR.|SUITE 150|PRINCETON
2|Carnegie Infotech Inc|300 Carnegie Center Dr.|Suite 150|Princeton
2|Axtria INC|300 Connell Drive, FLR 5||Berkeley Heights
2|Axtria INC|300 Connell Drive, Flr 5||Berkeley Heights
2|Cognizant Technology Solutions US Corporation|300 Frank W. Burr Blvd|6th Floor|Teaneck
2|Collaborative Solutions LLC|300 Frank W. Burr Blvd|Suite 36, 6th Fl.|Teaneck
2|Axtria Inc|300,Connell Dr|Floor 5|Berkeley Heights
2|Axtria Inc|300,Connell dr|Floor 5|Berkeley Heights
2|AFC Digital LLC|3000 Atrium Way, Suite 200|N/A|Mount Laurel
2|Alpha 3 Consulting LLC|3000 Atrium Way, Suite 200||Mount Laurel
2|Birdotech Lab U.S. Co., Limited|3000 Eastpark Boulevard|Suite 500A|Cranbury
2|Exemplify BioPharma Inc|3000 Eastpark Boulevard|Suite 500A|Cranbury
2|Mylar Consulting LLC|301 Route 17 North|Suite 800|Rutherford,
2|Tek Redefine Inc|301 Route 17 North|Suite 800|Rutherford
2|Evotec (US) Inc|301C College Road East||Princeton
2|Cyprotex US LLC|301C College Road East||Princeton
2|Cyprotex US LLC|303B College Road East||Princeton
2|Evotec (US) Inc|303B College Road East||Princeton
2|GRACE SPACE ARCHITECT LLC|307 16 ST|2ND FL|UNION CITY
2|GRACE SPACE ARCHITECT LLC|307 16 ST|2ND FLOOR|UNION CITY
2|SHIVAM INFOTECH INC|3086 STATE ROUTE 27|SUITE 11|KENDALL PARK
2|Shivam Infotech Inc|3086 State Route 27|Suite 11|Kendall Park
2|ALL IT SOLUTIONS LLC|309 FELLOWSHIP ROAD EAST GATE CENTER|SUITE 200|MOUNT LAUREL TOWNSHIP
2|Qellus LLC|309 Fellowship Road East Gate Center|Suite 200|Mount Laurel
2|XCEED TECHNOLOGIES INC|31 BRIDGE STREET||METUCHEN
2|Xceed Technologies Inc|31 Bridge Street||Metuchen
2|ZEALOGICS LLC|3121 US HIGHWAY 22||BRANCHBURG
2|ZEALOGICS INC|3121 US HIGHWAY 22||BRANCHBURG
2|JNIT TECHNOLOGIES INC|3145 BOROADENTOWN AVE|SUITE D1|PARLIN
2|JNIT Technologies Inc|3145 BOROADENTOWN AVE|SUITE D1|PARLIN
2|TEKPLANT INC|319 SPOTSWOOD GRAVEL HILL ROAD||MONROE TOWNSHIP
2|VEDIC CONSULTING INC|319 SPOTSWOOD GRAVEL HILL ROAD||MONROE TOWNSHIP
2|RELIANT VISION GROUP INC|32 BRIDGE STREET||METUCHEN
2|Reliant Vision Group Inc|32 Bridge Street||Metuchen
2|NAMO TECHNOLOGIES LLC|321 Main Street|Suite 3|Woodbridge
2|NAMO TECHNOLOGIES LLC|321 Main Street||Woodbridge
2|KPG99 INC|3240 E STATE ST EXT||HAMILTON
2|KPG99 INC|3240 E State St Ext||Hamilton
2|GLOBE SERVE LLC|3240 E. State St.|Suite 103|Hamilton
2|GLOBE SERVE LLC|3240 E. State St.|Suite 203|Hamilton
2|RAM ASSOCIATES|3240 EAST STATE STREET EXT||HAMILTON
2|SPIRAL SYSTEMS INC|3240 East State Street Ext|Ste 204|HAMILTON
2|Bressler Amery & Ross, P.C.|325 Columbia Turnpike|Suite 301|Florham Park
2|Bressler, Amery & Ross P.C.|325 Columbia Turnpike||Florham Park
2|DAN INFO LLC|33 WOOD AVE SOUTH SUITE 600||ISELIN
2|Saan International|33 Wood Ave South Suite 600||Iselin
2|NVISION TEK INC|33 Wood Avenue|Suite 600|Iselin
2|Ora Apps Inc|33 Wood Avenue|Suite 600|Iselin
