count|employer_name|employer_address1|employer_address2|employer_city
2|Intelligenie LLC|5755 North Point Pkwy|Suite 86|Alpharetta
2|Adtran Networks North America Inc|5755 Peachtree Industrial Boulevard||Norcross
2|ADVA Optical Networking North America Inc|5755 Peachtree Industrial Boulevard||Norcross
2|CORDX LABS INC|5855 MEDLOCK BRIDGE PKWY||JOHNS CREEK
2|CorDx Labs Inc|5855 Medlock Bridge Pkwy||Johns Creek
2|Kriddha Technologies Inc|5865 North Point Pkwy|Suite 210|Alpharetta
2|Orpine Inc|5865 North Point Pkwy|Suite 250|Alpharetta
2|Bakkt LLC|5900 Windward Parkway|Suite 450|Alpharetta
2|Bridge2 Solutions LLC|5900 Windward Parkway|Suite 450|Alpharetta
2|Bright Stars Group LLC|5909 Peachtree Dunwoody Road|Suite 910|Atlanta
2|JML Partners LLC|5909 Peachtree Dunwoody Road|Suite 910|Atlanta
2|RWaltz Software Services Group Inc|5910 Shiloh Road East|Suite 123|Alpharetta
2|RWaltz Software Services Group Inc (previously known as Accentiqa Group Inc)|5910 Shiloh Road East|Suite 123|Alpharetta
2|EVERITE SOLUTIONS INC|5925 IRON GATE TRCE||CUMMING
2|EVERITE SOLUTIONS INC|5925 IRON GATE TRCE||CUMMING,
2|HC Robotics Inc|5950 Bethelview Road|Suite 500|Cumming
2|HC Robotics LLC|5950 Bethelview Road|Suite 500|Cumming
2|GOVTECH PROFESSIONALS LLC|5971 PARKWAY NORTH BLVD|200 D|CUMMING
2|ZENSOFT LLC|5971 Parkway North Blvd|SUITE 200 A|CUMMING
2|OMA4 LLC|5975 SHILOH ROAD|STE 114|ALPHARETTA
2|nLeague Services Inc|5975 Shiloh Road|Ste 114|Alpharetta
2|Troutman Pepper Hamilton Sanders LLP|600 Peachtree St NE|Suite 3000|Atlanta
2|Troutman Pepper Locke LLP formerly Troutman Pepper Hamilton Sanders LLP|600 Peachtree St NE|Suite 3000|Atlanta
2|Itineris NA Inc|600 Peachtree Street NE|Suite 3730|Atlanta
2|PHOENIX TECHNOLOGY HOLDINGS USA INC|600 Peachtree Street NE|Suite 4200|Atlanta
2|Atlanta Commercial and Residential Engineering Inc|600 Pinnacle Court|Suite 685|Norcross
2|Delgado Heidari LLC|600 Pinnacle Court|Suite 685|Norcross
2|THINK DEVELOPMENT SYSTEMS|6000 LIVE OAK PARKWAY|SUITE 116|NORCROSS
2|Think Development Systems|6000 LIVE OAK PARKWAY,|SUITE 116|NORCROSS
2|Think Development Systems|6000 Live Oak Parkway|Suite 116|Norcross
2|Think Development Systems|6000 Live Oak Parkway,|Suite 116|Norcross
2|Think Development Systems Inc|6000 Live Oak Pkwy, Suite 116||Norcross
2|Think Development Systems|6000 Live Oak Pkwy, Suite 116||Norcross
2|PI SOFTWARE SOLUTIONS INC|6020 PARKWAY NORTH DRIVE|SUITE 200|CUMMING
2|PI Software Solutions Inc|6020 Parkway North Drive|Suite 200|Cumming
2|Triosoft LLC|6030 Somersby Cir||Alpharetta
2|Triosoft LLc|6030 Somersby Cir||Alpharetta
2|Aarnav IT Consulting LLC|6035 FALLING VIEW LN||CUMMING
2|AARNAV IT CONSULTING LLC|6035 FALLING VIEW LN||CUMMING
2|Pistos IT Services LLC|6070 Southard Trce||Cumming
2|SS Techno Hub LLC|6070 Southard Trce||CUMMING
2|SunLight Technologies Inc|6080 Southard Trace||Cumming
2|AK IT SOLUTIONS INC|6080 Southard Trace||Cumming
2|ECOVUE SOLUTIONS LLC|6110  McFarland Station Drive|STE 203,|ALPHARETTA
2|ECOVUE SOLUTIONS LLC|6110  McFarland Station Drive|STE 203, Bldg 200|ALPHARETTA
2|Syrainfotek LLC dba CloudQ|6110 MCFARLAND STSTION DR|SUITE 201|ALPHARETTA
2|SYRAINFOTEK LLC|6110 MCFARLAND STSTION DR|SUITE 201|ALPHARETTA
2|FUSION LIFE SCIENCES TECHNOLOGIES LLC|6110 McFARLAND STATION DRIVE SUITE 502||Alpharetta
2|FUSION LIFE SCIENCES TECHNOLOGIES LLC|6110 McFARLAND STATION DRIVE SUITE 502||ALPHARETTA
2|Yaserarafath|6110 McFarlan Station Dr|Suite 201|Alpharetta
2|Syrainfotek LLC|6110 McFarlan Station Dr|Suite 201|Alpharetta
2|RapidIT - Cloudbera Inc|6110 McFarland Station Dr.|Suite 103|Alpharetta
2|RapidIT-Cloudbera Inc|6110 McFarland Station Dr.|Suite 103|Alpharetta
2|ADPMN Inc|6110 McFarland Station Drive,|Unit 503|Alpharetta
2|ADPMN Inc|6110 McFarland Station Drive,|Unit 705|Alpharetta
2|Vinsstech Inc|6230 Shiloh Woods Drive||Cumming
2|Vinsstech INC|6230 Shiloh woods drive||Cumming
2|NutecUsa Inc|6270 MCDONOUGH DR NW|STE D|NORCROSS
2|NutecUsa Inc|6270 MCDONOUGH DR NW|SUITE D|NORCROSS
2|GPS IT Solutions LLC|6340 Sugarloaf Parkway|Suite 227|Duluth
2|Barton Technologies LLC|6340 sugarloaf parkway|Suite 200|duluth
2|GEONAMIC SYSTEMS INC|6470 E Johns Crossing|STE 490|DULUTH
2|Comsense Technologies LLC|6470 E Johns Crossing|Suite 160|Duluth
2|R2 Technologies Corporation|6515 Shiloh Raod|Suite 110|Alpharetta
2|R2 Technologies Corporation|6515 Shiloh Raod|Suite 110 A|Alpharetta
2|PRIME CARE TECHNOLOGIES INC|6650 SUGARLOAF PARKWAY|SUITE 400|DULUTH
2|PROCUREMENT PARTNERS LLC|6650 SUGARLOAF PARKWAY|SUITE 400|DULUTH
2|LOGIC LOOPS LLC|6730 JAMESTOWN DR.||ALPHARETTA
2|Logic Loops LLC|6730 Jamestown Dr.||Alpharetta
2|MEDLYTIX INC|675 MANSELL ROAD|SUITE 100|ROSWELL
2|Medlytix LLC|675 Mansell Road|Suite 100|Roswell
2|ONPAY MANAGEMENT COMPANY LLC|675 PONCE DE LEON AVE NE SUITE W207||ATLANTA
2|OnPay Management Company LLC|675 Ponce De Leon Ave NE Suite W207||Atlanta
2|Cardlytics Inc|675 Ponce de Leon|Suite 6000|Atlanta
2|Cardlytics Inc|675 Ponce de Leon||Atlanta
2|NEBO AGENCY LLC|680 MURPHY AVE SW|SUITE 1085|ATLANTA
2|Nebo Agency LLC|680 Murphy Ave SW|Suite 1085|Atlanta
2|RATIONALE ACCOUNTING FIRM LLC|6825 JIMMY CARTER BLVD.|SUITE 1520|NORCROSS
2|RATIONALE PROFESSIONAL SERVICES LLC|6825 JIMMY CARTER BLVD.|SUITE 1520|NORCROSS
2|BHAVYA CHAUDHARY AND ASSOCIATES|700 HOLCOMB BRIDGE ROAD||NORCROSS
2|BHAVYA CHAUDHARY AND ASSOCIATES LLC|700 HOLCOMB BRIDGE ROAD||NORCROSS
2|AAA Global Technologies LLC|7000 Peachtree Dunwoody Road Blgd 11 Ste 301||Atlanta
2|AAA Global Technologies LLC|7000 Peachtree Dunwoody Road Blgd 11 Ste 301||Sandy Springs
2|Prolific Technologies Inc|7074 Majors Road||Cumming
2|Sinesoft Business Solutions Inc|7074 Majors Road||Cumming
2|Mujin Corp|7250 McGinnis Ferry Road||Suwanee
2|Mujin Corp.|7250 McGinnis Ferry Road||Suwanee
2|Shiji US Inc|730 Peachtree Street|Suite 375|Atlanta
2|Center for Transportation and the Environment Inc|730 Peachtree Street|Suite 450|Atlanta
2|OMNY Inc|75 5th St NW|Suite 2090|Atlanta
2|Qualytics Inc|75 5th St NW|Suite 2100|Atlanta
2|EarliTec Diagnostics Inc|755 Commerce Drive|Suite 700|Decatur
2|Contineo Group LLC|755 Commerce Drive|Suite 800|Decatur
2|IntelliTrans LLC|756 W. Peachtree St NW|Suite 3|Atlanta
2|FINEOS Corporation|756 W. Peachtree St NW||Atlanta
2|Windconsul Tech LLC|759 Hadley Ln NE||Marietta
2|Windconsul Tech LLC|759 Hadley ln NE||Marietta
2|EM Structural LLC|800 Lambert Dr.|Ste H|Atlanta
2|EM Structural LLC|800 Lambert Dr.|Suite H|Atlanta
2|Project Engineer|800 Lambert Drive|Suite H|Atlanta
2|Ellinwood Machado LLC|800 Lambert Drive|Suite H|Atlanta
2|IMPLESYS CORPORATION|800 MOUNT VERNON HWY NE|SUITE 400|ATLANTA
2|Implesys Corporation|800 Mount Vernon Hwy NE|Suite 400|Sandy Springs
2|Yerba Buena VR Inc|810 Falls Point Circle||Johns Creek
2|Yerba Buena VR Inc dba YBVR|810 Falls Point Circle||Johns Creek
2|Zangle Technologies INC|812 West McDermott Dr|1281|Allen
2|Zangle Technologies INC|812 West McDermott Dr||Allen
2|VALIDIT SOLUTIONS LLC|8737 DUNWOODY PL|UNIT 4|Atlanta
2|VALIDIT SOLUTIONS LLC|8737 DUNWOODY PL|UNIT 4|ATLANTA
2|VALIDIT SOLUTIONS LLC|8737 DUNWOODY PL UNIT 4||ATLANTA
2|VALIDIT SOLUTIONS INC|8737 DUNWOODY PL UNIT 4||ATLANTA
2|VALIDIT SOLUTIONS LLC|8737 DUNWOODY PL, SUITE 4||ATLANTA
2|VALID IT SOLUTIONS LLC|8737 DUNWOODY PL, SUITE 4||ATLANTA
2|VALIDIT SOLUTIONS LLC|8737 DUNWOODY PL, UNIT 4||ATLANTA
2|VALIDIT SOLUTIONS LLC|8737 DUNWOODY PL, UNIT 4||Atlanta
2|iWiz Technologies Inc|8800 Roswell Road|Building C, Suite 202|Atlanta
2|Strata Safety Products LLC|8800 Roswell Road|Suite 145|Sandy Springs
2|Telgian Engineering & Consulting LLC|900 Circle 75 Parkway SE|STE 680|Atlanta
2|Telgian Corporation|900 Circle 75 Parkway SE|STE 680|Atlanta
2|Phoenix Landscape Group, Ltd.|924 Gainesville Highway|Suite 130|Buford
2|Phoenix Landscape Group, LTD.|924 Gainesville Highway|Suite 130|Buford
2|RapidView Technologies LLC|925 Sanders Road||Cumming
2|Next Steps IT Services LLC|925 Sanders Road||Cumming
2|iFOLIO LLC|950 E Paces Ferry Road NE|Ste 1500|ATLANTA
2|iFOLIO LLC|950 E Paces Ferry Road NE|Ste 1555|ATLANTA
2|Block Chain Solutions Inc|970 Peachtree Industrial Blvd|Suite 123|Suwanee
2|Block Chain Solutions Inc|970 Peachtree Industrial Blvd||Suwanee
2|4Earth Inc|976 Brady Ave NW|Suite 100|Atlanta
2|Dixon Law Firm, PC|976 Brady Ave NW|Suite 100|Atlanta
1|Xebia USA Inc|1 Baltimore Place NW|Suite G100|Atlanta
1|Aceron Group LLC|1 Concourse Parkway|Suite 800|Atlanta
1|EBIX INC|1 EBIX WAY||JOHNS CREEK
1|Agility Technologies LLC|1 Glenlake Parkway NE|Suite 650|Atlanta
1|Charter Global Inc|1 Glenlake Pkwy|Ste 525|Atlanta
1|AGILITY TECHNOLOGIES LLC|1 Glenlake Pkwy NE|Suite 650|ATLANTA
1|CEDAR Document Technologies|1 Ravinia Dr.|Suite 1700|Atlanta
1|CONA Services LLC|10 10th St NE|Ste 1100|Atlanta
1|Backbase U.S.A. Inc|10 10th Street|Suite 325|Atlanta
1|FAMOUS TECHNOLOGIES LLC|10 GLENLAKE PARKWAY|SUITE 130|ATLANTA
1|IQZ Systems LLC|10 Roswell Street|Suite 108|Alpharetta
1|Orege North America Inc|100  Chamisa Road||Covington
1|Practus Advisors Inc|100 Ashford Center|Suite 180|North Dunwoody
1|APOGEE INTERACTIVE INC|100 CRESCENT CENTER PKWY|STE 450|TUCKER
1|APOGEE INTERACTIVE INC|100 CRESCENT CENTRE PARKWAY|SUITE 450|TUCKER
1|PQR Holdings Inc|100 Galleria Parkway|Suite 1500|Atlanta
1|REVENUE ANALYTICS INC|100 Galleria Pkwy|Suite 900|ATLANTA
1|Hana Factory Automation Corporation|100 Gordon Commercial Dr||LaGrange
1|Apptad Inc|100 N.Point Center East||Alpharetta
1|SAGES NETWORKS INC|100 North Point Center E|SUITE 125|Alpharetta
1|COVE TOOL INC|100 PEACHTREE STREET|5TH FLOOR|ATLANTA
1|COVE TOOL INC|100 PEACHTREE STREET NW|5TH FLOOR|ATLANTA
1|Praxis3 LLC|100 Peachtree St NW|Suite 1450|Atlanta
1|Hancock Askew and Co., LLP|100 Riverview Drive||Savannah
1|NuVizz Consultancy Services Inc|1000 CIRCLE 75 PKWY|Suite 705|Atlanta
1|Dassian Strategic Solutions LLC|1000 Circle 75 Parkway|Suite 040|Atlanta
1|Nextgen Logistics Service LLC|1000 LONGLEY PLACE|SUITE C|LAGRANGE
1|Material in Motion LLC|1000 Logistics Center Dr|Ste 100|Fairburn
1|Thrive Consulting LLC|1000 Marietta Street NW|Suite 290|Atlanta
1|AISPIRE EDGE LLC|1000 Northside Drive NW|Apt 1753|Atlanta
1|S2Integrators LLC|1000 Parkwood Circle SE|Suite 900|Atlanta
1|BW America INC|1000 Sewon Blvd||Lagrange
1|AGILE RESOURCES INC|1000 WINDWAROAD CONCOURSE|STE 160|ALPHARETTA
1|BAKKT LLC|10000 AVALON WAY|SUITE 1000|ALPHARETTA
1|Bakkt LLC|10000 Avalon Blvd.|Suite 1000|Alpharetta
1|The Weather Company LLC|1001 Summit Blvd NE||Brookhaven
1|JMA Architecture Inc|1002 Main Street||Perry
1|ABM Building Solutions LLC|1005 Windward Ridge Parkway||Alpharetta
1|Procon E&C GA Inc|1009 Industrial Ct.|Suite E|Suwanee
1|AR Systems Inc|10090 Medlock Bridge Road|Suite 200|Johns Creek
1|Warren and Carter Technologies Inc|101 Colony Park Drive,|Suite 300C|Cumming
1|COVE TOOL INC|101 MARIETTA STREET, NW|SUITE 1600|ATLANTA
1|Nagra USA LLC|101 Marietta Street|Suite 800|Atlanta
1|PCPLUS Networks Inc|1010 Lakes Pkwy||Lawrenceville
1|Automated Logic Corporation|1025 Cobb Place Boulevard||Kennesaw
1|DPA Infotech INC|104  Colony Park Drive|STE 100|Cumming
1|Williams Benator & Libby, LLP|1040 Crown Pointe Parkway|Suite 900|Atlanta
1|Williams Benator & Libby, LLP|1040 Crown Pointe Pkwy.|Suite 900|Atlanta
1|Consulting Enterprises Corporation|1048 Industrial Court|Suite F|Suwanee
1|INNOVATIVE VENTURES IN INFORMATION TECHNOLOGY LLC|105 DEPOT ST||DALTON
1|Converging Resources Corporation|105 Hembree Park Dr|Suite A|Roswell
1|Prism IT Corp|1051 Cambridge Square,|Suite D|Alpharetta
1|Headstart Solutions LLC|106  Colony Park Drive|Suite 800 B|Cummings
1|FAANGTECH LLC|106 COLONY PARK DRIVE, SUITE 800C||CUMMING
1|HEADSTART SOLUTIONS LLC|106 Colony Park  Drive|Suite 800 B|Cummings
1|GLADWIN VAUGHN ARCHITECTURE LLC|106 W HILL AVE|UNIT B|VALDOSTA
1|Axiom Consulting and Project Management LLC|10625 Oxford Mill Cir||Alpharetta
1|Kouper Inc|1065 Peachtree Street NE|Unit 2803|Atlanta
1|BrisTech Solutions LLC|107 Colony Park Dr|Suite 100|Cumming
1|Eassri LLC|107 Colony Park Drive|Suite 100|Cumming
1|Bluescape LLC|107 Pilgrim Village Drive|Suite 200G|Cumming
1|Senslytics Corporation|107 Technology Pkwy NW|Suite 212|Peachtree Corners
1|Future Fetch LLC|1070 Cambridge Sq Unit C||Alpharetta
1|MAXPEP LLC|1071 Cambridge Sq|Suite B|Alpharetta
1|NextGen Technologies LLC|1071 Cambridge Sq.|Suite B|Alpharetta
1|Make Architecture Planning & Design|1075 Brady Avenue||Atlanta
1|LOGISTICS & ENGINEERING SOLUTIONS INC|1075 COOPER ROAD||GRAYSON
1|FP Consulting LLC|1075 Peachtree St NE|Suite 3500|Atlanta
1|Spry Info Solutions Inc|1081 Cambridge Square|Suite B|Alpharetta
1|JIREH SOLUTIONS LLC|1091 CAMBRIDGE SQUARE, SUITE A||ALPHARETTA
1|CENTERS FOR DISEASE CONTROL AND PREVENTION/DHHS|11 CORPORATE SQUARE|MS US 11 2|ATLANTA
1|OBJECTS ON NET INC|110 COMMERCE DR|SUITE 105|FAYETTEVILLE
1|VERITAS IT SOLUTIONS LLC|110 DIXIE STREET|SUITE 105|CARROLLTON
1|VERITAS IT SOLUTIONS LLC|110 DIXIE STREET, SUITE 105||CARROLLTON
1|PET SYSTEMS LLC|110 Evans Mill Drive|Suite 504|Dallas
1|TVR CONSULTING SERVICES LLC|110 MANSELL CIR|SUITE 109|ROSWELL
1|Prominds Business Consulting Inc|110 Mansell Circle, Suite 303||Roswell
1|Versatile Content LLC|110 Spruce Pine St.||Tate
1|Versatile Content LLC|110 Spruce Pine Street||TATE
1|Southworth PC|1100 Peachtree St.|Suite 200|Atlanta
1|Kilpatrick Townsend & Stockton LLP|1100 Peachtree Street NE|Suite 2800|Atlanta
1|Parkmobile USA Inc|1100 SPRING STREET NW, STE 200||ATLANTA
1|Hottle Law Firm LLC|1100 Spring St NW|Suite 316|Atlanta
1|Parkmobile LLC|1100 Spring Street|Suite 200|Atlanta
1|ALTPLUS LLC|11024 TACONIC WAY||JOHNS CREEK
1|TECHSERA INC|1105 Lakewood Parkway|Suite 150|Alpharetta
1|Smith, Gambrell & Russell LLP|1105 W. Peachtree St. NE|Suite 1000|Atlanta
1|IBA Solution LLC|11075 SW 11TH ST||Lawrenceville
1|Blue Lake Biotechnology Inc|111 Riverbend Road||Athens
1|HSBlox Inc|1110  Sanctuary Parkway|Suite 100|Alpharetta
1|Pindrop Security Inc|1115 Howell Mill Road NW|Suite 700|Atlanta
1|Seay, Seay & Litchfield, P.C.|1115 South Court Street||Montgomery
1|TekStream Solutions LLC|1117 PERIMETER CENTER W|SUITE E400|ATLANTA
1|ITTStar Consulting LLC|11175 Cicero Dr,|STE 100|Alpharetta
1|Cyble Inc|11175 Cicero Drive,|Suite 100|Alpharetta
1|89 Degrees Inc|112 Krog St NE|Suite 26|Atlanta
1|Material in Motion LLC|112 Krog Street NE|Suite 22|Atlanta
1|AICLOUDHUB INC|11200 Atlantis Pl,|Unit D|Alpharetta
1|BLUE FUSION ENTERPRISE TECHNOLOGIES INC|11205 ALPHARETTA HWY, SUITE E-3||ROSWELL
1|Edvenswa Tech Inc|11205 Alpharetta Hwy.|Unit H 2|Roswell
1|Exactes Inc|1122 Breckenridge Lane||Alpharetta
1|Acquaint IT LLC|1122 Cambridge Square|Suite B|Alpharetta
1|Gresham Smith|1125 Sanctuary Parkway|Suite 350|Alpharetta
1|The Gibson Law Firm LLC|1126 Ponce de Leon Ave||Atlanta
1|The Gibson Law Firm LLC|1126 Ponce de Leon Ave NE||Atlanta
1|Qualibar Inc|11285 Elkins Road,|Suite D4|Roswell
1|AK Technologies Ltd. Co.|113 S. Perry Street|Suite 206 6400|Lawrenceville
1|Performive LLC|1130 Powers Ferry Place SE||Marietta
1|PURSUITECH INC|1131 MIDSUMMER CT.NE.||MARIETTA
1|Advanced Technology Logistics Inc|1134 Senoia Road|Suite B2|Tyrone
1|Topstars Inc|11340 Lakefield Dr., Suite 200, Unit 238||Johns Creek
1|Intralot Inc|11360 Technology Circle||Duluth
1|Tekgroup LLC|11380  Southbridge Pkwy|Suite 230|Alpharetta
1|INP North America Inc|11390 Old Roswell Road|Suite 126|Alpharetta
1|VERITAS IT SOLUTIONS LLC|114 STONECREST DRIVE||CARROLLTON
1|Orasi Software Inc|114 Town Park Drive|Suite 400|Kennesaw
1|Orasi Software Inc|114 Town Park Drive, Suite 400||Kennesaw
1|APTONET INC|1140 HIGHTOWER TRAIL|SUITE 200|ATLANTA
1|Watershed Geosynthetics LLC|11400 Atlantis Place|Suit 200|Alpharetta
1|ARCHIPLAN DESIGN GROUP INC|1142 SATELLITE BLVD|SUITE 200 A|SUWANEE
1|HCO OUTDOOR PRODUCTS LLC|11420 JOHNS CREEK PKWY BLDG B||JOHNS CREEK
1|Prowess Software Services LLC|1145 Hightower Trail|Suite 203|Atlanta
1|Ingo Money Inc|1145 Wills Road, Ste. 130||Alpharetta
1|Smartsoft International Inc|11465 Johns Creek Court|Suite 100|Johns Creek
1|Smartsoft International Inc|11465 Johns Creek Parkway|Suite 100|Johns Creek
1|U.S. Cost Inc|11475 Great Oaks Way|Suite 250|Alpharetta
1|RForce LLC|115 East Main Street, A1B-2G||Buford
1|M-Tech Systems USA LLC|115 Perimeter Center Pl|Suite 845|Atlanta
1|M-Tech Systems USA LLC|115 Perimeter Center Pl NE|Suite 845|Atlanta
1|M-Tech Systems USA LLC|115 Perimeter Center Place NE|Suite 845|Atlanta
1|Beyondmenu LLC|115 Perimeter Center Place NE Suite 1025||Atlanta
1|BSI3 Menu Buyer Inc|115 Perimeter Center Place, Suite 1025||Atlanta
1|M-Tech Systems USA LLC|115 Perimeter Centerr Pl NE|Suite 845|Atlanta
1|MERCHANT ESOLUTIONS INC|1150 SANCTUARY PARKWAY|SUITE 300|ALPHARETTA
1|Sustainable Investment Group LLC|1151 Hammond Drive|Suite 240|Atlanta
1|Conflux Systems Inc|11532 Park Woods Circle|Suite 302|Alpharetta
1|SLV TECHNOLOGIES INC|11535 PARK WOODS CIECLE|SUITE B2|ALPHARETTA
1|Tekgroup LLC|11535 Parkwoods CIR|STE B|Alpharetta
1|Tekgroup LLC|11535 Parkwoods Cir, Unit B||Alpharetta
1|Conflux Systems Inc|11539  Park Woods Circle|Suite 302|Alpharetta
1|Conflux Systems Inc|11539 Park Wood Circle|Suite 302|Alpharetta
1|Conflux Systems Inc|11539 Park Woods  Circle|Suite 302|Alpharetta
1|Powermind Solutions Inc|11539 Park Woods Cir, Unit   703|N/A|Alpharetta
1|Conflux Systems Inc|11539 Park Woods Cricle|Suite 302|Alpharetta
1|Milletech Systems Inc|11539 Park Woos Circle|Suite 201|Alpharetta
1|Law Office of Manjunath A. Gokare|11545 Park Woods Circle,|Suite D|Alpharetta
1|Apparatus Consulting Group LLC|1155 Havenbrook Court||Suwanee
1|Rook Quality Systems Inc|1155 Mount Vernon Hwy|Suite 800|Dunwoody
1|Sadup Softtech LLC|11555, Medlock Bridge Road|Suite 100|Johns Creek
1|Jacada Inc|11560 Great Oaks Way|Suite 200|Alpharetta
1|Aeeiee Inc|1158 Cardinal Way SW||Atlanta
1|Blue Ridge Solutions Inc|11585 Jones Bridge Road|Suite 420, Unit 231|Johns Creek
1|Discharge IQ Inc|11605 Haynes Bridge Road|Suite 695|Alpharetta
1|PETADIGIT LLC|11606 Chapman Highway|SUITE 6 B|Seymour
1|PETADIGIT LLC|11606 Chapman Hwy|Suite 6B|Seymour
1|Vsys Inc|1165 Lawrenceville suwanee rd|Suite A3|Lawrenceville
1|Griffin Solutions Group LLC|1165 Sanctuary Parkway,|Suite 300|Alpharetta
1|Altair Technologies Inc|11675 Century dr|STE A|Alpharetta
1|C. Danny Cumbee, CPA|117 South Green Street||Swainsboro
1|22squared Inc|1170 Peachtree Street NE|Suite 1400|Atlanta
1|MarketSource Inc|11700 Great Oaks Way||Alpharetta
1|SL TechKnow Inc|11720 Amber Park Dr.|Suite 160|Alpharetta
1|Secretariat Advisors LLC|1175 Peachtree Street NE, 100 Colony Square|Suite 400|Atlanta
1|SONSOFT INC|11797 NORTHFALL LANE|SUITE 701|ALPHARETTA
1|Salesloft Inc|1180 W Peachtree St NW|Suite 2400|Atlanta
1|Holland & Knight LLP|1180 W. Peachtree Street|Ste 1800|Atlanta
1|Holland & Knight LLP|1180 West Peachtree Street, NW|Suite 1800|Atlanta
1|Datatex Textile Information Systems Inc|11810 Northfall Lane|Suite 1203|Alpharetta
1|NOVALINK SOLUTIONS LLC|1186 SATELLITE BLVD NW|SUITE 250|SUWANEE
1|Novalink Solutions|1186 Satellite Blvd.|Suite 250|Suwanee
1|Novalink Solutions LLC|1186 Satellite Boulevard|Suite 250|Suwanee
1|The Dewitt-Tilton Group Inc|119 Canal Street|Suite 106|Pooler
1|Gabriel Money Inc|1190 North Highland Ave NE   8629||Atlanta
1|A-1 Consulting Inc|11950 Jones Bridge Road,|Suite 115|Alpharetta
1|Issam Tina Solutions Inc|11975 Wildwood Springs Drive||Roswell
1|MMW LTD|12 AUTRY ROAD||AUBURN
1|WECHSLER ENGINEERING AND CONSULTING INC|120 Olive Street|Suite 100|Avondale Estates
1|MarketWake LLC|120 Ottley Drive NE|Suite 150|Atlanta
1|Volantio Inc|120 W Trinity PL|4th FL|Decatur
1|MORTGAGE MANAGEMENT SOLUTIONS LLC|1200  Altmore Avenue|Building 2, Suite 300|Sandy Springs
1|FP Solutions LLC|1200 Abernathy Road|Suite 950|Atlanta
1|AmeriSave Mortgage Corporation|1200 Altmore Avenue|Building 2, Suite 300|Sandy Springs
1|MORTGAGE MANAGEMENT SOLUTIONS LLC|1200 Altmore Avenue, Building 2|Suite 300|Sandy Springs
1|Arxada LLC|1200 Bluegrass Lakes Parkway||Alpharetta
1|NeuAlto LLC|1200 PARSONS ROADG||JOHNS CREEK
1|TVS Services Inc|1200 Peachtree Street NE, Suite 200||Atlanta
1|Zywie Inc|12000  Findley Road|STE 360|Johns Creek
1|Backbase U.S.A. Inc|1201 Peachtree St. NE Bldg. 400|Suite 900|Atlanta
1|Backbase U.S.A. Inc dba Backbase|1201 Peachtree St. NE, Bldg. 400|Suite 900|Atlanta
1|Relex Solutions Inc|1201 Peachtree Street NW|Suite 1000|Atlanta
1|Rithum LLC|1201 Peachtree Street, NE|Suite 600|Atlanta
1|The Saylor Law Firm LLP|1201 W Peachtree St NW|Suite 3220|Atlanta
1|GAINSystems LLC|1201 W Peachtree St. NW|STE 2625 PMB 83293|Atlanta
1|Kura Biotech Inc|1201 West Peachtree Street NW|Suite 2625|Atlanta
1|Opensoft Inc|1205 Peachtree Parkway|Suite 1203|Cumming
1|Nebulosity Technologies LLC|121 Brindle Ln||Alpharetta
1|Liu and Associates, P.C.|1210 Warsaw Road|Suite 200|Roswell
1|Mirion Technologies (Canberra) Inc|1218 Menlo Drive||Atlanta
1|Boolean Data Systems|1225 Peachtree Parkway|Suite 4204|Cumming
1|Cyntek Solutions Inc|12285 Charlotte Dr||Alpharetta
1|Greenberg Farrow Architecture Inc|1230 PEACHTREE ST NE|STE 2900|ATLANTA
1|SEEBURGER INC|1230 PEACHTREE STREET, NE|SUITE 1020|ATLANTA
1|SEEBURGER Inc|1230 Peachtree St.|Suite 1020|Atlanta
1|Uzun and Case LLC|1230 Peachtree St. NE|Suite 2500|Atlanta
1|Eucon Americas LLC|1230 Peachtree Street|Suite 1900|Atlanta
1|Eucon Americas LLC|1230 Peachtree Street, N.E.|Suite 1900|Atlanta
1|TVS Services Inc|1230 Peachtree Street, NE,  Suite 2700||Atlanta
1|TVS Services Inc|1230 Peachtree Street, NE, Suite 2700||Atlanta
1|WISE COMPUTER SOLUTIONS INC|125 E Main St|Ste C|Swainsboro
1|FUTURENET TECHNOLOGIES INC|125 Flat Creek Trail|Suite 250|Fayetteville
1|VenkataChandra LLC|125 Town Park Drive|Suite 300|Kennesaw
1|Tharstern Inc|125 TownPark Drive|Suite 300|Kennesaw
1|Aurigo Software Technologies Inc|12515 Research Blvd. Building 7|Suite 300|Austin
1|ACQUIS CONSULTING INC|12535 Kensington Blvd||Johns Creek
1|Total Performance Consulting LLC|12540 Broadwell Road|Suite 2201|Milton
1|Sierra-Cedar LLC|1255 Alderman Drive||Alpharetta
1|SAMURAI INFOTECH LLC|1255 PEACHTREE PARKWAY, SUITE 407||CUMMING
1|BeyondCareer LLC|126 S Milledge Ave|Suite E1A|Athens
1|IDWTEAM LLC|12600 Deerfield Parkway, Suite 100||Alpahretta
1|CRMIT SOLUTIONS INC|12600 Deerfield Pkwy  100||Alpharetta
1|UP2DATE TECHNOLOGIES LLC|12600 Deerfield Prkwy|Unit 100|ALPHARETTA
1|PINK LAVA STUDIOS LLC|1270 Hillcrest Drive|1314|Sugar Hill
1|V2Software Technologies LLC|12705 Century Dr|Suite D|Alpharetta
1|V2Software Technologies LLC|12705 Century Dr.|Suite D|Alpharetta
